,episode,accumulated_reward
2129,2129,19.149999999999967
2130,2130,9.699999999999983
2131,2131,18.749999999999968
2132,2132,19.699999999999967
2133,2133,-0.3
2134,2134,9.6
2135,2135,17.599999999999987
2136,2136,9.800000000000002
2137,2137,7.749999999999985
2138,2138,-2.3999999999999995
2139,2139,16.999999999999993
2140,2140,-1.4500000000000006
2141,2141,9.049999999999985
2142,2142,4.399999999999997
2143,2143,28.650000000000034
2144,2144,13.40000000000001
2145,2145,18.44999999999998
2146,2146,4.699999999999995
2147,2147,-1.0500000000000003
2148,2148,19.79999999999996
2149,2149,19.699999999999964
2150,2150,19.849999999999962
2151,2151,-0.9
2152,2152,9.749999999999984
2153,2153,19.39999999999997
2154,2154,29.20000000000004
2155,2155,5.049999999999994
2156,2156,9.349999999999982
2157,2157,19.799999999999965
2158,2158,19.44999999999997
2159,2159,9.299999999999983
2160,2160,8.849999999999985
2161,2161,9.249999999999991
2162,2162,9.349999999999984
2163,2163,18.550000000000022
2164,2164,19.699999999999964
2165,2165,11.64999999999999
2166,2166,3.999999999999999
2167,2167,4.949999999999995
2168,2168,18.649999999999977
2169,2169,4.849999999999999
2170,2170,29.600000000000044
2171,2171,24.500000000000032
2172,2172,19.049999999999972
2173,2173,9.499999999999986
2174,2174,9.099999999999987
2175,2175,19.749999999999964
2176,2176,18.69999999999997
2177,2177,8.64999999999999
2178,2178,-0.49999999999999994
2179,2179,19.499999999999968
2180,2180,7.349999999999997
2181,2181,9.699999999999982
2182,2182,19.849999999999966
2183,2183,-0.6
2184,2184,9.499999999999984
2185,2185,5.149999999999994
2186,2186,19.799999999999965
2187,2187,19.699999999999964
2188,2188,9.749999999999982
2189,2189,23.80000000000003
2190,2190,-0.7500000000000001
2191,2191,-3.599999999999995
2192,2192,18.050000000000015
2193,2193,8.649999999999986
2194,2194,11.400000000000004
2195,2195,8.499999999999988
2196,2196,11.700000000000006
2197,2197,18.49999999999998
2198,2198,8.949999999999987
2199,2199,8.449999999999992
2200,2200,-1.0000000000000002
2201,2201,5.450000000000003
2202,2202,19.149999999999974
2203,2203,19.099999999999973
2204,2204,-1.6500000000000008
2205,2205,9.399999999999986
2206,2206,18.449999999999974
2207,2207,7.899999999999987
2208,2208,8.899999999999984
2209,2209,18.74999999999998
2210,2210,29.300000000000047
