,episode,reward_0
2111,2111,3.0783565236518493
2112,2112,12.859689706049874
2113,2113,29.955207365241826
2114,2114,4.694620754968583
2115,2115,10.076525612939411
2116,2116,13.475886068340346
2117,2117,8.832508994793958
2118,2118,8.449239220655908
2119,2119,10.925858825924044
2120,2120,30.889166124442834
2121,2121,15.13863146260717
2122,2122,6.862304326018025
2123,2123,10.894019786923055
2124,2124,26.94393362318249
2125,2125,30.178116744475012
2126,2126,8.157355140940819
2127,2127,5.2707113378297645
2128,2128,11.729866357735162
2129,2129,21.423241560637965
2130,2130,13.16966228193142
2131,2131,9.531992510785363
2132,2132,13.560404840666216
2133,2133,2.7895256916996045
2134,2134,17.150663764147687
2135,2135,22.20820913506475
2136,2136,8.093976118185859
2137,2137,8.52704615396884
2138,2138,9.860441471139323
2139,2139,14.290573134083063
2140,2140,21.26110119846673
2141,2141,3.400677816052426
2142,2142,15.62473406042641
2143,2143,12.303687914799028
2144,2144,4.690626118840317
2145,2145,27.662025966484247
2146,2146,16.221629437898997
2147,2147,32.14708488630073
2148,2148,33.84748308695994
2149,2149,11.753959398470592
2150,2150,15.769725278742053
2151,2151,43.87236998240792
2152,2152,5.596940203579431
2153,2153,10.952120627611407
2154,2154,14.076178473553185
2155,2155,6.389788128099723
2156,2156,17.534037730112303
2157,2157,5.930999553769251
2158,2158,16.104721889520224
2159,2159,8.832973186632188
2160,2160,9.145450466243297
2161,2161,2.841988767592687
2162,2162,21.770464698668118
2163,2163,23.603920837925887
2164,2164,26.17594553447566
2165,2165,19.356248724728772
2166,2166,48.44767909484967
2167,2167,6.156160298731976
2168,2168,19.489405019689436
2169,2169,4.432267519956402
2170,2170,29.05850671937008
2171,2171,4.231185619466151
2172,2172,14.537430375245973
2173,2173,10.893897350606602
2174,2174,4.509228165360283
2175,2175,48.14582476803192
2176,2176,27.167587203549875
2177,2177,15.644835507193434
2178,2178,3.7783137496912396
2179,2179,2.76407860721769
2180,2180,10.798006541135278
2181,2181,5.239556170256
2182,2182,12.437922527425487
2183,2183,19.623580214968314
2184,2184,3.8237208977254404
2185,2185,13.53977326778131
2186,2186,9.455856608508741
2187,2187,15.564484877249836
2188,2188,4.996228111481986
2189,2189,5.208192431011606
2190,2190,6.705274309057003
2191,2191,14.864716779853191
2192,2192,20.512327644356475
2193,2193,7.7382671280841295
2194,2194,31.170467111841198
2195,2195,7.927882117011261
2196,2196,10.382230967917273
2197,2197,14.7631394438466
2198,2198,9.578565533058965
2199,2199,10.421113945103535
2200,2200,11.006427560395043
2201,2201,8.913329172589656
2202,2202,3.3012187623465374
2203,2203,6.281541663100075
2204,2204,9.79350654156146
2205,2205,16.09393820033977
2206,2206,4.09138695973348
2207,2207,10.985887460359734
2208,2208,9.012963536804742
2209,2209,11.955946591267733
2210,2210,4.921250066592847
2211,2211,17.40603146145594
2212,2212,0.6002853573581919
2213,2213,32.00968282774964
2214,2214,46.89645245491169
2215,2215,21.21800963264048
2216,2216,13.315210522743406
2217,2217,0.5396792967521312
2218,2218,9.474752927790991
2219,2219,4.40861366389529
2220,2220,17.586738702760442
2221,2221,9.368912937441813
2222,2222,11.693987071930922
2223,2223,8.869838546236172
2224,2224,41.592060870349414
2225,2225,1.2056969804394155
2226,2226,13.806957746026534
2227,2227,6.540639498756375
2228,2228,6.163987178494249
2229,2229,20.39433596035181
2230,2230,1.9374481997219755
2231,2231,21.621034336831634
2232,2232,4.241460543968323
2233,2233,3.0074130010921625
2234,2234,2.0685692609111834
2235,2235,4.586306862710609
2236,2236,3.29284645721026
2237,2237,13.701294081458116
2238,2238,23.758854427766792
2239,2239,8.152867391835176
2240,2240,7.151017632379667
2241,2241,2.8074145118798253
2242,2242,4.692080965449549
2243,2243,5.020739179815257
2244,2244,4.313031035349207
2245,2245,2.159478351820275
2246,2246,3.150465672242259
2247,2247,6.921990225070334
2248,2248,10.924492130411222
2249,2249,8.992063435565061
2250,2250,13.991226598555805
2251,2251,5.626869185942729
2252,2252,14.42399558252941
2253,2253,6.994690743730024
2254,2254,7.630118010637161
2255,2255,14.764023505100683
2256,2256,8.224261555988921
2257,2257,16.246775482431
2258,2258,4.868194289199959
2259,2259,13.701420737563295
2260,2260,21.448007542813567
2261,2261,8.36236211388745
2262,2262,2.8268126480629245
2263,2263,3.3873986214309273
2264,2264,4.23037608999063
2265,2265,1.8475230400204794
2266,2266,8.29893604453687
2267,2267,7.348908805330007
2268,2268,9.405688706991905
2269,2269,10.247270438917992
2270,2270,10.89889588193323
2271,2271,17.356745804311704
2272,2272,5.502556460229479
2273,2273,5.641181663009105
2274,2274,8.621258766053415
2275,2275,11.755098433932556
2276,2276,10.324938835121499
2277,2277,19.32253077172371
2278,2278,5.173829280129811
2279,2279,9.400127415555776
2280,2280,19.726343796915934
2281,2281,3.63301612150405
2282,2282,14.387071463143847
2283,2283,11.065882182559026
2284,2284,49.12310163998288
2285,2285,9.522360356439131
2286,2286,8.388152104359886
2287,2287,17.279420981362566
2288,2288,9.52748708103287
2289,2289,11.905562974876233
2290,2290,33.07231566169188
2291,2291,1.8789615968321702
2292,2292,5.4316337967742285
2293,2293,14.76209528826734
2294,2294,5.897492987467898
2295,2295,15.416491285444485
2296,2296,6.01853105027054
2297,2297,5.4144439424694575
2298,2298,4.823099636812793
2299,2299,27.02105237069114
2300,2300,6.797440500366198
2301,2301,3.6319554125626876
2302,2302,6.471677715887571
2303,2303,11.542105180161482
2304,2304,18.993917820828447
2305,2305,28.478864155574954
2306,2306,1.3815609081647922
2307,2307,6.2557113326716625
2308,2308,11.712846165823503
2309,2309,2.3833298957744438
2310,2310,5.0376859154170415
2311,2311,16.341130424243264
2312,2312,3.454482486277016
2313,2313,17.452249879638398
2314,2314,7.915914502798104
2315,2315,8.810811415400341
2316,2316,11.815576107400895
2317,2317,7.555568223824422
2318,2318,4.132646272431239
2319,2319,9.81438124650831
2320,2320,42.603641935637135
2321,2321,7.5408608739402885
2322,2322,12.861947184577627
2323,2323,38.859477497950714
2324,2324,1.9071453364680493
2325,2325,30.24029734517088
2326,2326,10.06114456460245
2327,2327,3.9160536623215183
2328,2328,5.785071122871826
2329,2329,4.70771010810152
2330,2330,2.2208867665745036
2331,2331,10.656072310749572
2332,2332,20.34690675036213
2333,2333,11.35373771200668
2334,2334,3.0315237185278665
2335,2335,12.559438319028155
2336,2336,5.074467187930952
2337,2337,26.969646091120065
2338,2338,6.4900889479282045
2339,2339,8.345669703248431
2340,2340,18.701872433469383
2341,2341,5.809945856093785
2342,2342,15.582812631822595
2343,2343,5.442568501426897
2344,2344,16.533706756948465
2345,2345,2.1594927984771126
2346,2346,26.11034098651862
2347,2347,4.52235424325092
2348,2348,14.895466632136245
2349,2349,2.696419614460532
2350,2350,6.284836459983147
2351,2351,10.283704458441417
2352,2352,20.602772640631514
2353,2353,8.11242274596043
2354,2354,7.836342338806181
2355,2355,9.579678456550866
2356,2356,43.13004435064344
2357,2357,2.880290701733809
2358,2358,2.0079776469619617
2359,2359,3.305039589421183
2360,2360,20.25906186861133
2361,2361,7.967892890992211
2362,2362,6.196079633010602
2363,2363,4.684964695006608
2364,2364,20.375790099873996
2365,2365,3.03261011245352
2366,2366,19.817224793943513
2367,2367,9.661945261253553
2368,2368,6.948973977098747
2369,2369,1.847671101097196
2370,2370,7.5461627781681635
2371,2371,10.250667404646506
2372,2372,6.521707726848582
2373,2373,20.020990610218316
2374,2374,2.9408967623398694
2375,2375,1.3815609081647922
2376,2376,3.2696254730215646
2377,2377,4.95838965109872
2378,2378,7.692292537443031
2379,2379,14.866109704937177
2380,2380,4.213451589161414
2381,2381,4.992465202531262
2382,2382,3.568842698699345
2383,2383,5.241603835867612
2384,2384,13.679367036571753
2385,2385,35.75604386790111
2386,2386,3.0007244406673115
2387,2387,4.707048195817041
2388,2388,6.6258006399694445
2389,2389,7.495975585161435
2390,2390,3.203128229056535
2391,2391,6.85330078396376
2392,2392,11.850467468587404
2393,2393,18.579419502597545
2394,2394,14.6504018457634
2395,2395,7.3383121679959755
2396,2396,9.16079247630976
2397,2397,9.038737645076878
2398,2398,10.541059622656935
2399,2399,7.998848592751169
2400,2400,24.735717067598504
2401,2401,18.845148399137962
2402,2402,7.055189627841897
2403,2403,7.5797612973993695
2404,2404,4.1001462543861535
2405,2405,4.53516217883438
2406,2406,11.484147547020074
2407,2407,10.441295765037555
2408,2408,44.49665827584976
2409,2409,8.966402621198936
2410,2410,9.92932177005682
2411,2411,3.325870172124735
2412,2412,6.2579010297920785
2413,2413,7.914179114302833
2414,2414,15.130616332118048
2415,2415,5.231613789013102
2416,2416,4.235023704909844
2417,2417,9.007790582434255
2418,2418,18.223750111831148
2419,2419,9.509863129735798
2420,2420,4.836116069165927
2421,2421,2.848444980197318
2422,2422,2.5760367882076993
2423,2423,5.554268935827347
2424,2424,2.7356621001898924
2425,2425,11.005859045180644
2426,2426,10.46248166667506
2427,2427,6.377616467749876
2428,2428,5.871708841110946
2429,2429,2.6429133054053375
2430,2430,9.99889369531602
2431,2431,10.277326902708454
2432,2432,4.086036867904232
2433,2433,8.436528327814008
2434,2434,12.159653099934273
2435,2435,5.624903631596764
2436,2436,4.625151239274522
2437,2437,33.92186724909705
2438,2438,7.420428727763183
2439,2439,32.31212638780457
2440,2440,8.201539469892737
2441,2441,4.11158255772182
2442,2442,6.433204926746463
2443,2443,10.935688524859993
2444,2444,5.539816845099379
2445,2445,11.598254327612592
2446,2446,7.83061388528856
2447,2447,18.835252351760797
2448,2448,2.0425251058103555
2449,2449,31.21864367094794
2450,2450,10.45225408371196
2451,2451,4.510006498373582
2452,2452,8.407515290323792
2453,2453,30.683836166574135
2454,2454,5.267269429890893
2455,2455,11.68810673431353
2456,2456,4.151992744714698
2457,2457,9.659025370903011
2458,2458,8.280133289296918
2459,2459,9.033212840615061
2460,2460,10.045927323067717
2461,2461,5.874617987666756
2462,2462,1.9019429251540894
2463,2463,9.88381353242493
2464,2464,5.181862210241926
2465,2465,18.931945992488288
2466,2466,2.7895256916996045
2467,2467,13.7132542761026
2468,2468,4.594065941736668
2469,2469,10.837383623132101
2470,2470,6.461774822522219
2471,2471,6.848949057532595
2472,2472,1.8668211189684811
2473,2473,39.965356500713995
2474,2474,10.948576161807644
2475,2475,30.336366509077596
2476,2476,25.822276500200257
2477,2477,10.685402063266142
2478,2478,4.5759658207137885
2479,2479,20.104504681179602
2480,2480,2.2851152882104397
2481,2481,20.839862714323584
2482,2482,20.957262449661002
2483,2483,25.085431477247713
2484,2484,10.036892243198105
2485,2485,8.37514440164762
2486,2486,6.7311395889784515
2487,2487,12.409863236079987
2488,2488,15.611038813507065
2489,2489,5.619350292785209
2490,2490,20.39484207116281
2491,2491,9.451898738875155
2492,2492,11.82065383375295
2493,2493,19.84700931287264
2494,2494,3.8848047956054286
2495,2495,6.218562510606298
2496,2496,8.77999439876646
2497,2497,3.4916012268590872
2498,2498,6.570711458044797
2499,2499,6.414708522119612
2500,2500,13.47249561822747
2501,2501,5.7599375041912575
2502,2502,7.79818115662439
2503,2503,11.097617080042356
2504,2504,10.933054902081095
2505,2505,5.668498556061141
2506,2506,8.23493999906297
2507,2507,4.085766030844303
2508,2508,8.46346065630466
2509,2509,4.473626471268546
2510,2510,7.821587483659616
2511,2511,1.8789629174636344
2512,2512,9.140696418080571
2513,2513,6.3760604918003105
2514,2514,16.412424780619073
2515,2515,1.2219084595195127
2516,2516,10.302081089010136
2517,2517,13.050042062572075
2518,2518,9.48852104201971
2519,2519,20.857306226539578
2520,2520,3.3902478698607426
2521,2521,7.872698320661456
2522,2522,14.331429020154872
2523,2523,9.966303780889561
2524,2524,2.0253512335110244
2525,2525,5.137358763259128
2526,2526,9.299748953696344
2527,2527,8.121415595352328
2528,2528,6.180289285518301
2529,2529,4.601694251937877
2530,2530,22.530936769226223
2531,2531,2.0685692609111834
2532,2532,16.31768970728054
2533,2533,9.157282335438756
2534,2534,8.54964816891134
2535,2535,6.2924517053651465
2536,2536,2.7895256916996045
2537,2537,23.13028690464828
2538,2538,5.151688323175488
2539,2539,1.3633996763569152
2540,2540,4.7994372943705
2541,2541,3.9313491697157987
2542,2542,8.374246337986799
2543,2543,6.765425927565555
2544,2544,24.937888961738047
2545,2545,21.30472931697195
2546,2546,24.103483891198806
2547,2547,13.340566099023535
2548,2548,11.76230306065398
2549,2549,2.0607810992818165
2550,2550,2.058803796245966
2551,2551,4.932783614567847
2552,2552,3.332280539149176
2553,2553,25.37467693332773
2554,2554,4.050668463828046
2555,2555,6.423976422519981
2556,2556,13.977241362683356
2557,2557,44.094442968294736
2558,2558,26.488049482773867
2559,2559,2.855813374422607
2560,2560,16.15511710257316
2561,2561,2.8431583495906563
2562,2562,38.97830588714279
2563,2563,46.607376126215854
2564,2564,15.434698987612716
2565,2565,20.538947594421685
2566,2566,5.991712547566964
2567,2567,16.036469277873216
2568,2568,3.7958305944306083
2569,2569,5.158528497883267
2570,2570,11.907006560095876
2571,2571,6.3330486760901215
2572,2572,5.400014667148007
2573,2573,10.662672543374898
2574,2574,17.060096977403717
2575,2575,15.689010801869264
2576,2576,16.495802993787667
2577,2577,6.454406641580358
2578,2578,10.884519149785632
2579,2579,14.32581752412168
2580,2580,39.02789932753101
2581,2581,3.1898404334341244
2582,2582,18.058732624429574
2583,2583,16.383258811749215
2584,2584,4.0710715476485735
2585,2585,4.351516787701874
2586,2586,2.0283572906310665
2587,2587,22.168321204651022
2588,2588,2.665054024946162
2589,2589,11.459005074020178
2590,2590,29.165924256124587
2591,2591,2.9487489246005074
2592,2592,4.594823730611678
2593,2593,6.847412390045829
2594,2594,6.657188901838168
2595,2595,38.92052397589032
2596,2596,7.297005023094262
2597,2597,6.164565763970415
2598,2598,7.415592680955238
2599,2599,7.576633091212828
2600,2600,2.7279875700674108
2601,2601,2.66129307028426
2602,2602,2.5535711169216775
2603,2603,7.920557171774049
2604,2604,7.807556211629989
2605,2605,3.363702361587266
2606,2606,5.526898940575809
2607,2607,9.754205335914145
2608,2608,5.710532371814284
2609,2609,6.275371345172571
2610,2610,7.054416902613669
2611,2611,8.375120862132473
2612,2612,4.1339107185860495
2613,2613,6.972982125914126
2614,2614,10.55759718053269
2615,2615,7.753443959968547
2616,2616,8.786657082854962
2617,2617,23.21836150837224
2618,2618,4.033380081970856
2619,2619,6.879724428366505
2620,2620,10.520119690119095
2621,2621,11.106671723679879
2622,2622,21.864833877583326
2623,2623,23.219638855552887
2624,2624,49.868693231578675
2625,2625,20.773617941706604
2626,2626,4.810805523100466
2627,2627,3.0015028229459304
2628,2628,5.333482068729389
2629,2629,11.776485644672457
2630,2630,5.499427091819056
2631,2631,2.886102086801394
2632,2632,8.89731261304689
2633,2633,13.114716086900433
2634,2634,10.910587192687016
2635,2635,15.585185284509878
2636,2636,3.588456173131504
2637,2637,3.7465711942428377
2638,2638,55.17014335887621
2639,2639,2.5057481890760602
2640,2640,5.37867037873183
2641,2641,4.322118785326035
2642,2642,2.473293450984291
2643,2643,9.039179299403687
2644,2644,4.147430843678816
2645,2645,19.373761368166445
2646,2646,27.5371673134024
2647,2647,5.763579050249994
2648,2648,9.81512944271728
2649,2649,2.788464230548066
2650,2650,15.01539272972923
2651,2651,16.137825553972604
2652,2652,14.816721677573215
2653,2653,15.924662118281645
2654,2654,11.08229746457645
2655,2655,6.758868842913978
2656,2656,13.28200320994013
2657,2657,20.462253526220753
2658,2658,7.790379564289138
2659,2659,11.214344266652144
2660,2660,21.920550507280264
2661,2661,14.820695437201358
2662,2662,2.028500765942936
2663,2663,25.897087363897498
2664,2664,9.109865117169434
2665,2665,7.129032453972191
2666,2666,5.70254307190901
2667,2667,45.410701395472195
2668,2668,13.22926489754994
2669,2669,10.501962557841512
2670,2670,8.937206015972755
2671,2671,10.619461061545454
2672,2672,16.264472765831684
2673,2673,14.443221739547404
2674,2674,3.319414992779882
2675,2675,6.786806538375039
2676,2676,4.718054889737631
2677,2677,6.103741446889609
2678,2678,7.608552363323776
2679,2679,2.1594927984771126
2680,2680,15.647894378385626
2681,2681,24.841761022560874
2682,2682,1.3209548475587316
2683,2683,55.425609212654656
2684,2684,4.408143827339758
2685,2685,6.2185624822328895
2686,2686,3.9811060019096915
2687,2687,1.3209548475587316
2688,2688,2.909805897174256
2689,2689,10.63967033713664
2690,2690,11.434647881382583
2691,2691,6.189459393672946
2692,2692,3.504795934804726
2693,2693,7.827172384141907
2694,2694,9.205268526906552
2695,2695,13.61247694443285
2696,2696,5.042186306172868
2697,2697,7.645795387091768
2698,2698,5.739748068758225
2699,2699,12.318110914067883
2700,2700,11.83133621813722
2701,2701,12.022616907560877
2702,2702,22.886869326701014
2703,2703,7.0315961156412525
2704,2704,1.1461516287679414
2705,2705,14.205492235793455
2706,2706,9.23575702053229
2707,2707,9.548304741819829
2708,2708,3.0513788720744968
2709,2709,5.433017681968343
2710,2710,18.85089780503149
2711,2711,2.87952801528343
2712,2712,21.88031692975983
2713,2713,2.0685692609111834
2714,2714,0.5396792967521312
2715,2715,11.646476829793707
2716,2716,10.356561119709047
2717,2717,13.041334771146502
2718,2718,7.200037862264101
2719,2719,1.9688082004459335
2720,2720,15.441095453825909
2721,2721,28.391072064075015
2722,2722,1.2056969804394155
2723,2723,7.464664802222541
2724,2724,0.5699823270551615
2725,2725,8.299456970826554
2726,2726,2.6747832381337986
2727,2727,16.64165930535782
2728,2728,48.909573057756205
2729,2729,31.52287557642678
2730,2730,11.055811873953749
2731,2731,18.72142071850285
2732,2732,2.0596442521416916
2733,2733,10.542610084810239
2734,2734,48.121460822021994
2735,2735,7.593767522310687
2736,2736,35.922783116657065
2737,2737,6.8784864996485755
2738,2738,1.3815609081647922
2739,2739,12.265840537027705
2740,2740,2.0910828076244674
2741,2741,7.685759102010247
2742,2742,16.525736554050614
2743,2743,1.2056969804394155
2744,2744,7.015015336657435
2745,2745,13.234304310999791
2746,2746,2.7346012532104855
2747,2747,4.452045274057122
2748,2748,9.168929236809449
2749,2749,5.583005020474429
2750,2750,12.54050503202142
2751,2751,3.8696189923751074
2752,2752,9.639384911760153
2753,2753,24.28081163101598
2754,2754,3.440364303429167
2755,2755,28.53399666828629
2756,2756,1.230833484211841
2757,2757,11.902715034870637
2758,2758,2.030476748347322
2759,2759,7.327876189565591
2760,2760,5.1562570087817665
2761,2761,27.59036656218547
2762,2762,24.32880832410865
2763,2763,9.02261964704122
2764,2764,24.569071178151297
2765,2765,22.039556206913606
2766,2766,3.904312829012976
2767,2767,7.0496901778609375
2768,2768,6.520819484647873
2769,2769,25.39367184079873
2770,2770,8.044710379004965
2771,2771,11.162546694512608
2772,2772,13.937534406712894
2773,2773,9.932571931624684
2774,2774,6.44041404350134
2775,2775,11.4684610632932
2776,2776,7.474017647502821
2777,2777,1.2663030410454763
2778,2778,2.76407835042244
2779,2779,6.4004975103706
2780,2780,3.3410735852262965
2781,2781,10.577099190980073
2782,2782,14.896037993301315
2783,2783,14.761209875825278
2784,2784,2.4705708922395426
2785,2785,6.240841729858118
2786,2786,24.249201577530002
2787,2787,22.729568131285912
2788,2788,22.89028196228811
2789,2789,12.639394800830244
2790,2790,5.340310311022178
2791,2791,7.752946222393543
2792,2792,14.28349799701567
2793,2793,2.0304780689787862
2794,2794,5.654089985926226
2795,2795,9.524687845278917
2796,2796,7.597584560453546
2797,2797,7.155708383024126
2798,2798,13.284805628814203
2799,2799,10.781131659388983
2800,2800,6.734497455135099
2801,2801,2.668973748817155
2802,2802,11.361082049995238
2803,2803,7.676304508949876
2804,2804,3.486907114624506
2805,2805,8.64615027991171
2806,2806,11.326335935916044
2807,2807,4.261702382028231
2808,2808,9.0961734548817
2809,2809,14.68626813641219
2810,2810,6.075368368899322
2811,2811,26.88688310384798
2812,2812,10.739298737253193
2813,2813,5.675293863153105
2814,2814,18.774586120697027
2815,2815,29.430233928065434
2816,2816,24.815239499691153
2817,2817,7.966320631437979
2818,2818,6.9772034400543275
2819,2819,22.203713026271252
2820,2820,2.4175825310512593
2821,2821,6.634521818130484
2822,2822,1.2673637499800627
2823,2823,6.362173730897268
2824,2824,7.381262506245617
2825,2825,4.509228165360283
2826,2826,9.9572680743195
2827,2827,3.8717759133500462
2828,2828,32.07164924261539
2829,2829,3.03261011245352
2830,2830,8.481166076611157
2831,2831,37.30395759607983
2832,2832,12.342744998150796
2833,2833,10.169017994439274
2834,2834,7.492044393607817
2835,2835,29.29172302251293
2836,2836,10.961349444266975
2837,2837,3.4544070965786027
2838,2838,10.603989005042381
2839,2839,18.920465346642768
2840,2840,14.55560966700598
2841,2841,5.890439785071945
2842,2842,6.9489729096100685
2843,2843,17.477952240782425
2844,2844,16.36379447495627
2845,2845,6.757689560759885
2846,2846,1.2724892648163602
2847,2847,11.820392233804334
2848,2848,9.29241270449225
2849,2849,3.9802594632236676
2850,2850,4.141081045329505
2851,2851,5.578517597832589
2852,2852,6.699450997216213
2853,2853,7.490311364793579
2854,2854,7.000495697372584
2855,2855,19.535486133775102
2856,2856,15.753873515180361
2857,2857,11.928415104011787
2858,2858,5.644336539932471
2859,2859,13.936243092371052
2860,2860,41.27903814653119
2861,2861,5.581272719755438
2862,2862,17.030175854563627
2863,2863,12.30815078282548
2864,2864,5.929993067418266
2865,2865,33.202997315955955
2866,2866,22.31477195552824
2867,2867,19.110689382354213
2868,2868,14.067805515149264
2869,2869,1.9776601700020928
2870,2870,3.5831503949694508
2871,2871,20.81157472184323
2872,2872,17.283291201684854
2873,2873,16.517235152784266
2874,2874,9.593534939029878
2875,2875,5.633963699060463
2876,2876,21.91617159823119
2877,2877,12.986086215790866
2878,2878,45.06098796823843
2879,2879,26.91739828603986
2880,2880,7.755083044142132
2881,2881,11.382000601149729
2882,2882,20.132836950590875
2883,2883,23.822196189460705
2884,2884,48.23531029858688
2885,2885,44.36610023749098
2886,2886,12.906696026664022
2887,2887,18.262644542195
2888,2888,8.088770714961093
2889,2889,1.967751230025006
2890,2890,14.740569684070511
2891,2891,1.9081305045403494
2892,2892,26.52569220915316
2893,2893,12.31066636350332
2894,2894,2.5752074918369035
2895,2895,20.384405701391984
2896,2896,14.381428318703689
2897,2897,13.653725231813892
2898,2898,41.45141127472134
2899,2899,6.3756723411971485
2900,2900,19.101563836339324
2901,2901,29.802464822328968
2902,2902,7.777297053778878
2903,2903,6.27982601160236
2904,2904,2.695434448974397
2905,2905,10.000397199432285
2906,2906,17.633770402697937
2907,2907,1.997901768625634
2908,2908,20.329219738361697
2909,2909,5.582986789317668
2910,2910,3.911417183947247
2911,2911,8.382842201026994
2912,2912,7.133758641643305
2913,2913,21.02950487796383
2914,2914,9.373736820302824
2915,2915,49.63063872260782
2916,2916,2.0283572906310665
2917,2917,17.662533956354828
2918,2918,3.000740136495551
2919,2919,11.102208673859513
2920,2920,8.327229294216291
2921,2921,45.9700818718071
2922,2922,55.677252162654234
2923,2923,25.996208140584564
2924,2924,23.54857082078989
2925,2925,15.082877581644592
2926,2926,11.841170341030157
2927,2927,17.13491138086448
2928,2928,2.797056068287283
2929,2929,3.0129165930720196
2930,2930,5.050585679379231
2931,2931,9.563715322025907
2932,2932,12.684392780523764
2933,2933,7.131871925493108
2934,2934,21.63881352729734
2935,2935,16.217134991152165
2936,2936,19.382987312958043
2937,2937,7.033978301777292
2938,2938,6.211081504061526
2939,2939,7.702384089476046
2940,2940,23.852445253944232
2941,2941,17.40785595205382
2942,2942,10.991531073971009
2943,2943,13.203865299796227
2944,2944,17.06953798587874
2945,2945,4.024389423634582
2946,2946,14.825575780881437
2947,2947,35.83688997130429
2948,2948,7.297804288993215
2949,2949,21.14193248429745
2950,2950,9.160988279258946
2951,2951,11.243725552496178
2952,2952,9.800927481852092
2953,2953,22.35968223250232
2954,2954,17.428844405337337
2955,2955,4.802466865770665
2956,2956,19.83169580020162
2957,2957,7.125456724591493
2958,2958,8.56928207912866
2959,2959,6.999181406486238
2960,2960,22.631201700849005
2961,2961,15.687307936353253
2962,2962,2.911113700228672
2963,2963,19.608550074627082
2964,2964,13.000487447159713
2965,2965,12.433385386137397
2966,2966,20.635162988564947
2967,2967,6.497745641771679
2968,2968,6.907496899336291
2969,2969,8.503546946292536
2970,2970,10.078596137202293
2971,2971,5.266846457689773
2972,2972,9.430496694889445
2973,2973,6.219498573976939
2974,2974,3.2602518700193777
2975,2975,11.255040744525328
2976,2976,18.27333137994582
2977,2977,12.681804843423453
2978,2978,11.533123995857624
2979,2979,2.0294189544846137
2980,2980,2.4539953706247823
2981,2981,8.766896862481195
2982,2982,4.726898781351111
2983,2983,9.378631344134948
2984,2984,12.341983744949097
2985,2985,11.169467440970408
2986,2986,9.93976778260558
2987,2987,7.758227264515793
2988,2988,13.57979557104292
2989,2989,5.322250244161576
2990,2990,5.897472196728819
2991,2991,4.093403324970868
2992,2992,11.84592303207686
2993,2993,11.762166496415013
2994,2994,46.12220976613322
2995,2995,1.812169312455226
2996,2996,20.535424930403305
2997,2997,7.079123159548114
2998,2998,25.45720785781276
2999,2999,11.34276622793135
3000,3000,3.8342217826287817
3001,3001,12.528831141919241
3002,3002,29.670165364757153
3003,3003,26.431325609509045
3004,3004,2.508414457404263
3005,3005,10.113010454182039
3006,3006,1.230833484211841
3007,3007,12.125944934508553
3008,3008,2.54278753917957
3009,3009,7.5289331095281335
3010,3010,7.691798766877486
3011,3011,9.358151742359931
3012,3012,15.893892366098823
3013,3013,5.351924952763623
3014,3014,3.3910340014754237
3015,3015,26.763734668207395
3016,3016,11.774778818077372
3017,3017,1.7148353759469366
3018,3018,43.563195466309324
3019,3019,1.997901768625634
3020,3020,9.422824677606354
3021,3021,13.688696761545362
3022,3022,20.96654404576034
3023,3023,4.778458427766166
3024,3024,3.2109473282977024
3025,3025,16.491386988136433
3026,3026,25.715856663669612
3027,3027,6.2184523418741025
3028,3028,4.0195399368578695
3029,3029,7.767771304370975
3030,3030,6.606266876165352
3031,3031,17.11659021872813
3032,3032,21.32771213495046
3033,3033,5.891860740881331
3034,3034,6.602563707383239
3035,3035,6.587069455070356
3036,3036,10.073570580674886
3037,3037,10.793452535595208
3038,3038,4.11158255772182
3039,3039,4.352414349859285
3040,3040,4.842941900558732
3041,3041,9.970324692366654
3042,3042,9.063379384883271
3043,3043,22.98967218710012
3044,3044,7.05518959946753
3045,3045,11.298398172451032
3046,3046,19.657818587604325
3047,3047,14.236950047074819
3048,3048,13.959612902600348
3049,3049,11.99950302625365
3050,3050,8.528939458275836
3051,3051,5.842186072977661
3052,3052,1.242187555144794
3053,3053,7.030372793705066
3054,3054,6.08860686641756
3055,3055,0.5699823270551615
3056,3056,25.795565573767725
3057,3057,15.72685468285138
3058,3058,13.250885300105377
3059,3059,16.0444570224702
3060,3060,18.474985788478442
3061,3061,7.751471352451578
3062,3062,5.390026256141609
3063,3063,8.725261881155115
3064,3064,16.321195898948798
3065,3065,7.843068574318966
3066,3066,17.572473466841576
3067,3067,8.959352039460411
3068,3068,8.73857307121556
3069,3069,51.34798324184296
3070,3070,14.018767733964493
3071,3071,19.238671676461195
3072,3072,13.286553956909668
3073,3073,17.047200666405764
3074,3074,6.845238064464697
3075,3075,2.698488871627342
3076,3076,3.2188596342342444
3077,3077,11.40405040102008
3078,3078,15.787573111081715
3079,3079,3.425900523406754
3080,3080,26.427324534204025
3081,3081,11.674353136988941
3082,3082,1.412651666030023
3083,3083,31.08732472815339
3084,3084,5.469288857966914
3085,3085,32.61051625215135
3086,3086,7.916730164121411
3087,3087,3.995503768734159
3088,3088,21.919444193943576
3089,3089,2.110033088954924
3090,3090,10.066838184272758
3091,3091,14.680734003253027
3092,3092,19.545143594973663
3093,3093,5.328826608845886
3094,3094,7.059690852505504
3095,3095,10.663162953082425
3096,3096,13.315503213027212
3097,3097,13.152130657539157
3098,3098,3.0012368322518244
3099,3099,2.472032957439679
