,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
430,10,21,"[0.3219074803428726, 0.6780925196571275]",80,0.028083104532489533,0.02669649782518794,2.2466483625991627,2.135719826015035
431,11,21,"[0.3219074803428726, 0.6780925196571275]",80,0.030977904219674945,0.02632749576446946,2.4782323375739956,2.106199661157557
432,12,21,"[0.3219074803428726, 0.6780925196571275]",80,0.026935632370364997,0.02711654575791489,2.1548505896292,2.169323660633191
433,13,21,"[0.3219074803428726, 0.6780925196571275]",80,0.02730579243400169,0.026866152933069497,2.1844633947201353,2.14929223464556
434,14,21,"[0.3219074803428726, 0.6780925196571275]",80,0.029112390137932605,0.02630847388182773,2.3289912110346083,2.1046779105462186
435,15,21,"[0.3219074803428726, 0.6780925196571275]",80,0.026958643178043577,0.026793866479961702,2.1566914542434863,2.1435093183969363
436,16,21,"[0.3219074803428726, 0.6780925196571275]",80,0.02569224271341573,0.0266865831072435,2.0553794170732584,2.13492664857948
437,17,21,"[0.3219074803428726, 0.6780925196571275]",80,0.02621756160016762,0.026738305158786037,2.0974049280134097,2.139064412702883
438,18,21,"[0.3219074803428726, 0.6780925196571275]",80,0.025922514906109216,0.026803215551136232,2.0738011924887374,2.1442572440908987
439,19,21,"[0.3219074803428726, 0.6780925196571275]",80,0.0273899370205556,0.026806452484835624,2.191194961644448,2.14451619878685
440,0,22,"[0.33727392070980966, 0.6627260792901905]",80,0.025912690509890247,0.0265060000737094,2.0730152407912197,2.120480005896752
441,1,22,"[0.33727392070980966, 0.6627260792901905]",80,0.026196707429906534,0.026940560097821965,2.095736594392523,2.155244807825757
442,2,22,"[0.33727392070980966, 0.6627260792901905]",80,0.026346794156371717,0.02635512746921686,2.1077435325097373,2.108410197537349
443,3,22,"[0.33727392070980966, 0.6627260792901905]",80,0.027649549407060946,0.026860993750158595,2.2119639525648758,2.1488795000126877
444,4,22,"[0.33727392070980966, 0.6627260792901905]",80,0.02691930939133951,0.027092217601468745,2.1535447513071606,2.1673774081174995
445,5,22,"[0.33727392070980966, 0.6627260792901905]",80,0.028060044852912892,0.02691165246983363,2.2448035882330313,2.1529321975866904
446,6,22,"[0.33727392070980966, 0.6627260792901905]",80,0.025592341107433643,0.02661781894587103,2.0473872885946913,2.1294255156696824
447,7,22,"[0.33727392070980966, 0.6627260792901905]",80,0.026894432166615363,0.026852563249036964,2.151554573329229,2.148205059922957
448,8,22,"[0.33727392070980966, 0.6627260792901905]",80,0.027939092955805656,0.025761076127016364,2.2351274364644524,2.060886090161309
449,9,22,"[0.33727392070980966, 0.6627260792901905]",80,0.02561010294353235,0.0266228366599578,2.048808235482588,2.129826932796624
450,10,22,"[0.33727392070980966, 0.6627260792901905]",80,0.02634484493367429,0.02700440712750894,2.107587594693943,2.160352570200715
451,11,22,"[0.33727392070980966, 0.6627260792901905]",80,0.027402463191684583,0.027001193917500575,2.1921970553347667,2.160095513400046
452,12,22,"[0.33727392070980966, 0.6627260792901905]",80,0.026624746614809052,0.02692723904021626,2.1299797291847242,2.154179123217301
453,13,22,"[0.33727392070980966, 0.6627260792901905]",80,0.02633606559260418,0.026994667148784856,2.1068852474083344,2.1595733719027885
454,14,22,"[0.33727392070980966, 0.6627260792901905]",80,0.029026181212583317,0.026737910257372256,2.3220944970066655,2.1390328205897804
455,15,22,"[0.33727392070980966, 0.6627260792901905]",80,0.02627179094849396,0.026958582322681952,2.101743275879517,2.156686585814556
456,16,22,"[0.33727392070980966, 0.6627260792901905]",80,0.027678333189277416,0.026672024644524412,2.2142666551421932,2.133761971561953
457,17,22,"[0.33727392070980966, 0.6627260792901905]",80,0.02792623033732805,0.02635382967950913,2.234098426986244,2.10830637436073
458,18,22,"[0.33727392070980966, 0.6627260792901905]",80,0.02647521003978174,0.026704927714751053,2.118016803182539,2.1363942171800843
459,19,22,"[0.33727392070980966, 0.6627260792901905]",80,0.026263646808032802,0.02672983013931145,2.1010917446426243,2.138386411144916
460,0,23,"[0.3526326546829009, 0.6473673453170992]",80,0.029576295852644284,0.026552945486497885,2.366103668211543,2.124235638919831
461,1,23,"[0.3526326546829009, 0.6473673453170992]",80,0.028053583963802965,0.02686330319289032,2.244286717104237,2.1490642554312256
462,2,23,"[0.3526326546829009, 0.6473673453170992]",80,0.02816797181345012,0.025829490188829785,2.2534377450760097,2.0663592151063828
463,3,23,"[0.3526326546829009, 0.6473673453170992]",80,0.026707123471692823,0.026958925082764852,2.136569877735426,2.156714006621188
464,4,23,"[0.3526326546829009, 0.6473673453170992]",80,0.027040291324169158,0.027021906970639314,2.1632233059335326,2.161752557651145
465,5,23,"[0.3526326546829009, 0.6473673453170992]",80,0.025798513418488954,0.026704642837804788,2.0638810734791164,2.136371427024383
466,6,23,"[0.3526326546829009, 0.6473673453170992]",80,0.026877572541299004,0.02704426872292322,2.1502058033039204,2.1635414978338576
467,7,23,"[0.3526326546829009, 0.6473673453170992]",80,0.02668281091676895,0.026906694370185273,2.134624873341516,2.152535549614822
468,8,23,"[0.3526326546829009, 0.6473673453170992]",80,0.029256365353918023,0.026693146179674953,2.340509228313442,2.1354516943739963
469,9,23,"[0.3526326546829009, 0.6473673453170992]",80,0.027624833873191416,0.027096108521130056,2.2099867098553134,2.1676886816904046
470,10,23,"[0.3526326546829009, 0.6473673453170992]",80,0.028394333573196713,0.026460522807700247,2.271546685855737,2.11684182461602
471,11,23,"[0.3526326546829009, 0.6473673453170992]",80,0.02762260135826521,0.026986008568022635,2.2098081086612167,2.1588806854418108
472,12,23,"[0.3526326546829009, 0.6473673453170992]",80,0.025976000327705473,0.026569118745354836,2.078080026216438,2.125529499628387
473,13,23,"[0.3526326546829009, 0.6473673453170992]",80,0.027647118408061007,0.025971396339900383,2.2117694726448804,2.0777117071920306
474,14,23,"[0.3526326546829009, 0.6473673453170992]",80,0.028091040979815407,0.026430618910315517,2.2472832783852326,2.1144495128252414
475,15,23,"[0.3526326546829009, 0.6473673453170992]",80,0.02727240320686296,0.026468808385236204,2.181792256549037,2.1175046708188963
476,16,23,"[0.3526326546829009, 0.6473673453170992]",80,0.029875769871418156,0.026102220212750764,2.3900615897134525,2.088177617020061
477,17,23,"[0.3526326546829009, 0.6473673453170992]",80,0.027209556971574976,0.026965059511058147,2.176764557725998,2.157204760884652
478,18,23,"[0.3526326546829009, 0.6473673453170992]",80,0.026309972512761858,0.026850775422707945,2.1047978010209487,2.1480620338166356
479,19,23,"[0.3526326546829009, 0.6473673453170992]",80,0.02630937229991709,0.026739340252496684,2.104749783993367,2.139147220199735
480,0,24,"[0.3680135933929989, 0.6319864066070011]",80,0.02761267547481607,0.02708470029698188,2.209014037985286,2.1667760237585503
481,1,24,"[0.3680135933929989, 0.6319864066070011]",80,0.02920276846205259,0.026438936527839175,2.3362214769642073,2.115114922227134
482,2,24,"[0.3680135933929989, 0.6319864066070011]",80,0.02607539509058874,0.02672505313408859,2.086031607247099,2.138004250727087
483,3,24,"[0.3680135933929989, 0.6319864066070011]",80,0.027745127493498955,0.027040391342887556,2.2196101994799164,2.1632313074310043
484,4,24,"[0.3680135933929989, 0.6319864066070011]",80,0.027220510481594663,0.026989155442837205,2.177640838527573,2.1591324354269763
485,5,24,"[0.3680135933929989, 0.6319864066070011]",80,0.02794093440572415,0.026487416041816675,2.235274752457932,2.118993283345334
486,6,24,"[0.3680135933929989, 0.6319864066070011]",80,0.027415703517406114,0.026606841247971996,2.193256281392489,2.1285472998377597
487,7,24,"[0.3680135933929989, 0.6319864066070011]",80,0.028128457625870407,0.02677293179464029,2.2502766100696325,2.1418345435712234
488,8,24,"[0.3680135933929989, 0.6319864066070011]",80,0.02608875889232018,0.026617184327818018,2.0871007113856144,2.1293747462254413
489,9,24,"[0.3680135933929989, 0.6319864066070011]",80,0.027217483211720767,0.026981891172739185,2.1773986569376613,2.158551293819135
490,10,24,"[0.3680135933929989, 0.6319864066070011]",80,0.026566969316149235,0.026753959788810622,2.125357545291939,2.1403167831048497
491,11,24,"[0.3680135933929989, 0.6319864066070011]",80,0.029796168438305654,0.02651594624941576,2.3836934750644523,2.121275699953261
492,12,24,"[0.3680135933929989, 0.6319864066070011]",80,0.027860325099191823,0.02696275495231601,2.228826007935346,2.1570203961852807
493,13,24,"[0.3680135933929989, 0.6319864066070011]",80,0.026890045290545245,0.02703061600001517,2.1512036232436196,2.1624492800012134
494,14,24,"[0.3680135933929989, 0.6319864066070011]",80,0.026726648874367737,0.026833271849790556,2.138131909949419,2.1466617479832446
495,15,24,"[0.3680135933929989, 0.6319864066070011]",80,0.0269440212026223,0.026337831666226837,2.155521696209784,2.107026533298147
496,16,24,"[0.3680135933929989, 0.6319864066070011]",80,0.026991324105401827,0.026970011496942514,2.159305928432146,2.157600919755401
497,17,24,"[0.3680135933929989, 0.6319864066070011]",80,0.025671840679597574,0.02661192887398392,2.053747254367806,2.1289543099187136
498,18,24,"[0.3680135933929989, 0.6319864066070011]",80,0.02634902319966065,0.026962315323612117,2.107921855972852,2.1569852258889695
499,19,24,"[0.3680135933929989, 0.6319864066070011]",80,0.02641882242338283,0.026997331466263163,2.1135057938706265,2.159786517301053
500,0,25,"[0.3833746177053807, 0.6166253822946193]",80,0.02619842952402287,0.02674990234627194,2.0958743619218296,2.1399921877017554
501,1,25,"[0.3833746177053807, 0.6166253822946193]",80,0.026811413080922376,0.026341411539429167,2.14491304647379,2.1073129231543333
502,2,25,"[0.3833746177053807, 0.6166253822946193]",80,0.02669489792407807,0.027025414777457547,2.1355918339262456,2.1620331821966037
503,3,25,"[0.3833746177053807, 0.6166253822946193]",80,0.029759435036756716,0.026500944316268503,2.380754802940537,2.1200755453014803
504,4,25,"[0.3833746177053807, 0.6166253822946193]",80,0.03046544410290747,0.02631030364427537,2.4372355282325975,2.1048242915420294
505,5,25,"[0.3833746177053807, 0.6166253822946193]",80,0.027818789307569546,0.025765972419273912,2.2255031446055638,2.061277793541913
506,6,25,"[0.3833746177053807, 0.6166253822946193]",80,0.025721173996224905,0.026520803557777868,2.0576939196979924,2.1216642846222293
507,7,25,"[0.3833746177053807, 0.6166253822946193]",80,0.026756207574812833,0.02683907389747181,2.140496605985027,2.147125911797745
508,8,25,"[0.3833746177053807, 0.6166253822946193]",80,0.027586836781217573,0.02600372622258399,2.2069469424974058,2.080298097806719
509,9,25,"[0.3833746177053807, 0.6166253822946193]",80,0.02716237377952761,0.026152619181832946,2.172989902362209,2.092209534546636
510,10,25,"[0.3833746177053807, 0.6166253822946193]",80,0.025770873085758615,0.02654543087989066,2.0616698468606893,2.1236344703912526
511,11,25,"[0.3833746177053807, 0.6166253822946193]",80,0.02680174129967199,0.026860791599814478,2.144139303973759,2.148863327985158
512,12,25,"[0.3833746177053807, 0.6166253822946193]",80,0.027693152165469682,0.026990706904294604,2.2154521732375745,2.1592565523435683
513,13,25,"[0.3833746177053807, 0.6166253822946193]",80,0.026174482635226128,0.02686184789350638,2.09395861081809,2.1489478314805104
514,14,25,"[0.3833746177053807, 0.6166253822946193]",80,0.026030631978519524,0.02656556399598395,2.082450558281562,2.125245119678716
515,15,25,"[0.3833746177053807, 0.6166253822946193]",80,0.02669030127458913,0.026797347937324145,2.1352241019671303,2.1437878349859316
516,16,25,"[0.3833746177053807, 0.6166253822946193]",80,0.028037023926233362,0.026162097463983503,2.242961914098669,2.09296779711868
517,17,25,"[0.3833746177053807, 0.6166253822946193]",80,0.02670039336545066,0.026126603700269996,2.1360314692360527,2.0901282960215997
518,18,25,"[0.3833746177053807, 0.6166253822946193]",80,0.026387374660619883,0.02656324104596291,2.1109899728495907,2.125059283677033
519,19,25,"[0.3833746177053807, 0.6166253822946193]",80,0.027773692121155845,0.027026601235823827,2.2218953696924677,2.162128098865906
520,0,26,"[0.3987423946996867, 0.6012576053003134]",80,0.029821075694214605,0.026521024291032008,2.3856860555371684,2.1216819432825607
521,1,26,"[0.3987423946996867, 0.6012576053003134]",80,0.027296549091386464,0.026997511080758603,2.183723927310917,2.159800886460688
522,2,26,"[0.3987423946996867, 0.6012576053003134]",80,0.027312342989194584,0.027115549254116217,2.1849874391355666,2.1692439403292973
523,3,26,"[0.3987423946996867, 0.6012576053003134]",80,0.027260683505604677,0.02697935788445025,2.180854680448374,2.15834863075602
524,4,26,"[0.3987423946996867, 0.6012576053003134]",80,0.02716653791853102,0.026037421493246178,2.1733230334824816,2.082993719459694
525,5,26,"[0.3987423946996867, 0.6012576053003134]",80,0.02945390715562767,0.02653352857987178,2.3563125724502134,2.1226822863897423
526,6,26,"[0.3987423946996867, 0.6012576053003134]",80,0.026184881744658984,0.026858597850921827,2.0947905395727187,2.1486878280737463
527,7,26,"[0.3987423946996867, 0.6012576053003134]",80,0.027384987331188004,0.026036223082663134,2.1907989864950403,2.0828978466130508
528,8,26,"[0.3987423946996867, 0.6012576053003134]",80,0.02921856511207437,0.026133657203959697,2.3374852089659495,2.090692576316776
529,9,26,"[0.3987423946996867, 0.6012576053003134]",80,0.02777779892456837,0.02603910053447539,2.2222239139654696,2.083128042758031
530,10,26,"[0.3987423946996867, 0.6012576053003134]",80,0.027153912143880504,0.02659186876011,2.1723129715104403,2.1273495008088
531,11,26,"[0.3987423946996867, 0.6012576053003134]",80,0.027654344430316696,0.02696227277153935,2.2123475544253357,2.156981821723148
532,12,26,"[0.3987423946996867, 0.6012576053003134]",80,0.028216027737110388,0.026598603497743796,2.257282218968831,2.1278882798195036
533,13,26,"[0.3987423946996867, 0.6012576053003134]",80,0.027164929296237445,0.02604148398531801,2.1731943436989956,2.0833187188254407
534,14,26,"[0.3987423946996867, 0.6012576053003134]",80,0.03013896990765117,0.02644818673168196,2.4111175926120936,2.115854938534557
535,15,26,"[0.3987423946996867, 0.6012576053003134]",80,0.02744725375287706,0.026856712666638628,2.195780300230165,2.14853701333109
536,16,26,"[0.3987423946996867, 0.6012576053003134]",80,0.02953274443586305,0.026577362208419754,2.362619554869044,2.12618897667358
537,17,26,"[0.3987423946996867, 0.6012576053003134]",80,0.02838956067821617,0.026796323068102628,2.2711648542572935,2.1437058454482103
538,18,26,"[0.3987423946996867, 0.6012576053003134]",80,0.027331133444705297,0.026908389791880687,2.1864906755764237,2.152671183350455
539,19,26,"[0.3987423946996867, 0.6012576053003134]",80,0.026603662659819664,0.026750026099059344,2.1282930127855733,2.1400020879247474
540,0,27,"[0.414120059963981, 0.5858799400360191]",80,0.029282628965172662,0.02646039411444965,2.342610317213813,2.116831529155972
541,1,27,"[0.414120059963981, 0.5858799400360191]",80,0.02653897198614192,0.02660568018751162,2.1231177588913535,2.1284544150009297
542,2,27,"[0.414120059963981, 0.5858799400360191]",80,0.02755873312203196,0.027022993444554073,2.2046986497625567,2.1618394755643258
543,3,27,"[0.414120059963981, 0.5858799400360191]",80,0.028061591609581334,0.026820161181628683,2.2449273287665066,2.1456128945302946
544,4,27,"[0.414120059963981, 0.5858799400360191]",80,0.027024668147390112,0.026224021599722473,2.161973451791209,2.097921727977798
545,5,27,"[0.414120059963981, 0.5858799400360191]",80,0.02693657642535916,0.02641947964886353,2.154926114028733,2.1135583719090825
546,6,27,"[0.414120059963981, 0.5858799400360191]",80,0.02565063950520049,0.026581952207848137,2.052051160416039,2.126556176627851
547,7,27,"[0.414120059963981, 0.5858799400360191]",80,0.027147554923260497,0.027027304355473687,2.17180439386084,2.162184348437895
548,8,27,"[0.414120059963981, 0.5858799400360191]",80,0.02759926624745676,0.027041031284124793,2.207941299796541,2.1632825027299836
549,9,27,"[0.414120059963981, 0.5858799400360191]",80,0.028777652346769333,0.02674473998988821,2.3022121877415467,2.139579199191057
550,10,27,"[0.414120059963981, 0.5858799400360191]",80,0.02946583138403789,0.02631908323929344,2.357266510723031,2.105526659143475
551,11,27,"[0.414120059963981, 0.5858799400360191]",80,0.027280791436374362,0.026850693678515735,2.182463314909949,2.148055494281259
552,12,27,"[0.414120059963981, 0.5858799400360191]",80,0.029389070964017605,0.02651523997544771,2.3511256771214084,2.121219198035817
553,13,27,"[0.414120059963981, 0.5858799400360191]",80,0.028285459188472844,0.026846780925829494,2.2628367350778276,2.1477424740663595
554,14,27,"[0.414120059963981, 0.5858799400360191]",80,0.030214500742914395,0.026176122733106665,2.4171600594331517,2.0940898186485333
555,15,27,"[0.414120059963981, 0.5858799400360191]",80,0.029638939822526654,0.02652010754041816,2.3711151858021324,2.1216086032334527
556,16,27,"[0.414120059963981, 0.5858799400360191]",80,0.0264798709173741,0.026444530141231215,2.118389673389928,2.115562411298497
557,17,27,"[0.414120059963981, 0.5858799400360191]",80,0.027470559915627614,0.026363521082595848,2.197644793250209,2.109081686607668
558,18,27,"[0.414120059963981, 0.5858799400360191]",80,0.027166398618204073,0.02704254538795626,2.173311889456326,2.1634036310365006
559,19,27,"[0.414120059963981, 0.5858799400360191]",80,0.028914565515263096,0.02640537749006,2.3131652412210477,2.1124301992048
560,0,28,"[0.42951629753135023, 0.5704837024686498]",80,0.027829060357068596,0.025780694676725745,2.2263248285654877,2.0624555741380597
561,1,28,"[0.42951629753135023, 0.5704837024686498]",80,0.0271892387611121,0.026612458001790157,2.175139100888968,2.1289966401432125
562,2,28,"[0.42951629753135023, 0.5704837024686498]",80,0.02800945790308517,0.026355411188846167,2.2407566322468138,2.1084328951076934
563,3,28,"[0.42951629753135023, 0.5704837024686498]",80,0.025862078906167034,0.02644031630946151,2.068966312493363,2.1152253047569207
564,4,28,"[0.42951629753135023, 0.5704837024686498]",80,0.02968728537101245,0.026546956339689943,2.374982829680996,2.1237565071751954
565,5,28,"[0.42951629753135023, 0.5704837024686498]",80,0.027438547713099882,0.026964128584115298,2.1950838170479905,2.157130286729224
566,6,28,"[0.42951629753135023, 0.5704837024686498]",80,0.02963630232085453,0.026301330500226382,2.3709041856683624,2.1041064400181106
567,7,28,"[0.42951629753135023, 0.5704837024686498]",80,0.02762080416681977,0.026947723977581196,2.2096643333455814,2.1558179182064956
568,8,28,"[0.42951629753135023, 0.5704837024686498]",80,0.027521942821323787,0.02667711926089219,2.201755425705903,2.1341695408713752
569,9,28,"[0.42951629753135023, 0.5704837024686498]",80,0.025943802469712847,0.026628970815647808,2.0755041975770276,2.1303176652518245
570,10,28,"[0.42951629753135023, 0.5704837024686498]",80,0.028992429541836617,0.026518838445226532,2.3193943633469294,2.1215070756181227
571,11,28,"[0.42951629753135023, 0.5704837024686498]",80,0.026388106662462114,0.02625764877877959,2.111048532996969,2.1006119023023673
572,12,28,"[0.42951629753135023, 0.5704837024686498]",80,0.02558115379945596,0.026549107286848596,2.0464923039564766,2.1239285829478876
573,13,28,"[0.42951629753135023, 0.5704837024686498]",80,0.026267359073520354,0.026397138202473042,2.101388725881628,2.1117710561978433
574,14,28,"[0.42951629753135023, 0.5704837024686498]",80,0.029723930001548503,0.026181484410651663,2.3779144001238803,2.094518752852133
575,15,28,"[0.42951629753135023, 0.5704837024686498]",80,0.028425106590367955,0.02563225906434579,2.2740085272294364,2.0505807251476633
576,16,28,"[0.42951629753135023, 0.5704837024686498]",80,0.026407523914791453,0.026549489243545776,2.1126019131833162,2.123959139483662
577,17,28,"[0.42951629753135023, 0.5704837024686498]",80,0.026596065709902937,0.026638079437051432,2.127685256792235,2.1310463549641145
578,18,28,"[0.42951629753135023, 0.5704837024686498]",80,0.030343238992211592,0.02644867738484934,2.4274591193769273,2.115894190787947
579,19,28,"[0.42951629753135023, 0.5704837024686498]",80,0.028872279667484957,0.025939184618440685,2.3097823733987966,2.075134769475255
580,0,29,"[0.4449027387290287, 0.5550972612709713]",80,0.02877524234446054,0.026752707542710686,2.302019387556843,2.140216603416855
581,1,29,"[0.4449027387290287, 0.5550972612709713]",80,0.025715818659316315,0.026622395609659,2.057265492745305,2.12979164877272
582,2,29,"[0.4449027387290287, 0.5550972612709713]",80,0.027391020679792367,0.02705170355633797,2.1912816543833893,2.1641362845070375
583,3,29,"[0.4449027387290287, 0.5550972612709713]",80,0.027305260466540932,0.02587363216682278,2.1844208373232745,2.0698905733458224
584,4,29,"[0.4449027387290287, 0.5550972612709713]",80,0.02777167384867485,0.02692002766797173,2.221733907893988,2.1536022134377384
585,5,29,"[0.4449027387290287, 0.5550972612709713]",80,0.027516272611750093,0.026111238555392317,2.2013018089400074,2.0888990844313855
586,6,29,"[0.4449027387290287, 0.5550972612709713]",80,0.028271705705700822,0.02682330069792313,2.261736456456066,2.1458640558338504
587,7,29,"[0.4449027387290287, 0.5550972612709713]",80,0.029636234739561795,0.026525566906623617,2.3708987791649436,2.1220453525298892
588,8,29,"[0.4449027387290287, 0.5550972612709713]",80,0.026188690384127106,0.026539042116167255,2.0950952307301685,2.1231233692933804
589,9,29,"[0.4449027387290287, 0.5550972612709713]",80,0.027507194227635052,0.026539033948511405,2.200575538210804,2.1231227158809123
590,10,29,"[0.4449027387290287, 0.5550972612709713]",80,0.02876507403514658,0.02537594283434767,2.3012059228117265,2.0300754267478136
591,11,29,"[0.4449027387290287, 0.5550972612709713]",80,0.026986484414607447,0.026403253149565535,2.158918753168596,2.112260251965243
592,12,29,"[0.4449027387290287, 0.5550972612709713]",80,0.030414611898875527,0.026076199857880573,2.433168951910042,2.0860959886304458
593,13,29,"[0.4449027387290287, 0.5550972612709713]",80,0.026834536198253555,0.026082590847480252,2.1467628958602845,2.08660726779842
594,14,29,"[0.4449027387290287, 0.5550972612709713]",80,0.02942142494121398,0.026311921730411896,2.3537139952971184,2.1049537384329517
595,15,29,"[0.4449027387290287, 0.5550972612709713]",80,0.02821798589246354,0.02667636422999265,2.2574388713970834,2.134109138399412
596,16,29,"[0.4449027387290287, 0.5550972612709713]",80,0.029511241105042364,0.02647067041799746,2.360899288403389,2.117653633439797
597,17,29,"[0.4449027387290287, 0.5550972612709713]",80,0.02613460773795533,0.026707412034436273,2.0907686190364263,2.136592962754902
598,18,29,"[0.4449027387290287, 0.5550972612709713]",80,0.030054687237940747,0.026529888729624508,2.4043749790352598,2.1223910983699605
599,19,29,"[0.4449027387290287, 0.5550972612709713]",80,0.032033531793423574,0.026125578316137522,2.562682543473886,2.0900462652910017
600,0,30,"[0.4602900549824421, 0.539709945017558]",80,0.026494609839560736,0.02625734747070061,2.1195687871648587,2.1005877976560487
601,1,30,"[0.4602900549824421, 0.539709945017558]",80,0.028645251310224117,0.02598097511533045,2.2916201048179294,2.078478009226436
602,2,30,"[0.4602900549824421, 0.539709945017558]",80,0.026792310987070515,0.026091268129592914,2.1433848789656413,2.087301450367433
603,3,30,"[0.4602900549824421, 0.539709945017558]",80,0.02872916324256699,0.026289413369397597,2.2983330594053593,2.1031530695518077
604,4,30,"[0.4602900549824421, 0.539709945017558]",80,0.02721307882079398,0.026276654391697258,2.1770463056635183,2.1021323513357806
605,5,30,"[0.4602900549824421, 0.539709945017558]",80,0.027293258511495187,0.025878618458234765,2.183460680919615,2.070289476658781
606,6,30,"[0.4602900549824421, 0.539709945017558]",80,0.02843658382917858,0.026843569555730112,2.2749267063342864,2.147485564458409
607,7,30,"[0.4602900549824421, 0.539709945017558]",80,0.028657628197671176,0.026515654468120504,2.292610255813694,2.1212523574496402
608,8,30,"[0.4602900549824421, 0.539709945017558]",80,0.026782684324818996,0.026196796544869068,2.1426147459855196,2.0957437235895253
609,9,30,"[0.4602900549824421, 0.539709945017558]",80,0.030055790420522626,0.026175579839545528,2.40446323364181,2.094046387163642
610,10,30,"[0.4602900549824421, 0.539709945017558]",80,0.026654676301986868,0.026187352009351166,2.1323741041589495,2.0949881607480934
611,11,30,"[0.4602900549824421, 0.539709945017558]",80,0.028142125252614163,0.026020678507830054,2.251370020209133,2.0816542806264042
612,12,30,"[0.4602900549824421, 0.539709945017558]",80,0.02900039977548501,0.026809903358633536,2.3200319820388007,2.144792268690683
613,13,30,"[0.4602900549824421, 0.539709945017558]",80,0.026793162803513577,0.026076694665920514,2.143453024281086,2.086135573273641
614,14,30,"[0.4602900549824421, 0.539709945017558]",80,0.02859552006815701,0.026289090964413557,2.287641605452561,2.1031272771530847
615,15,30,"[0.4602900549824421, 0.539709945017558]",80,0.02827260070969202,0.025629319005808254,2.2618080567753616,2.0503455204646603
616,16,30,"[0.4602900549824421, 0.539709945017558]",80,0.030422212783696344,0.026411980447972903,2.4337770226957076,2.1129584358378324
617,17,30,"[0.4602900549824421, 0.539709945017558]",80,0.02742822739456402,0.026405040953682374,2.1942581915651216,2.11240327629459
618,18,30,"[0.4602900549824421, 0.539709945017558]",80,0.027523726190867553,0.026685933365835503,2.2018980952694043,2.13487466926684
619,19,30,"[0.4602900549824421, 0.539709945017558]",80,0.029356256330458,0.02664624434108951,2.3485005064366398,2.1316995472871607
620,0,31,"[0.47568276734223364, 0.5243172326577663]",80,0.026732672226983438,0.026200197116497986,2.138613778158675,2.096015769319839
621,1,31,"[0.47568276734223364, 0.5243172326577663]",80,0.030451840318982775,0.02644640029548965,2.436147225518622,2.1157120236391718
622,2,31,"[0.47568276734223364, 0.5243172326577663]",80,0.02752125223261385,0.026278127919272466,2.201700178609108,2.102250233541797
623,3,31,"[0.47568276734223364, 0.5243172326577663]",80,0.027289750717324784,0.02589033304469123,2.1831800573859828,2.0712266435752986
624,4,31,"[0.47568276734223364, 0.5243172326577663]",80,0.028928419899812395,0.025462591625862507,2.3142735919849917,2.0370073300690006
625,5,31,"[0.47568276734223364, 0.5243172326577663]",80,0.028700479447719272,0.026736256934738578,2.296038355817542,2.1389005547790862
626,6,31,"[0.47568276734223364, 0.5243172326577663]",80,0.028149782406945472,0.02680104041361122,2.251982592555638,2.1440832330888977
627,7,31,"[0.47568276734223364, 0.5243172326577663]",80,0.029062791357793872,0.026722106144446877,2.3250233086235097,2.13776849155575
628,8,31,"[0.47568276734223364, 0.5243172326577663]",80,0.02617114728228908,0.026354960466234534,2.0936917825831265,2.1083968372987627
629,9,31,"[0.47568276734223364, 0.5243172326577663]",80,0.027636246669518368,0.026999805334995457,2.2108997335614693,2.1599844267996366
630,10,31,"[0.47568276734223364, 0.5243172326577663]",80,0.02911501315020628,0.02629733651935138,2.3292010520165025,2.10378692154811
631,11,31,"[0.47568276734223364, 0.5243172326577663]",80,0.027300590129956403,0.02596433925677836,2.1840472103965123,2.0771471405422686
632,12,31,"[0.47568276734223364, 0.5243172326577663]",80,0.02633789235078774,0.02640957484527328,2.107031388063019,2.1127659876218625
633,13,31,"[0.47568276734223364, 0.5243172326577663]",80,0.027428151374681214,0.027113164661720517,2.194252109974497,2.1690531729376414
634,14,31,"[0.47568276734223364, 0.5243172326577663]",80,0.02761975150498818,0.026992091559087866,2.2095801203990546,2.1593673247270293
635,15,31,"[0.47568276734223364, 0.5243172326577663]",80,0.027359640265487633,0.026391029772236462,2.1887712212390107,2.111282381778917
636,16,31,"[0.47568276734223364, 0.5243172326577663]",80,0.02745364630477599,0.0258725285053062,2.1962917043820793,2.0698022804244958
637,17,31,"[0.47568276734223364, 0.5243172326577663]",80,0.028900800394714467,0.025836774269382672,2.3120640315771572,2.066941941550614
638,18,31,"[0.47568276734223364, 0.5243172326577663]",80,0.030299689874330522,0.02647269168991769,2.4239751899464417,2.117815335193415
639,19,31,"[0.47568276734223364, 0.5243172326577663]",80,0.027068072337291766,0.027040051477963338,2.1654457869833412,2.163204118237067
640,0,32,"[0.4910723045610322, 0.5089276954389679]",80,0.027326869317718418,0.027065677628304453,2.1861495454174733,2.165254210264356
641,1,32,"[0.4910723045610322, 0.5089276954389679]",80,0.028288676581914342,0.02571318138382305,2.2630941265531472,2.057054510705844
642,2,32,"[0.4910723045610322, 0.5089276954389679]",80,0.0263876176829564,0.026687535707305504,2.111009414636512,2.1350028565844403
643,3,32,"[0.4910723045610322, 0.5089276954389679]",80,0.028081229860666683,0.02666499414678808,2.2464983888533347,2.1331995317430463
