,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
437,17,21,"[0.324301958658481, 0.6756980413415191]",80,0.0901606448732489,0.985944174413599,7.212851589859913,78.87553395308792
438,18,21,"[0.324301958658481, 0.6756980413415191]",80,0.11374201600220575,0.9778523869739855,9.09936128017646,78.22819095791884
439,19,21,"[0.324301958658481, 0.6756980413415191]",80,0.1271822733450266,0.964659990645311,10.174581867602129,77.17279925162488
440,0,22,"[0.3397327914197224, 0.6602672085802775]",51,0.002984496631726873,0.857663864449808,0.15220932821807054,43.74085708694021
441,1,22,"[0.3397327914197224, 0.6602672085802775]",80,0.07825588296848698,0.9898908617841993,6.260470637478958,79.19126894273595
442,2,22,"[0.3397327914197224, 0.6602672085802775]",80,0.2365515600959331,0.9217559381683411,18.924124807674648,73.74047505346729
443,3,22,"[0.3397327914197224, 0.6602672085802775]",80,0.1378074926653126,0.9672501269023259,11.024599413225006,77.38001015218607
444,4,22,"[0.3397327914197224, 0.6602672085802775]",80,0.10365267404866034,0.972751766007884,8.292213923892827,77.82014128063072
445,5,22,"[0.3397327914197224, 0.6602672085802775]",80,0.20260110459681163,0.9449481086046051,16.20808836774493,75.5958486883684
446,6,22,"[0.3397327914197224, 0.6602672085802775]",80,0.13690476190478673,0.9674925466916185,10.952380952382939,77.39940373532949
447,7,22,"[0.3397327914197224, 0.6602672085802775]",8,-0.16694466839683203,0.11186594202898548,-1.3355573471746562,0.8949275362318838
448,8,22,"[0.3397327914197224, 0.6602672085802775]",80,0.10183725409744408,0.9817990743445859,8.146980327795527,78.54392594756688
449,9,22,"[0.3397327914197224, 0.6602672085802775]",80,0.10736300935871664,0.97652272423108,8.58904074869733,78.1218179384864
450,10,22,"[0.3397327914197224, 0.6602672085802775]",80,0.12590273076055064,0.9741041123017979,10.07221846084405,77.92832898414383
451,11,22,"[0.3397327914197224, 0.6602672085802775]",80,0.0485217783795986,0.9363517831092494,3.8817422703678877,74.90814264873995
452,12,22,"[0.3397327914197224, 0.6602672085802775]",80,0.10119253771903505,0.9793405202399337,8.095403017522804,78.34724161919469
453,13,22,"[0.3397327914197224, 0.6602672085802775]",80,0.14971225457007442,0.9637862830832796,11.976980365605954,77.10290264666237
454,14,22,"[0.3397327914197224, 0.6602672085802775]",80,0.18539874011134055,0.9485571963885949,14.831899208907245,75.88457571108759
455,15,22,"[0.3397327914197224, 0.6602672085802775]",80,0.14880952851735055,0.9606385793678929,11.904762281388043,76.85108634943143
456,16,22,"[0.3397327914197224, 0.6602672085802775]",80,0.11810705412457263,0.9713844436786158,9.44856432996581,77.71075549428926
457,17,22,"[0.3397327914197224, 0.6602672085802775]",73,0.14779517750497664,0.8486302329179688,10.789047957863295,61.95000700301172
458,18,22,"[0.3397327914197224, 0.6602672085802775]",80,0.11397016868258618,0.9751436487405625,9.117613494606895,78.011491899245
459,19,22,"[0.3397327914197224, 0.6602672085802775]",41,0.03829609333631926,0.7610853666969926,1.5701398267890898,31.204500034576697
460,0,23,"[0.3551487578979987, 0.6448512421020013]",53,0.38686374849447386,0.6995585765068943,20.503778670207115,37.0766045548654
461,1,23,"[0.3551487578979987, 0.6448512421020013]",36,0.37030859220811163,0.6798510466988723,13.331109319492018,24.474637681159404
462,2,23,"[0.3551487578979987, 0.6448512421020013]",80,0.14283140421268498,0.9626198357847182,11.426512337014799,77.00958686277745
463,3,23,"[0.3551487578979987, 0.6448512421020013]",80,0.10183725409744408,0.9817990743445859,8.146980327795527,78.54392594756688
464,4,23,"[0.3551487578979987, 0.6448512421020013]",40,0.1268997483209091,0.7486834352841084,5.0759899328363645,29.947337411364337
465,5,23,"[0.3551487578979987, 0.6448512421020013]",80,0.16136105891361316,0.9562514095238329,12.908884713089053,76.50011276190664
466,6,23,"[0.3551487578979987, 0.6448512421020013]",80,0.17921820647839598,0.9532383109576065,14.337456518271678,76.25906487660852
467,7,23,"[0.3551487578979987, 0.6448512421020013]",80,0.22550789772742572,0.9314827046969754,18.040631818194058,74.51861637575803
468,8,23,"[0.3551487578979987, 0.6448512421020013]",80,0.1675415629375523,0.9544762577097933,13.403325035004183,76.35810061678346
469,9,23,"[0.3551487578979987, 0.6448512421020013]",80,0.11992254963515321,0.9731701582940456,9.593803970812257,77.85361266352365
470,10,23,"[0.3551487578979987, 0.6448512421020013]",80,0.27468445439705447,0.9218632221403344,21.97475635176436,73.74905777122676
471,11,23,"[0.3551487578979987, 0.6448512421020013]",60,0.07428277710838378,0.8552284035416302,4.456966626503027,51.31370421249781
472,12,23,"[0.3551487578979987, 0.6448512421020013]",80,0.17831574719485704,0.9534817701869083,14.265259775588563,76.27854161495266
473,13,23,"[0.3551487578979987, 0.6448512421020013]",80,0.12497426135554213,0.9714471454987328,9.99794090844337,77.71577163989862
474,14,23,"[0.3551487578979987, 0.6448512421020013]",16,0.13478180716958227,0.433348429951691,2.1565089147133163,6.933574879227056
475,15,23,"[0.3551487578979987, 0.6448512421020013]",80,0.15498205697770162,0.9607348577511059,12.39856455821613,76.85878862008848
476,16,23,"[0.3551487578979987, 0.6448512421020013]",80,0.22297362869431825,0.9164091810880102,17.83789029554546,73.31273448704081
477,17,23,"[0.3551487578979987, 0.6448512421020013]",54,0.20067901164548518,0.8024306164210503,10.8366666288562,43.33125328673672
478,18,23,"[0.3551487578979987, 0.6448512421020013]",79,0.05605786619533589,0.8971266610518389,4.4285714294315355,70.87300622309527
479,19,23,"[0.3551487578979987, 0.6448512421020013]",80,0.2032836830598867,0.9397298866989761,16.262694644790937,75.17839093591809
480,0,24,"[0.37057085650276267, 0.6294291434972373]",80,0.1675415972542009,0.9545084003678823,13.403327780336072,76.36067202943059
481,1,24,"[0.37057085650276267, 0.6294291434972373]",17,0.1956674174927692,0.49567653148215823,3.326346097377076,8.42650103519669
482,2,24,"[0.37057085650276267, 0.6294291434972373]",80,0.28636959244477156,0.880441270530131,22.909567395581725,70.43530164241048
483,3,24,"[0.37057085650276267, 0.6294291434972373]",5,-0.591873637074297,-0.3358178053830227,-2.959368185371485,-1.6790890269151135
484,4,24,"[0.37057085650276267, 0.6294291434972373]",80,0.16161701647483628,0.9622640501899966,12.929361317986903,76.98112401519973
485,5,24,"[0.37057085650276267, 0.6294291434972373]",16,0.17515853584797197,0.4740230331262941,2.8025365735675516,7.584368530020706
486,6,24,"[0.37057085650276267, 0.6294291434972373]",80,0.18137674018322997,0.939569399150178,14.510139214658398,75.16555193201424
487,7,24,"[0.37057085650276267, 0.6294291434972373]",80,0.19840714274894516,0.9064318376344834,15.872571419915612,72.51454701075868
488,8,24,"[0.37057085650276267, 0.6294291434972373]",80,0.15563683472948134,0.9584312983366046,12.450946778358507,76.67450386692836
489,9,24,"[0.37057085650276267, 0.6294291434972373]",16,0.17857142857142855,0.4769992236024846,2.8571428571428568,7.631987577639753
490,10,24,"[0.37057085650276267, 0.6294291434972373]",80,0.18449597503414472,0.9517057972091225,14.759678002731578,76.1364637767298
491,11,24,"[0.37057085650276267, 0.6294291434972373]",80,0.10736300935871683,0.9794289052624604,8.589040748697347,78.35431242099683
492,12,24,"[0.37057085650276267, 0.6294291434972373]",80,0.36536104981505335,0.8711092651180253,29.228883985204266,69.68874120944203
493,13,24,"[0.37057085650276267, 0.6294291434972373]",80,0.10183725409744404,0.9789044343002302,8.146980327795523,78.31235474401842
494,14,24,"[0.37057085650276267, 0.6294291434972373]",60,0.2412698412698412,0.8002436055485782,14.476190476190471,48.01461633291469
495,15,24,"[0.37057085650276267, 0.6294291434972373]",61,0.14438466750765822,0.8270544581830231,8.807464717967152,50.45032194916441
496,16,24,"[0.37057085650276267, 0.6294291434972373]",80,0.0959941834508427,0.981095770955769,7.679534676067416,78.48766167646153
497,17,24,"[0.37057085650276267, 0.6294291434972373]",80,0.2387420159205645,0.9252703114489453,19.099361273645158,74.02162491591562
498,18,24,"[0.37057085650276267, 0.6294291434972373]",80,0.2435540438911717,0.9118128818176915,19.484323511293734,72.94503054541532
499,19,24,"[0.37057085650276267, 0.6294291434972373]",80,0.17326582552601508,0.952368683246549,13.861266042081207,76.18949465972392
500,0,25,"[0.3859822959741155, 0.6140177040258846]",11,-0.05552621872374288,0.2848834533993102,-0.6107884059611717,3.133717987392412
501,1,25,"[0.3859822959741155, 0.6140177040258846]",80,0.1315991588593483,0.971932355918085,10.527932708747864,77.7545884734468
502,2,25,"[0.3859822959741155, 0.6140177040258846]",80,0.2620056782447884,0.90146964287174,20.96045425958307,72.1175714297392
503,3,25,"[0.3859822959741155, 0.6140177040258846]",80,0.11331535369818273,0.9745482734545019,9.065228295854618,77.96386187636016
504,4,25,"[0.3859822959741155, 0.6140177040258846]",80,0.09824205854704986,0.9703019211354762,7.859364683763989,77.6241536908381
505,5,25,"[0.3859822959741155, 0.6140177040258846]",48,0.07138223780917723,0.8273987234459317,3.4263474148405066,39.71513872540472
506,6,25,"[0.3859822959741155, 0.6140177040258846]",80,0.1846148874756146,0.9463499500192892,14.769190998049169,75.70799600154314
507,7,25,"[0.3859822959741155, 0.6140177040258846]",80,0.1999722355770426,0.91672047909408,15.997778846163408,73.3376383275264
508,8,25,"[0.3859822959741155, 0.6140177040258846]",34,0.28849617741055117,0.6290494629858554,9.80887003195874,21.387681741519085
509,9,25,"[0.3859822959741155, 0.6140177040258846]",80,0.32604515392828154,0.8644701999226507,26.083612314262524,69.15761599381206
510,10,25,"[0.3859822959741155, 0.6140177040258846]",23,0.23859209713936202,0.543268220961983,5.487618234205327,12.49516908212561
511,11,25,"[0.3859822959741155, 0.6140177040258846]",80,0.11992254963515325,0.9760774559870982,9.59380397081226,78.08619647896785
512,12,25,"[0.3859822959741155, 0.6140177040258846]",21,0.21829970304238774,0.5680831827919067,4.584293763890143,11.929746838630042
513,13,25,"[0.3859822959741155, 0.6140177040258846]",41,0.2961677769596741,0.7200452287443012,12.142878855346638,29.521854378516352
514,14,25,"[0.3859822959741155, 0.6140177040258846]",12,0.0633067290052866,0.35528812974465146,0.7596807480634391,4.263457556935817
515,15,25,"[0.3859822959741155, 0.6140177040258846]",80,0.14971225457007437,0.966210737560597,11.97698036560595,77.29685900484776
516,16,25,"[0.3859822959741155, 0.6140177040258846]",80,0.14285714293878415,0.9655192033195877,11.428571435102732,77.24153626556702
517,17,25,"[0.3859822959741155, 0.6140177040258846]",80,0.2859561988638216,0.8870950230269988,22.876495909105728,70.96760184215991
518,18,25,"[0.3859822959741155, 0.6140177040258846]",80,0.2502201475080325,0.9234112508568189,20.0176118006426,73.8729000685455
519,19,25,"[0.3859822959741155, 0.6140177040258846]",45,0.13645851397846095,0.7948429723574031,6.140633129030743,35.76793375608314
520,0,26,"[0.4013928108227165, 0.5986071891772836]",36,0.3387562230149924,0.6485459320604245,12.195224028539727,23.347653554175285
521,1,26,"[0.4013928108227165, 0.5986071891772836]",47,0.13272543059777112,0.8035730586388488,6.238095238095243,37.76793375602589
522,2,26,"[0.4013928108227165, 0.5986071891772836]",80,0.2862241815294768,0.9055206224384372,22.897934522358145,72.44164979507498
523,3,26,"[0.4013928108227165, 0.5986071891772836]",80,0.1377796924922959,0.9701574249311975,11.022375399383673,77.6125939944958
524,4,26,"[0.4013928108227165, 0.5986071891772836]",80,0.2556964281804385,0.9196204310118367,20.455714254435076,73.56963448094693
525,5,26,"[0.4013928108227165, 0.5986071891772836]",80,0.17854568992697037,0.9507797543028256,14.28365519415763,76.06238034422604
526,6,26,"[0.4013928108227165, 0.5986071891772836]",8,-0.16694466839683203,0.11186594202898548,-1.3355573471746562,0.8949275362318838
527,7,26,"[0.4013928108227165, 0.5986071891772836]",30,0.006275796493193682,0.75015198527873,0.18827389479581047,22.504559558361898
528,8,26,"[0.4013928108227165, 0.5986071891772836]",23,0.23868879339333257,0.543268220961983,5.489842248046649,12.49516908212561
529,9,26,"[0.4013928108227165, 0.5986071891772836]",10,-0.030619051400094223,0.2563319530710834,-0.3061905140009422,2.5633195307108343
530,10,26,"[0.4013928108227165, 0.5986071891772836]",63,0.16398620694686822,0.8225549866987711,10.331131037652698,51.820964162022584
531,11,26,"[0.4013928108227165, 0.5986071891772836]",80,0.25090273067909613,0.9211159964431952,20.07221845432769,73.68927971545561
532,12,26,"[0.4013928108227165, 0.5986071891772836]",34,0.3154666394498376,0.6245534445662322,10.725865741294479,21.234817115251893
533,13,26,"[0.4013928108227165, 0.5986071891772836]",80,0.14968445439705785,0.966210737560597,11.974756351764627,77.29685900484776
534,14,26,"[0.4013928108227165, 0.5986071891772836]",80,0.44588687013494976,0.8407046938190383,35.67094961079598,67.25637550552307
535,15,26,"[0.4013928108227165, 0.5986071891772836]",22,0.18710056479815948,0.5386309660054017,4.1162124255595085,11.849881252118838
536,16,26,"[0.4013928108227165, 0.5986071891772836]",80,0.20212499960900998,0.945587353768173,16.1699999687208,75.64698830145385
537,17,26,"[0.4013928108227165, 0.5986071891772836]",33,0.3101779158864823,0.6189221406612709,10.235871224253916,20.424430641821942
538,18,26,"[0.4013928108227165, 0.5986071891772836]",80,0.10736300935871683,0.9794289052624604,8.589040748697347,78.35431242099683
539,19,26,"[0.4013928108227165, 0.5986071891772836]",54,0.2186979394778984,0.7925822294602303,11.809688731806514,42.79944039085243
540,0,27,"[0.41681625413301676, 0.5831837458669832]",80,0.2925673406064851,0.9101376131117618,23.405387248518807,72.81100904894095
541,1,27,"[0.41681625413301676, 0.5831837458669832]",80,0.2032558829579217,0.9456076755500875,16.260470636633737,75.648614044007
542,2,27,"[0.41681625413301676, 0.5831837458669832]",9,-0.0960144547887905,0.1877156659765355,-0.8641300930991145,1.6894409937888195
543,3,27,"[0.41681625413301676, 0.5831837458669832]",80,0.22619051194053527,0.932142261758222,18.095240955242822,74.57138094065776
544,4,27,"[0.41681625413301676, 0.5831837458669832]",54,0.37546393779879456,0.6880894870025307,20.275052641134906,37.156832298136656
545,5,27,"[0.41681625413301676, 0.5831837458669832]",80,0.23899591203505371,0.9308051521588225,19.119672962804298,74.4644121727058
546,6,27,"[0.41681625413301676, 0.5831837458669832]",54,0.25396825396825384,0.7851837284012158,13.714285714285708,42.39992133366565
547,7,27,"[0.41681625413301676, 0.5831837458669832]",13,0.0989010989010989,0.3927376970855232,1.2857142857142856,5.105590062111801
548,8,27,"[0.41681625413301676, 0.5831837458669832]",75,0.25695391480278,0.8071215509724284,19.2715436102085,60.534116322932135
549,9,27,"[0.41681625413301676, 0.5831837458669832]",80,0.2619047619047618,0.9203105434155441,20.952380952380945,73.62484347324353
550,10,27,"[0.41681625413301676, 0.5831837458669832]",80,0.19126004373185576,0.9380860975878879,15.300803498548461,75.04688780703103
551,11,27,"[0.41681625413301676, 0.5831837458669832]",79,0.08616835184410733,0.8871350474136892,6.807299795684479,70.08366874568145
552,12,27,"[0.41681625413301676, 0.5831837458669832]",12,0.05894153986078806,0.3513198757763975,0.7072984783294567,4.21583850931677
553,13,27,"[0.41681625413301676, 0.5831837458669832]",80,0.25631340571006656,0.9115349810752983,20.505072456805326,72.92279848602386
554,14,27,"[0.41681625413301676, 0.5831837458669832]",56,0.3312670070131921,0.7606006625349481,18.550952392738758,42.59363710195709
555,15,27,"[0.41681625413301676, 0.5831837458669832]",14,0.01888895503854401,0.3890102683765408,0.26444537053961614,5.446143757271571
556,16,27,"[0.41681625413301676, 0.5831837458669832]",80,0.32819634269204967,0.8753075284508658,26.255707415363972,70.02460227606926
557,17,27,"[0.41681625413301676, 0.5831837458669832]",80,0.20235342368494752,0.94578680814412,16.188273894795802,75.6629446515296
558,18,27,"[0.41681625413301676, 0.5831837458669832]",80,0.13755153981172924,0.9699590122327848,11.00412318493834,77.59672097862278
559,19,27,"[0.41681625413301676, 0.5831837458669832]",13,0.05582411325388959,0.35000265435048045,0.7257134723005647,4.550034506556246
560,0,28,"[0.43223671991357177, 0.5677632800864283]",71,0.2742141301562576,0.7902753333261895,19.46920324109429,56.109548666159455
561,1,28,"[0.43223671991357177, 0.5677632800864283]",80,0.24495034980816954,0.9317299405668213,19.596027984653563,74.53839524534571
562,2,28,"[0.43223671991357177, 0.5677632800864283]",80,0.1256467779069674,0.973905699603385,10.051742232557393,77.9124559682708
563,3,28,"[0.43223671991357177, 0.5677632800864283]",80,0.23190255902176374,0.9328733433444469,18.5522047217411,74.62986746755575
564,4,28,"[0.43223671991357177, 0.5677632800864283]",26,0.2726250330494132,0.578973562669215,7.088250859284743,15.053312629399588
565,5,28,"[0.43223671991357177, 0.5677632800864283]",64,0.17708333333333331,0.826885555460359,11.333333333333332,52.92067554946298
566,6,28,"[0.43223671991357177, 0.5677632800864283]",80,0.18542654028433575,0.9514633774198298,14.83412322274686,76.11707019358639
567,7,28,"[0.43223671991357177, 0.5677632800864283]",80,0.2145058664199359,0.9279287903587301,17.160469313594874,74.23430322869841
568,8,28,"[0.43223671991357177, 0.5677632800864283]",80,0.14295608873505464,0.9549446184180326,11.43648709880437,76.3955694734426
569,9,28,"[0.43223671991357177, 0.5677632800864283]",80,0.2925537426949135,0.9130399983743576,23.404299415593083,73.04319986994861
570,10,28,"[0.43223671991357177, 0.5677632800864283]",25,0.26829193913317817,0.57416149068323,6.707298478329454,14.354037267080749
571,11,28,"[0.43223671991357177, 0.5677632800864283]",80,0.18539874011134314,0.9514633967906809,14.831899208907451,76.11707174325447
572,12,28,"[0.43223671991357177, 0.5677632800864283]",80,0.21998241386152376,0.9372439099124845,17.5985931089219,74.97951279299876
573,13,28,"[0.43223671991357177, 0.5677632800864283]",80,0.22114082599846263,0.9367803464625066,17.69126607987701,74.94242771700053
574,14,28,"[0.43223671991357177, 0.5677632800864283]",29,0.1197919470072152,0.7034277151249574,3.4739664632092406,20.399403738623764
575,15,28,"[0.43223671991357177, 0.5677632800864283]",80,0.3475195571028577,0.8764268889302305,27.801564568228617,70.11415111441843
576,16,28,"[0.43223671991357177, 0.5677632800864283]",21,0.21596368008687494,0.5193401031910352,4.535237281824374,10.906142167011739
577,17,28,"[0.43223671991357177, 0.5677632800864283]",19,0.18856307236252354,0.4903744869419929,3.582698374887947,9.317115251897865
578,18,28,"[0.43223671991357177, 0.5677632800864283]",80,0.09545824745395508,0.9833755926330607,7.6366597963164065,78.67004741064486
579,19,28,"[0.43223671991357177, 0.5677632800864283]",29,0.3333333333333333,0.6406796601699147,9.666666666666666,18.579710144927528
580,0,29,"[0.4476372465981617, 0.5523627534018384]",25,0.2576889280171041,0.5633678398895792,6.442223200427602,14.08419599723948
581,1,29,"[0.4476372465981617, 0.5523627534018384]",41,0.3439489666043382,0.6547324479455972,14.101907630777866,26.844030365769484
582,2,29,"[0.4476372465981617, 0.5523627534018384]",79,0.15783805190173397,0.8596084455734656,12.469206100236985,67.90906720030378
583,3,29,"[0.4476372465981617, 0.5523627534018384]",20,0.24659523620471474,0.5492322291235336,4.931904724094295,10.984644582470674
584,4,29,"[0.4476372465981617, 0.5523627534018384]",63,0.16402116402116418,0.8297616674659819,10.333333333333343,52.27498505035686
585,5,29,"[0.4476372465981617, 0.5523627534018384]",71,0.15013633001000604,0.8537358062625172,10.659679430710428,60.61524224463872
586,6,29,"[0.4476372465981617, 0.5523627534018384]",80,0.350204253287563,0.8611136978431402,28.016340263005038,68.88909582745121
587,7,29,"[0.4476372465981617, 0.5523627534018384]",8,-0.16666666666666669,0.11186594202898548,-1.3333333333333335,0.8949275362318838
588,8,29,"[0.4476372465981617, 0.5523627534018384]",57,0.3810748328662255,0.6939692225733419,21.721265473374853,39.55624568668049
589,9,29,"[0.4476372465981617, 0.5523627534018384]",30,0.1335762078715445,0.7092515301074628,4.007286236146335,21.277545903223885
590,10,29,"[0.4476372465981617, 0.5523627534018384]",65,0.16040534560503011,0.8409670997327099,10.426347464326957,54.66286148262614
591,11,29,"[0.4476372465981617, 0.5523627534018384]",8,-0.16666666666666669,0.11186594202898548,-1.3333333333333335,0.8949275362318838
592,12,29,"[0.4476372465981617, 0.5523627534018384]",80,0.27973410458888803,0.9201322982443193,22.37872836711104,73.61058385954554
593,13,29,"[0.4476372465981617, 0.5523627534018384]",15,0.03201946286452546,0.49240427455997504,0.4802919429678818,7.386064118399625
594,14,29,"[0.4476372465981617, 0.5523627534018384]",16,0.1772916643035125,0.4760071601104211,2.8366666288562,7.616114561766738
595,15,29,"[0.4476372465981617, 0.5523627534018384]",80,0.22114082137245988,0.9339374580314932,17.69126570979679,74.71499664251945
596,16,29,"[0.4476372465981617, 0.5523627534018384]",18,0.058605846342697915,0.5592713310245744,1.0549052341685625,10.06688395844234
597,17,29,"[0.4476372465981617, 0.5523627534018384]",80,0.38293044727952225,0.8558306134537407,30.63443578236178,68.46644907629926
598,18,29,"[0.4476372465981617, 0.5523627534018384]",70,0.16454392380484625,0.8308223453516906,11.518074666339238,58.157564174618344
599,19,29,"[0.4476372465981617, 0.5523627534018384]",68,0.37955182072829113,0.7703101404148633,25.809523809523796,52.38108954821071
600,0,30,"[0.4630484422203092, 0.5369515577796907]",45,0.29478667042898704,0.7368835455151327,13.265400169304417,33.15975954818097
601,1,30,"[0.4630484422203092, 0.5369515577796907]",80,0.1854245145058609,0.9457221394069176,14.833961160468872,75.65777115255341
602,2,30,"[0.4630484422203092, 0.5369515577796907]",80,0.23278936828063937,0.9268294208506938,18.62314946245115,74.1463536680555
603,3,30,"[0.4630484422203092, 0.5369515577796907]",80,0.4439602785981899,0.8516652521462603,35.51682228785519,68.13322017170083
604,4,30,"[0.4630484422203092, 0.5369515577796907]",9,-0.09222222642338511,0.1912430028372057,-0.8300000378104659,1.7211870255348511
605,5,30,"[0.4630484422203092, 0.5369515577796907]",17,0.1619231479454651,0.462063086104007,2.752693515072907,7.855072463768119
606,6,30,"[0.4630484422203092, 0.5369515577796907]",24,0.2763296986851503,0.6045838326354844,6.631912768443607,14.510011983251626
607,7,30,"[0.4630484422203092, 0.5369515577796907]",39,0.380773221056067,0.6911132345914951,14.850155621186612,26.953416149068307
608,8,30,"[0.4630484422203092, 0.5369515577796907]",80,0.44477566882762226,0.825533977747526,35.58205350620978,66.04271821980208
609,9,30,"[0.4630484422203092, 0.5369515577796907]",58,0.1329665809920338,0.8353827373513423,7.71206169753796,48.452198766377855
610,10,30,"[0.4630484422203092, 0.5369515577796907]",76,0.281236383486791,0.8146008273188163,21.373965144996113,61.909662876230044
611,11,30,"[0.4630484422203092, 0.5369515577796907]",51,0.34973856135012144,0.7398260023662411,17.836666628856193,37.7311261206783
612,12,30,"[0.4630484422203092, 0.5369515577796907]",80,0.35875450292145833,0.869418347696102,28.700360233716665,69.55346781568817
613,13,30,"[0.4630484422203092, 0.5369515577796907]",35,0.024788027483710503,0.7804246485025459,0.8675809619298676,27.314862697589106
614,14,30,"[0.4630484422203092, 0.5369515577796907]",21,0.21800443368230887,0.5216076768871802,4.5780931073284865,10.953761214630786
615,15,30,"[0.4630484422203092, 0.5369515577796907]",35,0.05274791082411139,0.7728860103277301,1.8461768788438988,27.051010361470553
616,16,30,"[0.4630484422203092, 0.5369515577796907]",65,0.2849842222343706,0.7931267706047718,18.52397444523409,51.553240089310165
617,17,30,"[0.4630484422203092, 0.5369515577796907]",24,0.2927976174721829,0.5980489417989419,7.02714281933239,14.353174603174605
618,18,30,"[0.4630484422203092, 0.5369515577796907]",13,0.0989010989010989,0.3927376970855232,1.2857142857142856,5.105590062111801
619,19,30,"[0.4630484422203092, 0.5369515577796907]",17,0.15473384570955706,0.45459343157552895,2.63047537706247,7.728088336783992
620,0,31,"[0.47844844950884163, 0.5215515504911584]",74,0.0434813766190992,0.894228096907246,3.2176218698133408,66.1728791711362
621,1,31,"[0.47844844950884163, 0.5215515504911584]",65,0.17523788662984333,0.8330867920435061,11.390462630939815,54.1506414828279
622,2,31,"[0.47844844950884163, 0.5215515504911584]",24,0.29365079365079366,0.5987103174603173,7.0476190476190474,14.369047619047617
623,3,31,"[0.47844844950884163, 0.5215515504911584]",27,0.2666653600852941,0.6360269755080247,7.199964722302941,17.172728338716666
624,4,31,"[0.47844844950884163, 0.5215515504911584]",4,-0.8707936905542744,-0.6303053830227743,-3.4831747622170974,-2.521221532091097
625,5,31,"[0.47844844950884163, 0.5215515504911584]",10,-0.02857142857142856,0.257919254658385,-0.2857142857142856,2.57919254658385
626,6,31,"[0.47844844950884163, 0.5215515504911584]",61,0.3083163900931553,0.7839548587774667,18.807299795682475,47.82124638542547
627,7,31,"[0.47844844950884163, 0.5215515504911584]",25,0.3006728915141306,0.6065424430641823,7.516822287853266,15.163561076604555
628,8,31,"[0.47844844950884163, 0.5215515504911584]",23,0.13788053651863702,0.6255796216398168,3.1712523399286514,14.388331297715787
629,9,31,"[0.47844844950884163, 0.5215515504911584]",17,0.19767506780386612,0.49754394511427774,3.360476152665724,8.458247066942722
630,10,31,"[0.47844844950884163, 0.5215515504911584]",80,0.23899796885560223,0.9337033036230276,19.119837508448178,74.6962642898422
631,11,31,"[0.47844844950884163, 0.5215515504911584]",80,0.2318869043709147,0.9301677485829547,18.550952349673175,74.41341988663638
632,12,31,"[0.47844844950884163, 0.5215515504911584]",22,0.2276980005985201,0.5318479829349397,5.009356013167443,11.700655624568675
633,13,31,"[0.47844844950884163, 0.5215515504911584]",16,0.17857142857142855,0.4769992236024846,2.8571428571428568,7.631987577639753
634,14,31,"[0.47844844950884163, 0.5215515504911584]",41,0.2640449318272828,0.7239557308303137,10.825842204918594,29.68218496404286
635,15,31,"[0.47844844950884163, 0.5215515504911584]",12,0.0633067290052866,0.35528812974465146,0.7596807480634391,4.263457556935817
636,16,31,"[0.47844844950884163, 0.5215515504911584]",40,0.09948803062145846,0.7787738585220534,3.9795212248583383,31.150954340882137
637,17,31,"[0.47844844950884163, 0.5215515504911584]",80,0.29252799996117335,0.8897910725611841,23.40223999689387,71.18328580489472
638,18,31,"[0.47844844950884163, 0.5215515504911584]",56,0.022310044431866207,0.8630334726802886,1.2493624881845076,48.329874470096165
639,19,31,"[0.47844844950884163, 0.5215515504911584]",80,0.3876886145404664,0.8815020780746936,31.01508916323731,70.52016624597549
640,0,32,"[0.49383271173647436, 0.5061672882635257]",9,-0.09019420259612579,0.19300667126754079,-0.8117478233651321,1.737060041407867
641,1,32,"[0.49383271173647436, 0.5061672882635257]",16,0.17515853584797197,0.4740230331262941,2.8025365735675516,7.584368530020706
642,2,32,"[0.49383271173647436, 0.5061672882635257]",20,0.24761904761904763,0.5500258799171844,4.9523809523809526,11.000517598343688
643,3,32,"[0.49383271173647436, 0.5061672882635257]",13,0.09732600441750992,0.391516695864522,1.265238057427629,5.0897170462387855
644,4,32,"[0.49383271173647436, 0.5061672882635257]",34,0.3154666394498376,0.6245534445662322,10.725865741294479,21.234817115251893
645,5,32,"[0.49383271173647436, 0.5061672882635257]",38,0.15288228077706686,0.757051177199818,5.809526669528541,28.767944733593083
646,6,32,"[0.49383271173647436, 0.5061672882635257]",12,0.02719575394222599,0.3195738440303657,0.3263490473067119,3.8348861283643885
647,7,32,"[0.49383271173647436, 0.5061672882635257]",43,0.13937239101489773,0.7841933697389583,5.993012813640602,33.72031489877521
648,8,32,"[0.49383271173647436, 0.5061672882635257]",16,0.1527287869880462,0.48580949636523496,2.4436605918087393,7.772951941843759
649,9,32,"[0.49383271173647436, 0.5061672882635257]",21,0.2174680144528082,0.5208518189884652,4.566828303508972,10.93788819875777
650,10,32,"[0.49383271173647436, 0.5061672882635257]",24,0.29365079365079366,0.5987103174603173,7.0476190476190474,14.369047619047617
651,11,32,"[0.49383271173647436, 0.5061672882635257]",4,-0.8576988606025047,-0.6184006211180124,-3.4307954424100187,-2.4736024844720497
652,12,32,"[0.49383271173647436, 0.5061672882635257]",55,0.2578816173704897,0.7769547503370543,14.183488955376934,42.73251126853798
