,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
435,15,21,"[0.3226825469087141, 0.6773174530912859]",80,0.19707534933553877,0.9475788696524455,15.766027946843101,75.80630957219564
436,16,21,"[0.3226825469087141, 0.6773174530912859]",80,0.08950586650157413,0.985348936318361,7.16046932012593,78.82791490546887
437,17,21,"[0.3226825469087141, 0.6773174530912859]",80,0.10109908184878029,0.9622472140731544,8.087926547902423,76.97977712585235
438,18,21,"[0.3226825469087141, 0.6773174530912859]",80,0.26717456431245157,0.9234837475196818,21.373965144996124,73.87869980157454
439,19,21,"[0.3226825469087141, 0.6773174530912859]",80,0.22683725409744354,0.9321527464477848,18.146980327795482,74.57221971582278
440,0,22,"[0.3380675741197913, 0.6619324258802086]",80,0.1568271885051124,0.9466691227614381,12.546175080408991,75.73352982091505
441,1,22,"[0.3380675741197913, 0.6619324258802086]",80,0.042569397427217645,0.9383251267945496,3.405551794177412,75.06601014356397
442,2,22,"[0.3380675741197913, 0.6619324258802086]",80,0.15564925226697712,0.9556481747643344,12.45194018135817,76.45185398114675
443,3,22,"[0.3380675741197913, 0.6619324258802086]",80,0.012948328665227254,0.9483902579194632,1.0358662932181804,75.87122063355706
444,4,22,"[0.3380675741197913, 0.6619324258802086]",80,0.11141860377500797,0.9567126872887117,8.913488302000637,76.53701498309694
445,5,22,"[0.3380675741197913, 0.6619324258802086]",80,0.09018835632811105,0.9671854274451845,7.215068506248884,77.37483419561477
446,6,22,"[0.3380675741197913, 0.6619324258802086]",80,0.13182731153991517,0.9668872522210006,10.546184923193213,77.35098017768004
447,7,22,"[0.3380675741197913, 0.6619324258802086]",80,0.0739186037764237,0.9379714345930319,5.913488302113896,75.03771476744255
448,8,22,"[0.3380675741197913, 0.6619324258802086]",80,0.2924381380639807,0.8995368996775277,23.395051045118457,71.96295197420221
449,9,22,"[0.3380675741197913, 0.6619324258802086]",80,0.2261904808983028,0.9378924094821371,18.095238471864224,75.03139275857097
450,10,22,"[0.3380675741197913, 0.6619324258802086]",80,0.10684770873736185,0.9444219026568439,8.547816698988948,75.55375221254751
451,11,22,"[0.3380675741197913, 0.6619324258802086]",80,0.0886626803821434,0.9272040036850344,7.093014430571471,74.17632029480275
452,12,22,"[0.3380675741197913, 0.6619324258802086]",80,0.14945630171649116,0.9660123248621844,11.956504137319293,77.28098598897475
453,13,22,"[0.3380675741197913, 0.6619324258802086]",80,0.08355348554919316,0.9873222800036612,6.684278843935453,78.98578240029289
454,14,22,"[0.3380675741197913, 0.6619324258802086]",80,0.3274720303325956,0.8904655921108569,26.197762426607646,71.23724736886855
455,15,22,"[0.3380675741197913, 0.6619324258802086]",80,0.1681368006896472,0.9313026651417866,13.450944055171776,74.50421321134293
456,16,22,"[0.3380675741197913, 0.6619324258802086]",34,0.2565780113054009,0.8827400398288678,8.723652384383632,30.013161354181506
457,17,22,"[0.3380675741197913, 0.6619324258802086]",80,0.2806643686716538,0.9142362193765209,22.453149493732305,73.13889755012167
458,18,22,"[0.3380675741197913, 0.6619324258802086]",80,0.0892857149056752,0.9832792985535306,7.1428571924540165,78.66234388428245
459,19,22,"[0.3380675741197913, 0.6619324258802086]",80,0.15498205223268627,0.9554042856888403,12.398564178614901,76.43234285510722
460,0,23,"[0.35345142199251944, 0.6465485780074806]",59,0.24766204039132747,0.9075544888818715,14.612060383088322,53.54571484403042
461,1,23,"[0.35345142199251944, 0.6465485780074806]",80,0.21493222542331353,0.9299707404384605,17.19457803386508,74.39765923507684
462,2,23,"[0.35345142199251944, 0.6465485780074806]",80,0.17869030669609148,0.9512862928350755,14.295224535687318,76.10290342680604
463,3,23,"[0.35345142199251944, 0.6465485780074806]",80,0.06637892123674113,0.9304317520533487,5.31031369893929,74.4345401642679
464,4,23,"[0.35345142199251944, 0.6465485780074806]",80,0.10804558790340783,0.9771168453345511,8.643647032272627,78.1693476267641
465,5,23,"[0.35345142199251944, 0.6465485780074806]",80,0.06187750751134487,0.9558983461725786,4.950200600907589,76.47186769380629
466,6,23,"[0.35345142199251944, 0.6465485780074806]",80,0.16756939742721724,0.9573834085199604,13.405551794177379,76.59067268159683
467,7,23,"[0.35345142199251944, 0.6465485780074806]",80,0.16276394904165198,0.9129969664292776,13.02111592333216,73.03975731434221
468,8,23,"[0.35345142199251944, 0.6465485780074806]",80,0.13230137328994504,0.9550033299903511,10.584109863195604,76.40026639922809
469,9,23,"[0.35345142199251944, 0.6465485780074806]",80,0.20920826392086758,0.9383340128329243,16.736661113669406,75.06672102663394
470,10,23,"[0.35345142199251944, 0.6465485780074806]",80,0.12590273076055064,0.9741041123017979,10.07221846084405,77.92832898414383
471,11,23,"[0.35345142199251944, 0.6465485780074806]",80,0.19134933101076243,0.9442230937381051,15.307946480860995,75.53784749904841
472,12,23,"[0.35345142199251944, 0.6465485780074806]",80,0.18426812814723798,0.951508426501608,14.741450251779039,76.12067412012864
473,13,23,"[0.35345142199251944, 0.6465485780074806]",80,0.23214285714288158,0.9359190477268153,18.571428571430527,74.87352381814523
474,14,23,"[0.35345142199251944, 0.6465485780074806]",80,0.09588487314506319,0.9837724180298861,7.670789851605055,78.7017934423909
475,15,23,"[0.35345142199251944, 0.6465485780074806]",80,0.07868050853832843,0.9268818900795737,6.2944406830662745,74.15055120636589
476,16,23,"[0.35345142199251944, 0.6465485780074806]",80,0.08423606409388452,0.9879175180988993,6.738885127510762,79.03340144791194
477,17,23,"[0.35345142199251944, 0.6465485780074806]",80,0.137692317724838,0.9196957790765069,11.01538541798704,73.57566232612055
478,18,23,"[0.35345142199251944, 0.6465485780074806]",79,0.18565400843881893,0.9384362503383522,14.666666666666696,74.13646377672983
479,19,23,"[0.35345142199251944, 0.6465485780074806]",80,0.09611302582562986,0.9839708307282988,7.689042066050389,78.7176664582639
480,0,24,"[0.3688476684159049, 0.6311523315840952]",13,0.47931600016453696,0.7736900780379041,6.23110800213898,10.057971014492754
481,1,24,"[0.3688476684159049, 0.6311523315840952]",80,0.286470338796913,0.9029656363497318,22.91762710375304,72.23725090797855
482,2,24,"[0.3688476684159049, 0.6311523315840952]",80,0.08483130218912178,0.9459768349825841,6.786504175129743,75.67814679860673
483,3,24,"[0.3688476684159049, 0.6311523315840952]",80,0.07716504611362902,0.9780657949963885,6.173203689090322,78.24526359971108
484,4,24,"[0.3688476684159049, 0.6311523315840952]",63,0.20803964885363355,0.8900745562071434,13.106497877778914,56.07469704105003
485,5,24,"[0.3688476684159049, 0.6311523315840952]",80,0.19112296838315784,0.9521989190650828,15.289837470652627,76.17591352520662
486,6,24,"[0.3688476684159049, 0.6311523315840952]",80,0.08423606409388398,0.9245117209974483,6.738885127510719,73.96093767979586
487,7,24,"[0.3688476684159049, 0.6311523315840952]",80,0.08993249219268223,0.9857457617151864,7.194599375414579,78.85966093721491
488,8,24,"[0.3688476684159049, 0.6311523315840952]",80,0.04448582768681692,0.9403092537786766,3.5588662149453536,75.22474030229412
489,9,24,"[0.3688476684159049, 0.6311523315840952]",80,0.22111299007557003,0.9367481910092128,17.689039206045603,74.93985528073702
490,10,24,"[0.3688476684159049, 0.6311523315840952]",80,0.1375515398117293,0.9651547874896824,11.004123184938344,77.2123829991746
491,11,24,"[0.3688476684159049, 0.6311523315840952]",80,0.09611302582562986,0.9839708307282988,7.689042066050389,78.7176664582639
492,12,24,"[0.3688476684159049, 0.6311523315840952]",80,0.11969439695458658,0.9758790432886852,9.575551756366927,78.07032346309482
493,13,24,"[0.3688476684159049, 0.6311523315840952]",80,0.07442041663725193,0.9367554512514387,5.953633330980155,74.9404361001151
494,14,24,"[0.3688476684159049, 0.6311523315840952]",80,0.31522023763335805,0.8997063113174099,25.217619010668646,71.97650490539279
495,15,24,"[0.3688476684159049, 0.6311523315840952]",80,0.07207534933550122,0.9916657927710869,5.766027946840098,79.33326342168695
496,16,24,"[0.3688476684159049, 0.6311523315840952]",80,0.14977375273032165,0.9537050472653708,11.981900218425732,76.29640378122966
497,17,24,"[0.3688476684159049, 0.6311523315840952]",80,0.2618769617319317,0.9231451039486178,20.950156938554535,73.85160831588942
498,18,24,"[0.3688476684159049, 0.6311523315840952]",80,0.16688681888252593,0.9465737096904985,13.350945510602076,75.72589677523987
499,19,24,"[0.3688476684159049, 0.6311523315840952]",80,0.11241266425833578,0.974790701407603,8.993013140666863,77.98325611260825
500,0,25,"[0.3842301538008912, 0.6157698461991089]",80,0.20855344980054916,0.9429749210062163,16.684275984043932,75.4379936804973
501,1,25,"[0.3842301538008912, 0.6157698461991089]",80,0.17788885010837804,0.9530839031125484,14.231108008670244,76.24671224900388
502,2,25,"[0.3842301538008912, 0.6157698461991089]",80,0.11059711753386166,0.9717704857791134,8.847769402708932,77.74163886232907
503,3,25,"[0.3842301538008912, 0.6157698461991089]",80,0.006827277223266923,0.9501651889063508,0.5461821778613538,76.01321511250806
504,4,25,"[0.3842301538008912, 0.6157698461991089]",80,0.24336504521075436,0.9313771403309985,19.469203616860348,74.51017122647988
505,5,25,"[0.3842301538008912, 0.6157698461991089]",80,0.10209320695102686,0.9185916899415476,8.167456556082149,73.48733519532381
506,6,25,"[0.3842301538008912, 0.6157698461991089]",80,0.21360313574098488,0.9278971045101047,17.08825085927879,74.23176836080837
507,7,25,"[0.3842301538008912, 0.6157698461991089]",80,0.1675413615270863,0.9408955895884986,13.403308922166904,75.27164716707989
508,8,25,"[0.3842301538008912, 0.6157698461991089]",80,0.3223313021891222,0.9012919091995684,25.786504175129778,72.10335273596547
509,9,25,"[0.3842301538008912, 0.6157698461991089]",80,0.13622218344171194,0.9668973089096499,10.897774675336954,77.35178471277199
510,10,25,"[0.3842301538008912, 0.6157698461991089]",80,0.18804554338596705,0.9304951119411067,15.043643470877363,74.43960895528853
511,11,25,"[0.3842301538008912, 0.6157698461991089]",80,0.21595421741852724,0.9186131358952266,17.27633739348218,73.48905087161813
512,12,25,"[0.3842301538008912, 0.6157698461991089]",80,0.08420826392086798,0.9879175180988993,6.736661113669439,79.03340144791194
513,13,25,"[0.3842301538008912, 0.6157698461991089]",80,0.06635112106368914,0.9938375491547997,5.308089685095131,79.50700393238398
514,14,25,"[0.3842301538008912, 0.6157698461991089]",16,0.487658535847972,0.7865230331262941,7.802536573567552,12.584368530020706
515,15,25,"[0.3842301538008912, 0.6157698461991089]",80,0.1905851466836252,0.9378633796454455,15.246811734690016,75.02907037163564
516,16,25,"[0.3842301538008912, 0.6157698461991089]",80,0.14236326527351584,0.9086373652250048,11.389061221881267,72.69098921800038
517,17,25,"[0.3842301538008912, 0.6157698461991089]",80,0.23897016860113177,0.930796005615305,19.11761348809054,74.4636804492244
518,18,25,"[0.3842301538008912, 0.6157698461991089]",80,0.17349397820658174,0.9501426678301899,13.87951825652654,76.01141342641519
519,19,25,"[0.3842301538008912, 0.6157698461991089]",80,0.09523809994592196,0.9149928754725556,7.619047995673757,73.19943003780445
520,0,26,"[0.39962524875098465, 0.6003747512490153]",36,0.2467150630657739,0.9059053887359944,8.88174227036786,32.612593994495796
521,1,26,"[0.39962524875098465, 0.6003747512490153]",80,0.10183725409740589,0.9697449628987398,8.146980327792471,77.57959703189918
522,2,26,"[0.39962524875098465, 0.6003747512490153]",50,0.1610981048139969,0.9343012005781799,8.054905240699844,46.715060028908994
523,3,26,"[0.39962524875098465, 0.6003747512490153]",80,0.19730341329793005,0.9006441671819978,15.784273063834403,72.05153337455982
524,4,26,"[0.39962524875098465, 0.6003747512490153]",80,0.36311089281716324,0.8841685913929551,29.04887142537306,70.7334873114364
525,5,26,"[0.39962524875098465, 0.6003747512490153]",80,0.29759124744744664,0.9142122671938528,23.807299795795732,73.13698137550823
526,6,26,"[0.39962524875098465, 0.6003747512490153]",80,0.18541294654210885,0.9466183715978069,14.833035723368708,75.72946972782455
527,7,26,"[0.39962524875098465, 0.6003747512490153]",80,0.20807738047975324,0.938984133174847,16.64619043838026,75.11873065398775
528,8,26,"[0.39962524875098465, 0.6003747512490153]",80,0.15563683064161254,0.9613300970802785,12.450946451329003,76.90640776642228
529,9,26,"[0.39962524875098465, 0.6003747512490153]",80,0.26875987361769355,0.9124400500481942,21.500789889415483,72.99520400385553
530,10,26,"[0.39962524875098465, 0.6003747512490153]",80,0.05775983475554193,0.945677179934647,4.620786780443354,75.65417439477176
531,11,26,"[0.39962524875098465, 0.6003747512490153]",80,0.2612221833600952,0.9100591058002884,20.897774668807614,72.80472846402307
532,12,26,"[0.39962524875098465, 0.6003747512490153]",63,0.23550526271652159,0.9138664019485229,14.83683155114086,57.57358332275694
533,13,26,"[0.39962524875098465, 0.6003747512490153]",80,0.33410297901070385,0.894116278646804,26.728238320856306,71.52930229174432
534,14,26,"[0.39962524875098465, 0.6003747512490153]",80,0.42283892835789566,0.8650326782029765,33.827114268631654,69.20261425623812
535,15,26,"[0.39962524875098465, 0.6003747512490153]",63,0.19818340733412662,0.9207066048093845,12.485554662049978,58.004516102991225
536,16,26,"[0.39962524875098465, 0.6003747512490153]",80,0.15563683534943884,0.9618129403321237,12.450946827955107,76.9450352265699
537,17,26,"[0.39962524875098465, 0.6003747512490153]",80,0.2746708571040305,0.89944749386265,21.97366856832244,71.955799509012
538,18,26,"[0.39962524875098465, 0.6003747512490153]",80,0.13780749266531248,0.9644715561774724,11.024599413224998,77.1577244941978
539,19,26,"[0.39962524875098465, 0.6003747512490153]",80,0.11394427433217243,0.9592920523688304,9.115541946573794,76.74336418950644
540,0,27,"[0.41501876600592114, 0.5849812339940789]",80,0.21516064487324787,0.9386893997060651,17.21285158985983,75.09515197648521
541,1,27,"[0.41501876600592114, 0.5849812339940789]",52,0.3855764905811961,0.8146743114515768,20.049977510222195,42.36306419548199
542,2,27,"[0.41501876600592114, 0.5849812339940789]",41,0.5110336817653894,0.8215926879765687,20.952380952380967,33.68530020703932
543,3,27,"[0.41501876600592114, 0.5849812339940789]",80,0.13185511171293152,0.9721307686164977,10.548408937034521,77.77046148931981
544,4,27,"[0.41501876600592114, 0.5849812339940789]",80,0.20301207555545436,0.9424428385438139,16.240966044436348,75.39542708350511
545,5,27,"[0.41501876600592114, 0.5849812339940789]",80,0.2564959313789644,0.9041550313444852,20.519674510317152,72.33240250755881
546,6,27,"[0.41501876600592114, 0.5849812339940789]",72,0.32004616406322406,0.8565129984625705,23.04332381255213,61.668935889305075
547,7,27,"[0.41501876600592114, 0.5849812339940789]",80,0.08423606409388452,0.9879175180988993,6.738885127510762,79.03340144791194
548,8,27,"[0.41501876600592114, 0.5849812339940789]",80,0.14475654322568735,0.9354957247270106,11.580523458054987,74.83965797816084
549,9,27,"[0.41501876600592114, 0.5849812339940789]",51,0.3269625318976328,0.8720947176924115,16.675089126779273,44.47683060231299
550,10,27,"[0.41501876600592114, 0.5849812339940789]",30,0.5056666654063178,0.8135323211410166,15.169999962189532,24.405969634230498
551,11,27,"[0.41501876600592114, 0.5849812339940789]",19,0.4705348734464625,0.7957884380621149,8.940162595482787,15.119980323180183
552,12,27,"[0.41501876600592114, 0.5849812339940789]",40,0.2595868133748499,0.8920410772430566,10.383472534993997,35.681643089722265
553,13,27,"[0.41501876600592114, 0.5849812339940789]",80,0.35512292952082,0.8642019963241658,28.4098343616656,69.13615970593327
554,14,27,"[0.41501876600592114, 0.5849812339940789]",80,0.256827311539915,0.9182927554688586,20.546184923193202,73.46342043750869
555,15,27,"[0.41501876600592114, 0.5849812339940789]",80,0.23103556749847085,0.8923910630231049,18.482845399877668,71.39128504184839
556,16,27,"[0.41501876600592114, 0.5849812339940789]",14,0.287471359757062,0.8482524322384454,4.024599036598868,11.875534051338235
557,17,27,"[0.41501876600592114, 0.5849812339940789]",80,0.03457531279221125,0.9700172420464483,2.7660250233769,77.60137936371586
558,18,27,"[0.41501876600592114, 0.5849812339940789]",80,0.3926011947113866,0.8824403735953184,31.408095576910927,70.59522988762546
559,19,27,"[0.41501876600592114, 0.5849812339940789]",80,0.13721225457007444,0.9552329704538755,10.976980365605955,76.41863763631004
560,0,28,"[0.4303890511147159, 0.5696109488852842]",40,0.27259414515067415,0.8885659723247358,10.903765806026966,35.54263889298943
561,1,28,"[0.4303890511147159, 0.5696109488852842]",41,0.3252032520325204,0.8720400311724179,13.333333333333336,35.75364127806913
562,2,28,"[0.4303890511147159, 0.5696109488852842]",80,0.3806964280987975,0.8863870428958028,30.4557142479038,70.91096343166423
563,3,28,"[0.4303890511147159, 0.5696109488852842]",45,0.20529467010463318,0.8944975927854247,9.238260154708493,40.252391675344114
564,4,28,"[0.4303890511147159, 0.5696109488852842]",80,0.21085506953939825,0.8790069531788502,16.86840556315186,70.32055625430802
565,5,28,"[0.4303890511147159, 0.5696109488852842]",80,0.2687598736176934,0.9211908479159409,21.500789889415472,73.69526783327527
566,6,28,"[0.4303890511147159, 0.5696109488852842]",80,0.1437320733630364,0.9652767832824589,11.498565869042912,77.22214266259671
567,7,28,"[0.4303890511147159, 0.5696109488852842]",80,0.22112517126634196,0.9338170402802601,17.690013701307358,74.70536322242081
568,8,28,"[0.4303890511147159, 0.5696109488852842]",80,0.07267058739076485,0.9259479357801874,5.813646991261187,74.075834862415
569,9,28,"[0.4303890511147159, 0.5696109488852842]",80,0.30971616156523624,0.8697992987452444,24.777292925218898,69.58394389961956
570,10,28,"[0.4303890511147159, 0.5696109488852842]",52,0.21153846249224745,0.9216500277157359,11.000000049596867,47.92580144121827
571,11,28,"[0.4303890511147159, 0.5696109488852842]",80,0.20249983050579848,0.9462358869372913,16.199986440463878,75.6988709549833
572,12,28,"[0.4303890511147159, 0.5696109488852842]",18,0.33998990648590754,0.8269918647068791,6.119818316746336,14.885853564723824
573,13,28,"[0.4303890511147159, 0.5696109488852842]",30,0.458656037460983,0.8221066147853192,13.75968112382949,24.663198443559576
574,14,28,"[0.4303890511147159, 0.5696109488852842]",80,0.26202364002960465,0.923595152055355,20.96189120236837,73.8876121644284
575,15,28,"[0.4303890511147159, 0.5696109488852842]",80,0.2764424171512333,0.9048942753614945,22.115393372098666,72.39154202891956
576,16,28,"[0.4303890511147159, 0.5696109488852842]",80,0.2389979688543729,0.9208001271194949,19.119837508349832,73.66401016955959
577,17,28,"[0.4303890511147159, 0.5696109488852842]",80,0.17819872995911473,0.9068995195948089,14.25589839672918,72.55196156758471
578,18,28,"[0.4303890511147159, 0.5696109488852842]",37,0.2012482054099726,0.9147194885038503,7.446183600168986,33.84462107464246
579,19,28,"[0.4303890511147159, 0.5696109488852842]",8,0.45805533160316797,0.7368659420289855,3.6644426528253438,5.894927536231884
580,0,29,"[0.4457706797180293, 0.5542293202819708]",15,0.398454362888086,0.816273799990321,5.97681544332129,12.244106999854814
581,1,29,"[0.4457706797180293, 0.5542293202819708]",59,0.2727629505340683,0.9041885814075337,16.09301408151003,53.34712630304448
582,2,29,"[0.4457706797180293, 0.5542293202819708]",30,0.474809076658871,0.8125682903083995,14.24427229976613,24.377048709251984
583,3,29,"[0.4457706797180293, 0.5542293202819708]",44,0.2860572862425139,0.8926708352028481,12.586520594670613,39.277516748925315
584,4,29,"[0.4457706797180293, 0.5542293202819708]",80,0.15033001759956544,0.9021800756824281,12.026401407965235,72.17440605459424
585,5,29,"[0.4457706797180293, 0.5542293202819708]",16,0.43140995202846183,0.7948620167640276,6.902559232455389,12.717792268224441
586,6,29,"[0.4457706797180293, 0.5542293202819708]",71,0.19792719543257334,0.9075170694873691,14.052830875712706,64.4337119336032
587,7,29,"[0.4457706797180293, 0.5542293202819708]",76,0.203938941696871,0.9125235001586356,15.499359568962195,69.35178601205631
588,8,29,"[0.4457706797180293, 0.5542293202819708]",80,0.23355321415378363,0.9122554251073304,18.68425713230269,72.98043400858643
589,9,29,"[0.4457706797180293, 0.5542293202819708]",80,0.030664399795502978,0.9349989213811117,2.4531519836402382,74.79991371048894
590,10,29,"[0.4457706797180293, 0.5542293202819708]",9,0.4075485891220998,0.7407676932971462,3.667937302098898,6.6669092396743155
591,11,29,"[0.4457706797180293, 0.5542293202819708]",80,0.16068648554145556,0.8913448211597064,12.854918843316446,71.30758569277651
592,12,29,"[0.4457706797180293, 0.5542293202819708]",53,0.19959833462664306,0.9044007075192609,10.578711735212082,47.93323749852083
593,13,29,"[0.4457706797180293, 0.5542293202819708]",33,0.4935070649657727,0.81498313892107,16.285733143870498,26.89444358439531
594,14,29,"[0.4457706797180293, 0.5542293202819708]",34,0.5083379491727343,0.8173639020825717,17.283490271872967,27.79037267080744
595,15,29,"[0.4457706797180293, 0.5542293202819708]",80,0.2270633452494764,0.9347432114637805,18.165067619958112,74.77945691710244
596,16,29,"[0.4457706797180293, 0.5542293202819708]",80,0.2984939734987552,0.9139698489631684,23.87951787990042,73.11758791705347
597,17,29,"[0.4457706797180293, 0.5542293202819708]",80,0.16176173465011287,0.8961816576732916,12.94093877200903,71.69453261386333
598,18,29,"[0.4457706797180293, 0.5542293202819708]",80,0.36000390699658547,0.8311430427009991,28.800312559726837,66.49144341607993
599,19,29,"[0.4457706797180293, 0.5542293202819708]",75,0.21203384356728613,0.9227136741826998,15.90253826754646,69.20352556370248
600,0,30,"[0.4611654093070534, 0.5388345906929466]",80,0.28785896342758266,0.8796773382959895,23.028717074206615,70.37418706367916
601,1,30,"[0.4611654093070534, 0.5388345906929466]",62,0.24254981554591795,0.8801045877934104,15.038088563846912,54.56648444319144
602,2,30,"[0.4611654093070534, 0.5388345906929466]",28,0.45918367346938777,0.7661379769299025,12.857142857142858,21.45186335403727
603,3,30,"[0.4611654093070534, 0.5388345906929466]",80,0.26865664968701497,0.8812162257678609,21.492531974961196,70.49729806142886
604,4,30,"[0.4611654093070534, 0.5388345906929466]",80,0.26230097065773167,0.8947178679670589,20.984077652618534,71.57742943736471
605,5,30,"[0.4611654093070534, 0.5388345906929466]",37,0.3618736403053872,0.8095675633888694,13.389324691299327,29.953999845388168
606,6,30,"[0.4611654093070534, 0.5388345906929466]",72,0.1258222093817763,0.8912539211069027,9.059199075487893,64.170282319697
607,7,30,"[0.4611654093070534, 0.5388345906929466]",21,0.4988662131519274,0.8020309573104605,10.476190476190476,16.84265010351967
608,8,30,"[0.4611654093070534, 0.5388345906929466]",46,0.4573598593128126,0.7978771880787288,21.03855352838938,36.70235065162152
609,9,30,"[0.4611654093070534, 0.5388345906929466]",8,0.45805533160316797,0.7368659420289855,3.6644426528253438,5.894927536231884
610,10,30,"[0.4611654093070534, 0.5388345906929466]",44,0.19150779948369323,0.8720316820217134,8.426343177282503,38.36939400895539
611,11,30,"[0.4611654093070534, 0.5388345906929466]",30,0.5056666654063178,0.8135323211410166,15.169999962189532,24.405969634230498
612,12,30,"[0.4611654093070534, 0.5388345906929466]",54,0.31142240219705314,0.882333537315311,16.81680971864087,47.646011015026794
613,13,30,"[0.4611654093070534, 0.5388345906929466]",12,0.47997339567195324,0.7719547964113181,5.759680748063439,9.263457556935817
614,14,30,"[0.4611654093070534, 0.5388345906929466]",80,0.2322617352662907,0.9305641704536546,18.580938821303256,74.44513363629237
615,15,30,"[0.4611654093070534, 0.5388345906929466]",80,0.1913789212367411,0.9465827357064687,15.310313698939288,75.72661885651749
616,16,30,"[0.4611654093070534, 0.5388345906929466]",62,0.3614208903410458,0.8754673525375125,22.40809520114484,54.278975857325776
617,17,30,"[0.4611654093070534, 0.5388345906929466]",78,0.40345132379483806,0.8123483570675385,31.469203255997368,63.363171851268
618,18,30,"[0.4611654093070534, 0.5388345906929466]",34,0.46639139420004083,0.8244811321109475,15.857307402801387,28.032358491772214
619,19,30,"[0.4611654093070534, 0.5388345906929466]",52,0.3030707837422059,0.8868181252359417,15.759680754594708,46.11454251226897
620,0,31,"[0.4765274144040232, 0.5234725855959768]",25,0.5006728915141306,0.8065424430641822,12.516822287853266,20.163561076604555
621,1,31,"[0.4765274144040232, 0.5234725855959768]",80,0.16771411559174285,0.8913008739666125,13.417129247339428,71.304069917329
622,2,31,"[0.4765274144040232, 0.5234725855959768]",80,0.08474396173966885,0.9057360420908143,6.779516939173508,72.45888336726514
623,3,31,"[0.4765274144040232, 0.5234725855959768]",18,0.49167531228814443,0.7927018633540375,8.8501556211866,14.268633540372674
624,4,31,"[0.4765274144040232, 0.5234725855959768]",60,0.2363942312800766,0.9155268358202567,14.183653876804597,54.9316101492154
625,5,31,"[0.4765274144040232, 0.5234725855959768]",80,0.339894886104154,0.8576516548309174,27.19159088833232,68.61213238647339
626,6,31,"[0.4765274144040232, 0.5234725855959768]",80,0.20325588296848646,0.9406944518847672,16.260470637478917,75.25555615078137
627,7,31,"[0.4765274144040232, 0.5234725855959768]",60,0.4829920691246571,0.8309571940484066,28.979524147479424,49.857431642904395
628,8,31,"[0.4765274144040232, 0.5234725855959768]",13,0.45171015541385906,0.7881964943319851,5.872232020380168,10.246554426315807
629,9,31,"[0.4765274144040232, 0.5234725855959768]",32,0.3569296598406119,0.8564128948098969,11.421749114899582,27.4052126339167
630,10,31,"[0.4765274144040232, 0.5234725855959768]",12,0.4801587301587302,0.7719547964113181,5.761904761904762,9.263457556935817
631,11,31,"[0.4765274144040232, 0.5234725855959768]",49,0.24096866771361536,0.9104224321659288,11.807464717967152,44.61069917613051
632,12,31,"[0.4765274144040232, 0.5234725855959768]",18,0.49357142647084706,0.7944655317843725,8.884285676475248,14.300379572118706
633,13,31,"[0.4765274144040232, 0.5234725855959768]",63,0.3046788182785003,0.8724648451183559,19.19476555154552,54.96528524245642
634,14,31,"[0.4765274144040232, 0.5234725855959768]",57,0.2222441930210537,0.8935986393485332,12.66791900220006,50.935122442866394
635,15,31,"[0.4765274144040232, 0.5234725855959768]",19,0.4962406015037594,0.7978097417456688,9.428571428571429,15.158385093167706
636,16,31,"[0.4765274144040232, 0.5234725855959768]",61,0.22638822270097184,0.8748905726687346,13.809681584759282,53.36832493279281
637,17,31,"[0.4765274144040232, 0.5234725855959768]",35,0.4800724735305015,0.7895001478852408,16.80253657356755,27.63250517598343
638,18,31,"[0.4765274144040232, 0.5234725855959768]",80,0.23211711849839883,0.9301126572995603,18.569369479871906,74.40901258396482
639,19,31,"[0.4765274144040232, 0.5234725855959768]",49,0.3304178891245374,0.8186573161951163,16.190476567102333,40.114208493560696
640,0,32,"[0.4919169077845467, 0.5080830922154533]",68,0.4177664251752123,0.8441557120499619,28.408116911914437,57.402588419397404
641,1,32,"[0.4919169077845467, 0.5080830922154533]",9,0.46333332913217046,0.7467985583927612,4.169999962189534,6.721187025534851
642,2,32,"[0.4919169077845467, 0.5080830922154533]",16,0.44642857142857145,0.7448563664596275,7.142857142857143,11.91770186335404
643,3,32,"[0.4919169077845467, 0.5080830922154533]",41,0.30091746391563573,0.838058812847914,12.337616020541065,34.36041132676447
644,4,32,"[0.4919169077845467, 0.5080830922154533]",15,0.44429617685502293,0.7415458937198068,6.664442652825344,11.123188405797103
645,5,32,"[0.4919169077845467, 0.5080830922154533]",38,0.5100250626566418,0.8199711234608255,19.38095238095239,31.15890269151137
646,6,32,"[0.4919169077845467, 0.5080830922154533]",32,0.494519155398785,0.8202210007706089,15.82461297276112,26.247072024659484
647,7,32,"[0.4919169077845467, 0.5080830922154533]",80,0.3398229558159907,0.8253827863689441,27.185836465279255,66.03062290951553
648,8,32,"[0.4919169077845467, 0.5080830922154533]",23,0.5001449258922985,0.8048279173042879,11.503333295522866,18.511042097998622
649,9,32,"[0.4919169077845467, 0.5080830922154533]",16,0.49107142857142855,0.7894992236024846,7.857142857142857,12.631987577639753
650,10,32,"[0.4919169077845467, 0.5080830922154533]",75,0.36442322096018837,0.8616077046087159,27.331741572014128,64.6205778456537
651,11,32,"[0.4919169077845467, 0.5080830922154533]",10,0.46938094859990576,0.7563319530710835,4.693809485999058,7.563319530710834
652,12,32,"[0.4919169077845467, 0.5080830922154533]",36,0.27116403162585834,0.8912130608689777,9.7619051385309,32.0836701912832
