,repetition_number,weight_index,weight_tuple,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
459,19,22,"[0.33773854322115165, 0.6622614567788484]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
460,0,23,"[0.3531081537137681, 0.6468918462862319]",0.588166666666667,0.9072750592060901,58.8166666666667,90.727505920609
461,1,23,"[0.3531081537137681, 0.6468918462862319]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
462,2,23,"[0.3531081537137681, 0.6468918462862319]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
463,3,23,"[0.3531081537137681, 0.6468918462862319]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
464,4,23,"[0.3531081537137681, 0.6468918462862319]",0.15650000000000003,0.2452930739382739,15.650000000000002,24.52930739382739
465,5,23,"[0.3531081537137681, 0.6468918462862319]",0.2243333333333334,0.349318814480359,22.43333333333334,34.9318814480359
466,6,23,"[0.3531081537137681, 0.6468918462862319]",0.5080000000000002,0.7842924331601782,50.800000000000026,78.42924331601782
467,7,23,"[0.3531081537137681, 0.6468918462862319]",0.606666666666667,0.935645715717568,60.6666666666667,93.5645715717568
468,8,23,"[0.3531081537137681, 0.6468918462862319]",0.4278333333333335,0.6613960361066143,42.78333333333335,66.13960361066144
469,9,23,"[0.3531081537137681, 0.6468918462862319]",0.48333333333333356,0.7465080056410482,48.33333333333336,74.65080056410483
470,10,23,"[0.3531081537137681, 0.6468918462862319]",0.30450000000000016,0.47225832603009593,30.450000000000014,47.22583260300959
471,11,23,"[0.3531081537137681, 0.6468918462862319]",0.4340000000000002,0.6708529216104404,43.40000000000002,67.08529216104404
472,12,23,"[0.3531081537137681, 0.6468918462862319]",0.5635000000000003,0.8694475171907861,56.35000000000003,86.94475171907861
473,13,23,"[0.3531081537137681, 0.6468918462862319]",0.31683333333333347,0.4911720970377478,31.683333333333344,49.117209703774776
474,14,23,"[0.3531081537137681, 0.6468918462862319]",0.5511666666666669,0.8505337461831342,55.116666666666696,85.05337461831341
475,15,23,"[0.3531081537137681, 0.6468918462862319]",0.606666666666667,0.9356026012213939,60.6666666666667,93.5602601221394
476,16,23,"[0.3531081537137681, 0.6468918462862319]",0.19350000000000006,0.3020343869612294,19.350000000000005,30.20343869612294
477,17,23,"[0.3531081537137681, 0.6468918462862319]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
478,18,23,"[0.3531081537137681, 0.6468918462862319]",0.18733333333333338,0.29257750145740347,18.733333333333338,29.25775014574035
479,19,23,"[0.3531081537137681, 0.6468918462862319]",0.03933333333333333,0.06556913493449415,3.933333333333333,6.556913493449415
480,0,24,"[0.36848015010991, 0.63151984989009]",0.3106666666666668,0.4817152115339218,31.06666666666668,48.171521153392185
481,1,24,"[0.36848015010991, 0.63151984989009]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
482,2,24,"[0.36848015010991, 0.63151984989009]",0.10716666666666667,0.1696379899076666,10.716666666666667,16.96379899076666
483,3,24,"[0.36848015010991, 0.63151984989009]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
484,4,24,"[0.36848015010991, 0.63151984989009]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
485,5,24,"[0.36848015010991, 0.63151984989009]",0.47100000000000025,0.7275942346333963,47.10000000000002,72.75942346333963
486,6,24,"[0.36848015010991, 0.63151984989009]",0.47100000000000025,0.7275942346333963,47.10000000000002,72.75942346333963
487,7,24,"[0.36848015010991, 0.63151984989009]",0.4586666666666669,0.7086804636257443,45.86666666666669,70.86804636257443
488,8,24,"[0.36848015010991, 0.63151984989009]",0.19966666666666671,0.3114912724650553,19.966666666666672,31.149127246505532
489,9,24,"[0.36848015010991, 0.63151984989009]",0.5141666666666669,0.7937924331601782,51.41666666666669,79.37924331601782
490,10,24,"[0.36848015010991, 0.63151984989009]",0.48950000000000027,0.7559648911448743,48.950000000000024,75.59648911448743
491,11,24,"[0.36848015010991, 0.63151984989009]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
492,12,24,"[0.36848015010991, 0.63151984989009]",0.17500000000000004,0.2736637304497517,17.500000000000004,27.366373044975166
493,13,24,"[0.36848015010991, 0.63151984989009]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
494,14,24,"[0.36848015010991, 0.63151984989009]",0.03933333333333333,0.06561224974645492,3.933333333333333,6.5612249746454925
495,15,24,"[0.36848015010991, 0.63151984989009]",0.16883333333333336,0.26416373044975167,16.883333333333336,26.416373044975167
496,16,24,"[0.36848015010991, 0.63151984989009]",0.4401666666666669,0.6803098071142664,44.01666666666669,68.03098071142664
497,17,24,"[0.36848015010991, 0.63151984989009]",0.16883333333333336,0.26416373044975167,16.883333333333336,26.416373044975167
498,18,24,"[0.36848015010991, 0.63151984989009]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
499,19,24,"[0.36848015010991, 0.63151984989009]",0.19966666666666671,0.3114912724650553,19.966666666666672,31.149127246505532
500,0,25,"[0.3838551016116112, 0.6161448983883888]",0.2675000000000001,0.41551701300714045,26.75000000000001,41.55170130071404
501,1,25,"[0.3838551016116112, 0.6161448983883888]",0.25516666666666676,0.3966032419994886,25.516666666666676,39.66032419994886
502,2,25,"[0.3838551016116112, 0.6161448983883888]",0.48950000000000027,0.7559648911448743,48.950000000000024,75.59648911448743
503,3,25,"[0.3838551016116112, 0.6161448983883888]",0.5080000000000002,0.7843355476563523,50.800000000000026,78.43355476563522
504,4,25,"[0.3838551016116112, 0.6161448983883888]",0.13183333333333336,0.20746553192297024,13.183333333333335,20.746553192297025
505,5,25,"[0.3838551016116112, 0.6161448983883888]",0.37850000000000017,0.585740952076007,37.850000000000016,58.57409520760069
506,6,25,"[0.3838551016116112, 0.6161448983883888]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
507,7,25,"[0.3838551016116112, 0.6161448983883888]",0.5450000000000003,0.8410768606793081,54.50000000000003,84.10768606793081
508,8,25,"[0.3838551016116112, 0.6161448983883888]",0.6005000000000004,0.926188830213742,60.05000000000003,92.6188830213742
509,9,25,"[0.3838551016116112, 0.6161448983883888]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
510,10,25,"[0.3838551016116112, 0.6161448983883888]",0.4093333333333335,0.6330253795951365,40.93333333333335,63.30253795951365
511,11,25,"[0.3838551016116112, 0.6161448983883888]",0.5265000000000003,0.8127062041678301,52.65000000000003,81.27062041678302
512,12,25,"[0.3838551016116112, 0.6161448983883888]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
513,13,25,"[0.3838551016116112, 0.6161448983883888]",0.34150000000000014,0.5289996390530515,34.15000000000001,52.89996390530514
514,14,25,"[0.3838551016116112, 0.6161448983883888]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
515,15,25,"[0.3838551016116112, 0.6161448983883888]",0.4401666666666669,0.6803098071142664,44.01666666666669,68.03098071142664
516,16,25,"[0.3838551016116112, 0.6161448983883888]",0.4463333333333335,0.6897666926180923,44.633333333333354,68.97666926180923
517,17,25,"[0.3838551016116112, 0.6161448983883888]",0.532666666666667,0.8221630896716562,53.266666666666694,82.21630896716562
518,18,25,"[0.3838551016116112, 0.6161448983883888]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
519,19,25,"[0.3838551016116112, 0.6161448983883888]",0.30450000000000016,0.47225832603009593,30.450000000000014,47.22583260300959
520,0,26,"[0.3992330193993651, 0.6007669806006349]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
521,1,26,"[0.3992330193993651, 0.6007669806006349]",0.3106666666666668,0.4817152115339218,31.06666666666668,48.171521153392185
522,2,26,"[0.3992330193993651, 0.6007669806006349]",0.46483333333333354,0.7181373491295703,46.483333333333356,71.81373491295703
523,3,26,"[0.3992330193993651, 0.6007669806006349]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
524,4,26,"[0.3992330193993651, 0.6007669806006349]",0.2736666666666668,0.42497389851096634,27.366666666666678,42.497389851096635
525,5,26,"[0.3992330193993651, 0.6007669806006349]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
526,6,26,"[0.3992330193993651, 0.6007669806006349]",0.18733333333333338,0.29257750145740347,18.733333333333338,29.25775014574035
527,7,26,"[0.3992330193993651, 0.6007669806006349]",0.3970000000000002,0.6141116085874847,39.70000000000002,61.41116085874847
528,8,26,"[0.3992330193993651, 0.6007669806006349]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
529,9,26,"[0.3992330193993651, 0.6007669806006349]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
530,10,26,"[0.3992330193993651, 0.6007669806006349]",0.48950000000000027,0.7559648911448743,48.950000000000024,75.59648911448743
531,11,26,"[0.3992330193993651, 0.6007669806006349]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
532,12,26,"[0.3992330193993651, 0.6007669806006349]",0.04549999999999999,0.07506913493449416,4.549999999999999,7.5069134934494155
533,13,26,"[0.3992330193993651, 0.6007669806006349]",0.25516666666666676,0.3966032419994886,25.516666666666676,39.66032419994886
534,14,26,"[0.3992330193993651, 0.6007669806006349]",0.46483333333333354,0.7181373491295703,46.483333333333356,71.81373491295703
535,15,26,"[0.3992330193993651, 0.6007669806006349]",0.2921666666666668,0.4533445550224441,29.21666666666668,45.33445550224441
536,16,26,"[0.3992330193993651, 0.6007669806006349]",0.31683333333333347,0.4911720970377478,31.683333333333344,49.117209703774776
537,17,26,"[0.3992330193993651, 0.6007669806006349]",0.3353333333333335,0.5195427535492255,33.533333333333346,51.95427535492255
538,18,26,"[0.3992330193993651, 0.6007669806006349]",0.37850000000000017,0.585740952076007,37.850000000000016,58.57409520760069
539,19,26,"[0.3992330193993651, 0.6007669806006349]",0.21200000000000008,0.3304050434727072,21.200000000000006,33.04050434727072
540,0,27,"[0.41461348847967455, 0.5853865115203254]",0.03933333333333333,0.06561224974645492,3.933333333333333,6.5612249746454925
541,1,27,"[0.41461348847967455, 0.5853865115203254]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
542,2,27,"[0.41461348847967455, 0.5853865115203254]",0.3846666666666668,0.5951978375798328,38.46666666666668,59.519783757983284
543,3,27,"[0.41461348847967455, 0.5853865115203254]",0.35383333333333344,0.5479134100607033,35.38333333333335,54.791341006070326
544,4,27,"[0.41461348847967455, 0.5853865115203254]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
545,5,27,"[0.41461348847967455, 0.5853865115203254]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
546,6,27,"[0.41461348847967455, 0.5853865115203254]",0.0023333333333333322,0.008886126137437568,0.23333333333333323,0.8886126137437568
547,7,27,"[0.41461348847967455, 0.5853865115203254]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
548,8,27,"[0.41461348847967455, 0.5853865115203254]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
549,9,27,"[0.41461348847967455, 0.5853865115203254]",0.3661666666666668,0.5668271810683551,36.61666666666668,56.68271810683551
550,10,27,"[0.41461348847967455, 0.5853865115203254]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
551,11,27,"[0.41461348847967455, 0.5853865115203254]",0.4586666666666669,0.7086804636257443,45.86666666666669,70.86804636257443
552,12,27,"[0.41461348847967455, 0.5853865115203254]",0.47100000000000025,0.7275942346333963,47.10000000000002,72.75942346333963
553,13,27,"[0.41461348847967455, 0.5853865115203254]",0.5635000000000003,0.8694475171907861,56.35000000000003,86.94475171907861
554,14,27,"[0.41461348847967455, 0.5853865115203254]",0.5203333333333336,0.8032493186640042,52.03333333333336,80.32493186640042
555,15,27,"[0.41461348847967455, 0.5853865115203254]",0.19966666666666671,0.3114912724650553,19.966666666666672,31.149127246505532
556,16,27,"[0.41461348847967455, 0.5853865115203254]",0.3476666666666668,0.5384565245568773,34.76666666666668,53.845652455687734
557,17,27,"[0.41461348847967455, 0.5853865115203254]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
558,18,27,"[0.41461348847967455, 0.5853865115203254]",0.31683333333333347,0.4911720970377478,31.683333333333344,49.117209703774776
559,19,27,"[0.41461348847967455, 0.5853865115203254]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
560,0,28,"[0.42999887160641265, 0.5700011283935874]",0.27983333333333343,0.4344307840147923,27.983333333333345,43.44307840147923
561,1,28,"[0.42999887160641265, 0.5700011283935874]",0.42166666666666686,0.6519391506027884,42.166666666666686,65.19391506027884
562,2,28,"[0.42999887160641265, 0.5700011283935874]",0.35383333333333344,0.5479134100607033,35.38333333333335,54.791341006070326
563,3,28,"[0.42999887160641265, 0.5700011283935874]",0.07016666666666664,0.11289667688476653,7.016666666666664,11.289667688476653
564,4,28,"[0.42999887160641265, 0.5700011283935874]",0.47100000000000025,0.7275511201372222,47.10000000000002,72.75511201372223
565,5,28,"[0.42999887160641265, 0.5700011283935874]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
566,6,28,"[0.42999887160641265, 0.5700011283935874]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
567,7,28,"[0.42999887160641265, 0.5700011283935874]",0.37233333333333346,0.576284066572181,37.23333333333335,57.6284066572181
568,8,28,"[0.42999887160641265, 0.5700011283935874]",0.37233333333333346,0.576284066572181,37.23333333333335,57.6284066572181
569,9,28,"[0.42999887160641265, 0.5700011283935874]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
570,10,28,"[0.42999887160641265, 0.5700011283935874]",0.24283333333333343,0.37768947099183675,24.283333333333342,37.76894709918368
571,11,28,"[0.42999887160641265, 0.5700011283935874]",0.2613333333333334,0.4060601275033145,26.133333333333344,40.60601275033145
572,12,28,"[0.42999887160641265, 0.5700011283935874]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
573,13,28,"[0.42999887160641265, 0.5700011283935874]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
574,14,28,"[0.42999887160641265, 0.5700011283935874]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
575,15,28,"[0.42999887160641265, 0.5700011283935874]",0.5080000000000002,0.7843355476563523,50.800000000000026,78.43355476563522
576,16,28,"[0.42999887160641265, 0.5700011283935874]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
577,17,28,"[0.42999887160641265, 0.5700011283935874]",0.19966666666666671,0.3114912724650553,19.966666666666672,31.149127246505532
578,18,28,"[0.42999887160641265, 0.5700011283935874]",0.3846666666666668,0.5951978375798328,38.46666666666668,59.519783757983284
579,19,28,"[0.42999887160641265, 0.5700011283935874]",0.3353333333333335,0.5194996390530514,33.533333333333346,51.94996390530514
580,0,29,"[0.4453858367201381, 0.5546141632798619]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
581,1,29,"[0.4453858367201381, 0.5546141632798619]",0.5141666666666669,0.7937924331601782,51.41666666666669,79.37924331601782
582,2,29,"[0.4453858367201381, 0.5546141632798619]",0.18733333333333338,0.29257750145740347,18.733333333333338,29.25775014574035
583,3,29,"[0.4453858367201381, 0.5546141632798619]",0.4401666666666669,0.6803098071142664,44.01666666666669,68.03098071142664
584,4,29,"[0.4453858367201381, 0.5546141632798619]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
585,5,29,"[0.4453858367201381, 0.5546141632798619]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
586,6,29,"[0.4453858367201381, 0.5546141632798619]",0.5080000000000002,0.7843355476563523,50.800000000000026,78.43355476563522
587,7,29,"[0.4453858367201381, 0.5546141632798619]",0.2243333333333334,0.349318814480359,22.43333333333334,34.9318814480359
588,8,29,"[0.4453858367201381, 0.5546141632798619]",0.31683333333333347,0.4911720970377478,31.683333333333344,49.117209703774776
589,9,29,"[0.4453858367201381, 0.5546141632798619]",0.34150000000000014,0.5289996390530515,34.15000000000001,52.89996390530514
590,10,29,"[0.4453858367201381, 0.5546141632798619]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
591,11,29,"[0.4453858367201381, 0.5546141632798619]",0.4771666666666669,0.7370511201372223,47.71666666666669,73.70511201372223
592,12,29,"[0.4453858367201381, 0.5546141632798619]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
593,13,29,"[0.4453858367201381, 0.5546141632798619]",0.37850000000000017,0.585740952076007,37.850000000000016,58.57409520760069
594,14,29,"[0.4453858367201381, 0.5546141632798619]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
595,15,29,"[0.4453858367201381, 0.5546141632798619]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
596,16,29,"[0.4453858367201381, 0.5546141632798619]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
597,17,29,"[0.4453858367201381, 0.5546141632798619]",0.40316666666666684,0.6235684940913105,40.316666666666684,62.35684940913106
598,18,29,"[0.4453858367201381, 0.5546141632798619]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
599,19,29,"[0.4453858367201381, 0.5546141632798619]",0.4771666666666669,0.7370511201372223,47.71666666666669,73.70511201372223
600,0,30,"[0.46077558194313445, 0.5392244180568656]",0.23050000000000007,0.35877569998418496,23.050000000000008,35.877569998418494
601,1,30,"[0.46077558194313445, 0.5392244180568656]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
602,2,30,"[0.46077558194313445, 0.5392244180568656]",0.2736666666666668,0.42497389851096634,27.366666666666678,42.497389851096635
603,3,30,"[0.46077558194313445, 0.5392244180568656]",0.4401666666666669,0.6803098071142664,44.01666666666669,68.03098071142664
604,4,30,"[0.46077558194313445, 0.5392244180568656]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
605,5,30,"[0.46077558194313445, 0.5392244180568656]",0.28600000000000014,0.4438876695186182,28.600000000000012,44.38876695186182
606,6,30,"[0.46077558194313445, 0.5392244180568656]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
607,7,30,"[0.46077558194313445, 0.5392244180568656]",0.48333333333333356,0.7465080056410482,48.33333333333336,74.65080056410483
608,8,30,"[0.46077558194313445, 0.5392244180568656]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
609,9,30,"[0.46077558194313445, 0.5392244180568656]",0.2921666666666668,0.4533445550224441,29.21666666666668,45.33445550224441
610,10,30,"[0.46077558194313445, 0.5392244180568656]",0.4956666666666669,0.7654217766487003,49.56666666666669,76.54217766487002
611,11,30,"[0.46077558194313445, 0.5392244180568656]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
612,12,30,"[0.46077558194313445, 0.5392244180568656]",0.2921666666666668,0.4533445550224441,29.21666666666668,45.33445550224441
613,13,30,"[0.46077558194313445, 0.5392244180568656]",0.2675000000000001,0.41547389851096633,26.75000000000001,41.54738985109663
614,14,30,"[0.46077558194313445, 0.5392244180568656]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
615,15,30,"[0.46077558194313445, 0.5392244180568656]",0.3353333333333335,0.5195427535492255,33.533333333333346,51.95427535492255
616,16,30,"[0.46077558194313445, 0.5392244180568656]",0.2675000000000001,0.41551701300714045,26.75000000000001,41.55170130071404
617,17,30,"[0.46077558194313445, 0.5392244180568656]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
618,18,30,"[0.46077558194313445, 0.5392244180568656]",0.2736666666666668,0.42493078401479223,27.366666666666678,42.493078401479224
619,19,30,"[0.46077558194313445, 0.5392244180568656]",0.4093333333333335,0.6330253795951365,40.93333333333335,63.30253795951365
620,0,31,"[0.4761680775263588, 0.5238319224736413]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
621,1,31,"[0.4761680775263588, 0.5238319224736413]",0.5511666666666669,0.8505337461831342,55.116666666666696,85.05337461831341
622,2,31,"[0.4761680775263588, 0.5238319224736413]",0.46483333333333354,0.7181373491295703,46.483333333333356,71.81373491295703
623,3,31,"[0.4761680775263588, 0.5238319224736413]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
624,4,31,"[0.4761680775263588, 0.5238319224736413]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
625,5,31,"[0.4761680775263588, 0.5238319224736413]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
626,6,31,"[0.4761680775263588, 0.5238319224736413]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
627,7,31,"[0.4761680775263588, 0.5238319224736413]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
628,8,31,"[0.4761680775263588, 0.5238319224736413]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
629,9,31,"[0.4761680775263588, 0.5238319224736413]",0.5018333333333336,0.7748786621525262,50.18333333333336,77.48786621525262
630,10,31,"[0.4761680775263588, 0.5238319224736413]",0.2243333333333334,0.349318814480359,22.43333333333334,34.9318814480359
631,11,31,"[0.4761680775263588, 0.5238319224736413]",0.36000000000000015,0.5573702955645292,36.000000000000014,55.73702955645292
632,12,31,"[0.4761680775263588, 0.5238319224736413]",0.3476666666666668,0.5384565245568773,34.76666666666668,53.845652455687734
633,13,31,"[0.4761680775263588, 0.5238319224736413]",0.2921666666666668,0.4533445550224441,29.21666666666668,45.33445550224441
634,14,31,"[0.4761680775263588, 0.5238319224736413]",0.47100000000000025,0.7275942346333963,47.10000000000002,72.75942346333963
635,15,31,"[0.4761680775263588, 0.5238319224736413]",0.24900000000000008,0.3871463564956627,24.90000000000001,38.71463564956627
636,16,31,"[0.4761680775263588, 0.5238319224736413]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
637,17,31,"[0.4761680775263588, 0.5238319224736413]",0.3476666666666668,0.5384565245568773,34.76666666666668,53.845652455687734
638,18,31,"[0.4761680775263588, 0.5238319224736413]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
639,19,31,"[0.4761680775263588, 0.5238319224736413]",0.05783333333333331,0.0939829058789599,5.783333333333331,9.398290587895989
640,0,32,"[0.49156031994329313, 0.5084396800567068]",0.4155000000000002,0.6424391506027883,41.55000000000002,64.24391506027884
641,1,32,"[0.49156031994329313, 0.5084396800567068]",0.569666666666667,0.8789044026946121,56.9666666666667,87.89044026946121
642,2,32,"[0.49156031994329313, 0.5084396800567068]",0.19350000000000006,0.3020343869612294,19.350000000000005,30.20343869612294
643,3,32,"[0.49156031994329313, 0.5084396800567068]",0.48333333333333356,0.7465080056410482,48.33333333333336,74.65080056410483
644,4,32,"[0.49156031994329313, 0.5084396800567068]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
645,5,32,"[0.49156031994329313, 0.5084396800567068]",0.23050000000000007,0.35877569998418496,23.050000000000008,35.877569998418494
646,6,32,"[0.49156031994329313, 0.5084396800567068]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
647,7,32,"[0.49156031994329313, 0.5084396800567068]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
648,8,32,"[0.49156031994329313, 0.5084396800567068]",0.3476666666666668,0.5384565245568773,34.76666666666668,53.845652455687734
649,9,32,"[0.49156031994329313, 0.5084396800567068]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
650,10,32,"[0.49156031994329313, 0.5084396800567068]",0.606666666666667,0.935645715717568,60.6666666666667,93.5645715717568
651,11,32,"[0.49156031994329313, 0.5084396800567068]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
652,12,32,"[0.49156031994329313, 0.5084396800567068]",0.18733333333333338,0.29257750145740347,18.733333333333338,29.25775014574035
653,13,32,"[0.49156031994329313, 0.5084396800567068]",0.4956666666666669,0.7654217766487003,49.56666666666669,76.54217766487002
654,14,32,"[0.49156031994329313, 0.5084396800567068]",0.5203333333333336,0.8032493186640042,52.03333333333336,80.32493186640042
655,15,32,"[0.49156031994329313, 0.5084396800567068]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
656,16,32,"[0.49156031994329313, 0.5084396800567068]",0.18733333333333338,0.29257750145740347,18.733333333333338,29.25775014574035
657,17,32,"[0.49156031994329313, 0.5084396800567068]",0.5141666666666669,0.7937924331601782,51.41666666666669,79.37924331601782
658,18,32,"[0.49156031994329313, 0.5084396800567068]",0.30450000000000016,0.47225832603009593,30.450000000000014,47.22583260300959
659,19,32,"[0.49156031994329313, 0.5084396800567068]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
660,0,33,"[0.5069528751014923, 0.4930471248985077]",0.033166666666666664,0.05615536609054081,3.3166666666666664,5.615536609054081
661,1,33,"[0.5069528751014923, 0.4930471248985077]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
662,2,33,"[0.5069528751014923, 0.4930471248985077]",0.4155000000000002,0.6424822650989624,41.55000000000002,64.24822650989624
663,3,33,"[0.5069528751014923, 0.4930471248985077]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
664,4,33,"[0.5069528751014923, 0.4930471248985077]",0.18733333333333338,0.29257750145740347,18.733333333333338,29.25775014574035
665,5,33,"[0.5069528751014923, 0.4930471248985077]",0.48333333333333356,0.7465080056410482,48.33333333333336,74.65080056410483
666,6,33,"[0.5069528751014923, 0.4930471248985077]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
667,7,33,"[0.5069528751014923, 0.4930471248985077]",0.4463333333333335,0.6897666926180923,44.633333333333354,68.97666926180923
668,8,33,"[0.5069528751014923, 0.4930471248985077]",0.5141666666666669,0.7937924331601782,51.41666666666669,79.37924331601782
669,9,33,"[0.5069528751014923, 0.4930471248985077]",0.0023333333333333322,0.008886126137437568,0.23333333333333323,0.8886126137437568
670,10,33,"[0.5069528751014923, 0.4930471248985077]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
671,11,33,"[0.5069528751014923, 0.4930471248985077]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
672,12,33,"[0.5069528751014923, 0.4930471248985077]",0.026999999999999996,0.046698491400223634,2.6999999999999997,4.669849140022364
673,13,33,"[0.5069528751014923, 0.4930471248985077]",0.5450000000000003,0.8410768606793081,54.50000000000003,84.10768606793081
674,14,33,"[0.5069528751014923, 0.4930471248985077]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
675,15,33,"[0.5069528751014923, 0.4930471248985077]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
676,16,33,"[0.5069528751014923, 0.4930471248985077]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
677,17,33,"[0.5069528751014923, 0.4930471248985077]",0.5511666666666669,0.8505337461831342,55.116666666666696,85.05337461831341
678,18,33,"[0.5069528751014923, 0.4930471248985077]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
679,19,33,"[0.5069528751014923, 0.4930471248985077]",0.40316666666666684,0.6235684940913105,40.316666666666684,62.35684940913106
680,0,34,"[0.5223474431123472, 0.4776525568876529]",0.3106666666666668,0.4817152115339218,31.06666666666668,48.171521153392185
681,1,34,"[0.5223474431123472, 0.4776525568876529]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
682,2,34,"[0.5223474431123472, 0.4776525568876529]",0.03933333333333333,0.06561224974645492,3.933333333333333,6.5612249746454925
683,3,34,"[0.5223474431123472, 0.4776525568876529]",0.3908333333333335,0.6046547230836588,39.08333333333335,60.465472308365875
684,4,34,"[0.5223474431123472, 0.4776525568876529]",0.5203333333333336,0.8032493186640042,52.03333333333336,80.32493186640042
685,5,34,"[0.5223474431123472, 0.4776525568876529]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
