,repetition_number,weight_index,weight_tuple,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
462,2,23,"[0.3545980217661849, 0.6454019782338152]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
463,3,23,"[0.3545980217661849, 0.6454019782338152]",0.15650000000000003,0.2452930739382739,15.650000000000002,24.52930739382739
464,4,23,"[0.3545980217661849, 0.6454019782338152]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
465,5,23,"[0.3545980217661849, 0.6454019782338152]",0.014666666666666663,0.02778515387561015,1.4666666666666663,2.778515387561015
466,6,23,"[0.3545980217661849, 0.6454019782338152]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
467,7,23,"[0.3545980217661849, 0.6454019782338152]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
468,8,23,"[0.3545980217661849, 0.6454019782338152]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
469,9,23,"[0.3545980217661849, 0.6454019782338152]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
470,10,23,"[0.3545980217661849, 0.6454019782338152]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
471,11,23,"[0.3545980217661849, 0.6454019782338152]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
472,12,23,"[0.3545980217661849, 0.6454019782338152]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
473,13,23,"[0.3545980217661849, 0.6454019782338152]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
474,14,23,"[0.3545980217661849, 0.6454019782338152]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
475,15,23,"[0.3545980217661849, 0.6454019782338152]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
476,16,23,"[0.3545980217661849, 0.6454019782338152]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
477,17,23,"[0.3545980217661849, 0.6454019782338152]",0.17500000000000004,0.2736637304497517,17.500000000000004,27.366373044975166
478,18,23,"[0.3545980217661849, 0.6454019782338152]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
479,19,23,"[0.3545980217661849, 0.6454019782338152]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
480,0,24,"[0.37001375954566307, 0.6299862404543369]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
481,1,24,"[0.37001375954566307, 0.6299862404543369]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
482,2,24,"[0.37001375954566307, 0.6299862404543369]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
483,3,24,"[0.37001375954566307, 0.6299862404543369]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
484,4,24,"[0.37001375954566307, 0.6299862404543369]",0.033166666666666664,0.05615536609054081,3.3166666666666664,5.615536609054081
485,5,24,"[0.37001375954566307, 0.6299862404543369]",0.008499999999999999,0.01833043230093463,0.8499999999999999,1.8330432300934627
486,6,24,"[0.37001375954566307, 0.6299862404543369]",0.21816666666666673,0.3398619289765331,21.816666666666674,33.98619289765331
487,7,24,"[0.37001375954566307, 0.6299862404543369]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
488,8,24,"[0.37001375954566307, 0.6299862404543369]",0.014666666666666663,0.02778515387561015,1.4666666666666663,2.778515387561015
489,9,24,"[0.37001375954566307, 0.6299862404543369]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
490,10,24,"[0.37001375954566307, 0.6299862404543369]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
491,11,24,"[0.37001375954566307, 0.6299862404543369]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
492,12,24,"[0.37001375954566307, 0.6299862404543369]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
493,13,24,"[0.37001375954566307, 0.6299862404543369]",0.12566666666666668,0.19800864641914434,12.566666666666668,19.800864641914433
494,14,24,"[0.37001375954566307, 0.6299862404543369]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
495,15,24,"[0.37001375954566307, 0.6299862404543369]",0.0023333333333333322,0.008886126137437568,0.23333333333333323,0.8886126137437568
496,16,24,"[0.37001375954566307, 0.6299862404543369]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
497,17,24,"[0.37001375954566307, 0.6299862404543369]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
498,18,24,"[0.37001375954566307, 0.6299862404543369]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
499,19,24,"[0.37001375954566307, 0.6299862404543369]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
500,0,25,"[0.38541896856731767, 0.6145810314326824]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
501,1,25,"[0.38541896856731767, 0.6145810314326824]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
502,2,25,"[0.38541896856731767, 0.6145810314326824]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
503,3,25,"[0.38541896856731767, 0.6145810314326824]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
504,4,25,"[0.38541896856731767, 0.6145810314326824]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
505,5,25,"[0.38541896856731767, 0.6145810314326824]",0.033166666666666664,0.05615536609054081,3.3166666666666664,5.615536609054081
506,6,25,"[0.38541896856731767, 0.6145810314326824]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
507,7,25,"[0.38541896856731767, 0.6145810314326824]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
508,8,25,"[0.38541896856731767, 0.6145810314326824]",0.2736666666666668,0.42497389851096634,27.366666666666678,42.497389851096635
509,9,25,"[0.38541896856731767, 0.6145810314326824]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
510,10,25,"[0.38541896856731767, 0.6145810314326824]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
511,11,25,"[0.38541896856731767, 0.6145810314326824]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
512,12,25,"[0.38541896856731767, 0.6145810314326824]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
513,13,25,"[0.38541896856731767, 0.6145810314326824]",0.4401666666666669,0.6803098071142664,44.01666666666669,68.03098071142664
514,14,25,"[0.38541896856731767, 0.6145810314326824]",0.15650000000000003,0.2452930739382739,15.650000000000002,24.52930739382739
515,15,25,"[0.38541896856731767, 0.6145810314326824]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
516,16,25,"[0.38541896856731767, 0.6145810314326824]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
517,17,25,"[0.38541896856731767, 0.6145810314326824]",0.3106666666666668,0.4817152115339218,31.06666666666668,48.171521153392185
518,18,25,"[0.38541896856731767, 0.6145810314326824]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
519,19,25,"[0.38541896856731767, 0.6145810314326824]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
520,0,26,"[0.40082728409158974, 0.5991727159084103]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
521,1,26,"[0.40082728409158974, 0.5991727159084103]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
522,2,26,"[0.40082728409158974, 0.5991727159084103]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
523,3,26,"[0.40082728409158974, 0.5991727159084103]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
524,4,26,"[0.40082728409158974, 0.5991727159084103]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
525,5,26,"[0.40082728409158974, 0.5991727159084103]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
526,6,26,"[0.40082728409158974, 0.5991727159084103]",0.17500000000000004,0.2736637304497517,17.500000000000004,27.366373044975166
527,7,26,"[0.40082728409158974, 0.5991727159084103]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
528,8,26,"[0.40082728409158974, 0.5991727159084103]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
529,9,26,"[0.40082728409158974, 0.5991727159084103]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
530,10,26,"[0.40082728409158974, 0.5991727159084103]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
531,11,26,"[0.40082728409158974, 0.5991727159084103]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
532,12,26,"[0.40082728409158974, 0.5991727159084103]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
533,13,26,"[0.40082728409158974, 0.5991727159084103]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
534,14,26,"[0.40082728409158974, 0.5991727159084103]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
535,15,26,"[0.40082728409158974, 0.5991727159084103]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
536,16,26,"[0.40082728409158974, 0.5991727159084103]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
537,17,26,"[0.40082728409158974, 0.5991727159084103]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
538,18,26,"[0.40082728409158974, 0.5991727159084103]",0.1811666666666667,0.2830775014574035,18.11666666666667,28.30775014574035
539,19,26,"[0.40082728409158974, 0.5991727159084103]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
540,0,27,"[0.416233867271522, 0.5837661327284781]",0.08866666666666666,0.14126733339618908,8.866666666666665,14.126733339618909
541,1,27,"[0.416233867271522, 0.5837661327284781]",0.12566666666666668,0.19800864641914434,12.566666666666668,19.800864641914433
542,2,27,"[0.416233867271522, 0.5837661327284781]",0.21200000000000008,0.3304050434727072,21.200000000000006,33.04050434727072
543,3,27,"[0.416233867271522, 0.5837661327284781]",0.02083333333333333,0.03724166917256923,2.083333333333333,3.7241669172569227
544,4,27,"[0.416233867271522, 0.5837661327284781]",0.014666666666666663,0.02778515387561015,1.4666666666666663,2.778515387561015
545,5,27,"[0.416233867271522, 0.5837661327284781]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
546,6,27,"[0.416233867271522, 0.5837661327284781]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
547,7,27,"[0.416233867271522, 0.5837661327284781]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
548,8,27,"[0.416233867271522, 0.5837661327284781]",0.21200000000000008,0.3304050434727072,21.200000000000006,33.04050434727072
549,9,27,"[0.416233867271522, 0.5837661327284781]",0.06399999999999997,0.10343979138120991,6.399999999999998,10.343979138120991
550,10,27,"[0.416233867271522, 0.5837661327284781]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
551,11,27,"[0.416233867271522, 0.5837661327284781]",0.2613333333333334,0.4060601275033145,26.133333333333344,40.60601275033145
552,12,27,"[0.416233867271522, 0.5837661327284781]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
553,13,27,"[0.416233867271522, 0.5837661327284781]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
554,14,27,"[0.416233867271522, 0.5837661327284781]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
555,15,27,"[0.416233867271522, 0.5837661327284781]",0.15650000000000003,0.24524995944209985,15.650000000000002,24.524995944209984
556,16,27,"[0.416233867271522, 0.5837661327284781]",0.10716666666666667,0.1696379899076666,10.716666666666667,16.96379899076666
557,17,27,"[0.416233867271522, 0.5837661327284781]",0.30450000000000016,0.47225832603009593,30.450000000000014,47.22583260300959
558,18,27,"[0.416233867271522, 0.5837661327284781]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
559,19,27,"[0.416233867271522, 0.5837661327284781]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
560,0,28,"[0.4316366556921656, 0.5683633443078344]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
561,1,28,"[0.4316366556921656, 0.5683633443078344]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
562,2,28,"[0.4316366556921656, 0.5683633443078344]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
563,3,28,"[0.4316366556921656, 0.5683633443078344]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
564,4,28,"[0.4316366556921656, 0.5683633443078344]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
565,5,28,"[0.4316366556921656, 0.5683633443078344]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
566,6,28,"[0.4316366556921656, 0.5683633443078344]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
567,7,28,"[0.4316366556921656, 0.5683633443078344]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
568,8,28,"[0.4316366556921656, 0.5683633443078344]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
569,9,28,"[0.4316366556921656, 0.5683633443078344]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
570,10,28,"[0.4316366556921656, 0.5683633443078344]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
571,11,28,"[0.4316366556921656, 0.5683633443078344]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
572,12,28,"[0.4316366556921656, 0.5683633443078344]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
573,13,28,"[0.4316366556921656, 0.5683633443078344]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
574,14,28,"[0.4316366556921656, 0.5683633443078344]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
575,15,28,"[0.4316366556921656, 0.5683633443078344]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
576,16,28,"[0.4316366556921656, 0.5683633443078344]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
577,17,28,"[0.4316366556921656, 0.5683633443078344]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
578,18,28,"[0.4316366556921656, 0.5683633443078344]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
579,19,28,"[0.4316366556921656, 0.5683633443078344]",0.4155000000000002,0.6424822650989624,41.55000000000002,64.24822650989624
580,0,29,"[0.44703911353598347, 0.5529608864640165]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
581,1,29,"[0.44703911353598347, 0.5529608864640165]",0.05783333333333331,0.0939829058789599,5.783333333333331,9.398290587895989
582,2,29,"[0.44703911353598347, 0.5529608864640165]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
583,3,29,"[0.44703911353598347, 0.5529608864640165]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
584,4,29,"[0.44703911353598347, 0.5529608864640165]",0.014666666666666663,0.02778515387561015,1.4666666666666663,2.778515387561015
585,5,29,"[0.44703911353598347, 0.5529608864640165]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
586,6,29,"[0.44703911353598347, 0.5529608864640165]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
587,7,29,"[0.44703911353598347, 0.5529608864640165]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
588,8,29,"[0.44703911353598347, 0.5529608864640165]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
589,9,29,"[0.44703911353598347, 0.5529608864640165]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
590,10,29,"[0.44703911353598347, 0.5529608864640165]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
591,11,29,"[0.44703911353598347, 0.5529608864640165]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
592,12,29,"[0.44703911353598347, 0.5529608864640165]",0.16883333333333336,0.26416373044975167,16.883333333333336,26.416373044975167
593,13,29,"[0.44703911353598347, 0.5529608864640165]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
594,14,29,"[0.44703911353598347, 0.5529608864640165]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
595,15,29,"[0.44703911353598347, 0.5529608864640165]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
596,16,29,"[0.44703911353598347, 0.5529608864640165]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
597,17,29,"[0.44703911353598347, 0.5529608864640165]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
598,18,29,"[0.44703911353598347, 0.5529608864640165]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
599,19,29,"[0.44703911353598347, 0.5529608864640165]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
600,0,30,"[0.46243912499117246, 0.5375608750088277]",0.11333333333333334,0.1790948754114925,11.333333333333334,17.90948754114925
601,1,30,"[0.46243912499117246, 0.5375608750088277]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
602,2,30,"[0.46243912499117246, 0.5375608750088277]",0.17500000000000004,0.2736637304497517,17.500000000000004,27.366373044975166
603,3,30,"[0.46243912499117246, 0.5375608750088277]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
604,4,30,"[0.46243912499117246, 0.5375608750088277]",0.10716666666666667,0.1696379899076666,10.716666666666667,16.96379899076666
605,5,30,"[0.46243912499117246, 0.5375608750088277]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
606,6,30,"[0.46243912499117246, 0.5375608750088277]",0.17500000000000004,0.2736637304497517,17.500000000000004,27.366373044975166
607,7,30,"[0.46243912499117246, 0.5375608750088277]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
608,8,30,"[0.46243912499117246, 0.5375608750088277]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
609,9,30,"[0.46243912499117246, 0.5375608750088277]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
610,10,30,"[0.46243912499117246, 0.5375608750088277]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
611,11,30,"[0.46243912499117246, 0.5375608750088277]",0.05783333333333331,0.0939829058789599,5.783333333333331,9.398290587895989
612,12,30,"[0.46243912499117246, 0.5375608750088277]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
613,13,30,"[0.46243912499117246, 0.5375608750088277]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
614,14,30,"[0.46243912499117246, 0.5375608750088277]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
615,15,30,"[0.46243912499117246, 0.5375608750088277]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
616,16,30,"[0.46243912499117246, 0.5375608750088277]",0.4401666666666669,0.6803098071142664,44.01666666666669,68.03098071142664
617,17,30,"[0.46243912499117246, 0.5375608750088277]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
618,18,30,"[0.46243912499117246, 0.5375608750088277]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
619,19,30,"[0.46243912499117246, 0.5375608750088277]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
620,0,31,"[0.47783447305741006, 0.52216552694259]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
621,1,31,"[0.47783447305741006, 0.52216552694259]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
622,2,31,"[0.47783447305741006, 0.52216552694259]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
623,3,31,"[0.47783447305741006, 0.52216552694259]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
624,4,31,"[0.47783447305741006, 0.52216552694259]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
625,5,31,"[0.47783447305741006, 0.52216552694259]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
626,6,31,"[0.47783447305741006, 0.52216552694259]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
627,7,31,"[0.47783447305741006, 0.52216552694259]",0.15650000000000003,0.2452930739382739,15.650000000000002,24.52930739382739
628,8,31,"[0.47783447305741006, 0.52216552694259]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
629,9,31,"[0.47783447305741006, 0.52216552694259]",0.1811666666666667,0.2830775014574035,18.11666666666667,28.30775014574035
630,10,31,"[0.47783447305741006, 0.52216552694259]",0.24900000000000008,0.3871463564956627,24.90000000000001,38.71463564956627
631,11,31,"[0.47783447305741006, 0.52216552694259]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
632,12,31,"[0.47783447305741006, 0.52216552694259]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
633,13,31,"[0.47783447305741006, 0.52216552694259]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
634,14,31,"[0.47783447305741006, 0.52216552694259]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
635,15,31,"[0.47783447305741006, 0.52216552694259]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
636,16,31,"[0.47783447305741006, 0.52216552694259]",0.3106666666666668,0.4817152115339218,31.06666666666668,48.171521153392185
637,17,31,"[0.47783447305741006, 0.52216552694259]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
638,18,31,"[0.47783447305741006, 0.52216552694259]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
639,19,31,"[0.47783447305741006, 0.52216552694259]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
640,0,32,"[0.4932287102373435, 0.5067712897626566]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
641,1,32,"[0.4932287102373435, 0.5067712897626566]",0.02083333333333333,0.03724166917256923,2.083333333333333,3.7241669172569227
642,2,32,"[0.4932287102373435, 0.5067712897626566]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
643,3,32,"[0.4932287102373435, 0.5067712897626566]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
644,4,32,"[0.4932287102373435, 0.5067712897626566]",0.2613333333333334,0.4060601275033145,26.133333333333344,40.60601275033145
645,5,32,"[0.4932287102373435, 0.5067712897626566]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
646,6,32,"[0.4932287102373435, 0.5067712897626566]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
647,7,32,"[0.4932287102373435, 0.5067712897626566]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
648,8,32,"[0.4932287102373435, 0.5067712897626566]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
649,9,32,"[0.4932287102373435, 0.5067712897626566]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
650,10,32,"[0.4932287102373435, 0.5067712897626566]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
651,11,32,"[0.4932287102373435, 0.5067712897626566]",0.21200000000000008,0.3304050434727072,21.200000000000006,33.04050434727072
652,12,32,"[0.4932287102373435, 0.5067712897626566]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
653,13,32,"[0.4932287102373435, 0.5067712897626566]",0.28600000000000014,0.4438876695186182,28.600000000000012,44.38876695186182
654,14,32,"[0.4932287102373435, 0.5067712897626566]",0.18733333333333338,0.29257750145740347,18.733333333333338,29.25775014574035
655,15,32,"[0.4932287102373435, 0.5067712897626566]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
656,16,32,"[0.4932287102373435, 0.5067712897626566]",0.21816666666666673,0.3398619289765331,21.816666666666674,33.98619289765331
657,17,32,"[0.4932287102373435, 0.5067712897626566]",0.05783333333333331,0.09393979138120992,5.783333333333331,9.393979138120992
658,18,32,"[0.4932287102373435, 0.5067712897626566]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
659,19,32,"[0.4932287102373435, 0.5067712897626566]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
660,0,33,"[0.5086216387017855, 0.49137836129821466]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
661,1,33,"[0.5086216387017855, 0.49137836129821466]",0.17500000000000004,0.2736637304497517,17.500000000000004,27.366373044975166
662,2,33,"[0.5086216387017855, 0.49137836129821466]",0.40316666666666684,0.6235684940913105,40.316666666666684,62.35684940913106
663,3,33,"[0.5086216387017855, 0.49137836129821466]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
664,4,33,"[0.5086216387017855, 0.49137836129821466]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
665,5,33,"[0.5086216387017855, 0.49137836129821466]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
666,6,33,"[0.5086216387017855, 0.49137836129821466]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
667,7,33,"[0.5086216387017855, 0.49137836129821466]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
668,8,33,"[0.5086216387017855, 0.49137836129821466]",0.10099999999999999,0.16018110440384067,10.1,16.018110440384067
669,9,33,"[0.5086216387017855, 0.49137836129821466]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
670,10,33,"[0.5086216387017855, 0.49137836129821466]",0.37233333333333346,0.576284066572181,37.23333333333335,57.6284066572181
671,11,33,"[0.5086216387017855, 0.49137836129821466]",0.15650000000000003,0.2452930739382739,15.650000000000002,24.52930739382739
672,12,33,"[0.5086216387017855, 0.49137836129821466]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
673,13,33,"[0.5086216387017855, 0.49137836129821466]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
674,14,33,"[0.5086216387017855, 0.49137836129821466]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
675,15,33,"[0.5086216387017855, 0.49137836129821466]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
676,16,33,"[0.5086216387017855, 0.49137836129821466]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
677,17,33,"[0.5086216387017855, 0.49137836129821466]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
678,18,33,"[0.5086216387017855, 0.49137836129821466]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
679,19,33,"[0.5086216387017855, 0.49137836129821466]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
680,0,34,"[0.5240116061141608, 0.4759883938858392]",0.0023333333333333322,0.008886126137437568,0.23333333333333323,0.8886126137437568
681,1,34,"[0.5240116061141608, 0.4759883938858392]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
682,2,34,"[0.5240116061141608, 0.4759883938858392]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
683,3,34,"[0.5240116061141608, 0.4759883938858392]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
684,4,34,"[0.5240116061141608, 0.4759883938858392]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
685,5,34,"[0.5240116061141608, 0.4759883938858392]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
686,6,34,"[0.5240116061141608, 0.4759883938858392]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
687,7,34,"[0.5240116061141608, 0.4759883938858392]",0.014666666666666663,0.02778515387561015,1.4666666666666663,2.778515387561015
688,8,34,"[0.5240116061141608, 0.4759883938858392]",0.09483333333333333,0.15072421890001478,9.483333333333333,15.072421890001477
689,9,34,"[0.5240116061141608, 0.4759883938858392]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
690,10,34,"[0.5240116061141608, 0.4759883938858392]",0.4771666666666669,0.7370511201372223,47.71666666666669,73.70511201372223
691,11,34,"[0.5240116061141608, 0.4759883938858392]",0.42166666666666686,0.6519391506027884,42.166666666666686,65.19391506027884
