,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
475,15,23,"[0.3546520509810331, 0.645347949018967]",19,0.9342105263157895,0.4684414404829854,17.75,8.900387369176723
476,16,23,"[0.3546520509810331, 0.645347949018967]",19,0.9342105263157895,0.4785294173525639,17.75,9.092058929698714
477,17,23,"[0.3546520509810331, 0.645347949018967]",16,0.921875,0.47412717708226676,14.75,7.586034833316268
478,18,23,"[0.3546520509810331, 0.645347949018967]",27,0.9537037037037037,0.48525024776901526,25.75,13.101756689763413
479,19,23,"[0.3546520509810331, 0.645347949018967]",18,0.9305555555555556,0.4752431532726724,16.75,8.554376758908104
480,0,24,"[0.3700571091874283, 0.6299428908125717]",16,0.921875,0.4647109345933126,14.75,7.435374953493001
481,1,24,"[0.3700571091874283, 0.6299428908125717]",4,0.6875,0.36929139272129663,2.75,1.4771655708851865
482,2,24,"[0.3700571091874283, 0.6299428908125717]",7,0.8214285714285714,0.38393252158070595,5.75,2.6875276510649417
483,3,24,"[0.3700571091874283, 0.6299428908125717]",14,0.9107142857142857,0.44296809513292984,12.75,6.201553331861017
484,4,24,"[0.3700571091874283, 0.6299428908125717]",5,0.75,0.38951539925095435,3.75,1.9475769962547718
485,5,24,"[0.3700571091874283, 0.6299428908125717]",17,0.9264705882352942,0.4728116904716412,15.75,8.0377987380179
486,6,24,"[0.3700571091874283, 0.6299428908125717]",19,0.9342105263157895,0.47778220630992657,17.75,9.077861919888605
487,7,24,"[0.3700571091874283, 0.6299428908125717]",28,0.9553571428571429,0.48069540496541624,26.75,13.459471339031655
488,8,24,"[0.3700571091874283, 0.6299428908125717]",3,0.5833333333333334,0.35520582641417864,1.75,1.065617479242536
489,9,24,"[0.3700571091874283, 0.6299428908125717]",8,0.84375,0.4417876124562046,6.75,3.534300899649637
490,10,24,"[0.3700571091874283, 0.6299428908125717]",20,0.9375,0.46449553338984134,18.75,9.289910667796827
491,11,24,"[0.3700571091874283, 0.6299428908125717]",12,0.8958333333333334,0.4573163969792367,10.75,5.487796763750841
492,12,24,"[0.3700571091874283, 0.6299428908125717]",4,0.6875,0.3882087380996574,2.75,1.5528349523986296
493,13,24,"[0.3700571091874283, 0.6299428908125717]",21,0.9404761904761905,0.46264807412526776,19.75,9.715609556630623
494,14,24,"[0.3700571091874283, 0.6299428908125717]",7,0.8214285714285714,0.42854639730180616,5.75,2.9998247811126433
495,15,24,"[0.3700571091874283, 0.6299428908125717]",28,0.9553571428571429,0.4774291815924317,26.75,13.368017084588088
496,16,24,"[0.3700571091874283, 0.6299428908125717]",11,0.8863636363636364,0.4614540630924371,9.75,5.075994694016808
497,17,24,"[0.3700571091874283, 0.6299428908125717]",17,0.9264705882352942,0.4669048815069775,15.75,7.937382985618617
498,18,24,"[0.3700571091874283, 0.6299428908125717]",15,0.9166666666666666,0.46891884491863617,13.75,7.033782673779543
499,19,24,"[0.3700571091874283, 0.6299428908125717]",7,0.8214285714285714,0.4311064089918219,5.75,3.0177448629427532
500,0,25,"[0.38546100313732984, 0.6145389968626702]",16,0.921875,0.46848930551888024,14.75,7.495828888302084
501,1,25,"[0.38546100313732984, 0.6145389968626702]",26,0.9519230769230769,0.48222886839107765,24.75,12.537950578168019
502,2,25,"[0.38546100313732984, 0.6145389968626702]",8,0.84375,0.4417876124562046,6.75,3.534300899649637
503,3,25,"[0.38546100313732984, 0.6145389968626702]",11,0.8863636363636364,0.44402937605352216,9.75,4.884323136588744
504,4,25,"[0.38546100313732984, 0.6145389968626702]",4,0.6875,0.3542239673212254,2.75,1.4168958692849016
505,5,25,"[0.38546100313732984, 0.6145389968626702]",14,0.9107142857142857,0.44296809513292984,12.75,6.201553331861017
506,6,25,"[0.38546100313732984, 0.6145389968626702]",18,0.9305555555555556,0.4752431532726724,16.75,8.554376758908104
507,7,25,"[0.38546100313732984, 0.6145389968626702]",22,0.9431818181818182,0.4679057605479022,20.75,10.29392673205385
508,8,25,"[0.38546100313732984, 0.6145389968626702]",21,0.9404761904761905,0.45817869750060314,19.75,9.621752647512666
509,9,25,"[0.38546100313732984, 0.6145389968626702]",9,0.8611111111111112,0.4448683127803669,7.75,4.003814815023302
510,10,25,"[0.38546100313732984, 0.6145389968626702]",9,0.8611111111111112,0.42554059197846905,7.75,3.8298653278062216
511,11,25,"[0.38546100313732984, 0.6145389968626702]",11,0.8863636363636364,0.4614540630924371,9.75,5.075994694016808
512,12,25,"[0.38546100313732984, 0.6145389968626702]",4,0.6875,0.3439973437246079,2.75,1.3759893748984315
513,13,25,"[0.38546100313732984, 0.6145389968626702]",9,0.8611111111111112,0.4311453205336349,7.75,3.8803078848027144
514,14,25,"[0.38546100313732984, 0.6145389968626702]",3,0.5833333333333334,0.2837903099654944,1.75,0.8513709298964832
515,15,25,"[0.38546100313732984, 0.6145389968626702]",4,0.6875,0.3901534710857604,2.75,1.5606138843430415
516,16,25,"[0.38546100313732984, 0.6145389968626702]",22,0.9431818181818182,0.4806479467234049,20.75,10.574254827914908
517,17,25,"[0.38546100313732984, 0.6145389968626702]",27,0.9537037037037037,0.48525024776901526,25.75,13.101756689763413
518,18,25,"[0.38546100313732984, 0.6145389968626702]",24,0.9479166666666666,0.4796622143886169,22.75,11.511893145326805
519,19,25,"[0.38546100313732984, 0.6145389968626702]",3,0.5833333333333334,0.3583055100119498,1.75,1.0749165300358494
520,0,26,"[0.40086420237316606, 0.599135797626834]",11,0.8863636363636364,0.44775771062179204,9.75,4.925334816839713
521,1,26,"[0.40086420237316606, 0.599135797626834]",4,0.6875,0.385815036777729,2.75,1.543260147110916
522,2,26,"[0.40086420237316606, 0.599135797626834]",17,0.9264705882352942,0.46152521948088665,15.75,7.845928731175073
523,3,26,"[0.40086420237316606, 0.599135797626834]",17,0.9264705882352942,0.475392727557578,15.75,8.081676368478826
524,4,26,"[0.40086420237316606, 0.599135797626834]",15,0.9166666666666666,0.46891884491863617,13.75,7.033782673779543
525,5,26,"[0.40086420237316606, 0.599135797626834]",13,0.9038461538461539,0.46382820078168585,11.75,6.029766610161916
526,6,26,"[0.40086420237316606, 0.599135797626834]",21,0.9404761904761905,0.4804623093805878,19.75,10.089708496992344
527,7,26,"[0.40086420237316606, 0.599135797626834]",15,0.9166666666666666,0.46891884491863617,13.75,7.033782673779543
528,8,26,"[0.40086420237316606, 0.599135797626834]",8,0.84375,0.4417876124562046,6.75,3.534300899649637
529,9,26,"[0.40086420237316606, 0.599135797626834]",4,0.6875,0.2720966089233268,2.75,1.0883864356933073
530,10,26,"[0.40086420237316606, 0.599135797626834]",31,0.9596774193548387,0.48275791727152223,29.75,14.96549543541719
531,11,26,"[0.40086420237316606, 0.599135797626834]",7,0.8214285714285714,0.4109028059647897,5.75,2.8763196417535277
532,12,26,"[0.40086420237316606, 0.599135797626834]",13,0.9038461538461539,0.45866883639627354,11.75,5.962694873151556
533,13,26,"[0.40086420237316606, 0.599135797626834]",7,0.8214285714285714,0.41676154255137987,5.75,2.917330797859659
534,14,26,"[0.40086420237316606, 0.599135797626834]",13,0.9038461538461539,0.467693133657768,11.75,6.0800107375509835
535,15,26,"[0.40086420237316606, 0.599135797626834]",9,0.8611111111111112,0.39973959714555996,7.75,3.5976563743100396
536,16,26,"[0.40086420237316606, 0.599135797626834]",18,0.9305555555555556,0.4603274779744392,16.75,8.285894603539905
537,17,26,"[0.40086420237316606, 0.599135797626834]",27,0.9537037037037037,0.4829614300109826,25.75,13.03995861029653
538,18,26,"[0.40086420237316606, 0.599135797626834]",12,0.8958333333333334,0.46064654843574604,10.75,5.5277585812289525
539,19,26,"[0.40086420237316606, 0.599135797626834]",10,0.875,0.4505822197924193,8.75,4.505822197924193
540,0,27,"[0.4162637121213569, 0.5837362878786432]",32,0.9609375,0.48762394804872633,30.75,15.603966337559243
541,1,27,"[0.4162637121213569, 0.5837362878786432]",4,0.6875,0.3792433063616114,2.75,1.5169732254464456
542,2,27,"[0.4162637121213569, 0.5837362878786432]",12,0.8958333333333334,0.46064654843574604,10.75,5.5277585812289525
543,3,27,"[0.4162637121213569, 0.5837362878786432]",18,0.9305555555555556,0.45087380839595226,16.75,8.115728551127141
544,4,27,"[0.4162637121213569, 0.5837362878786432]",3,0.5833333333333334,0.1967003301083703,1.75,0.5901009903251109
545,5,27,"[0.4162637121213569, 0.5837362878786432]",15,0.9166666666666666,0.4722684534135231,13.75,7.084026801202846
546,6,27,"[0.4162637121213569, 0.5837362878786432]",11,0.8863636363636364,0.44402937605352216,9.75,4.884323136588744
547,7,27,"[0.4162637121213569, 0.5837362878786432]",7,0.8214285714285714,0.4382839391861953,5.75,3.067987574303367
548,8,27,"[0.4162637121213569, 0.5837362878786432]",10,0.875,0.44233269011188253,8.75,4.423326901118825
549,9,27,"[0.4162637121213569, 0.5837362878786432]",8,0.84375,0.3869561109034642,6.75,3.0956488872277137
550,10,27,"[0.4162637121213569, 0.5837362878786432]",8,0.84375,0.3986887948350205,6.75,3.189510358680164
551,11,27,"[0.4162637121213569, 0.5837362878786432]",8,0.84375,0.43497116025427185,6.75,3.479769282034175
552,12,27,"[0.4162637121213569, 0.5837362878786432]",10,0.875,0.4567620269665099,8.75,4.567620269665099
553,13,27,"[0.4162637121213569, 0.5837362878786432]",17,0.9264705882352942,0.46152521948088665,15.75,7.845928731175073
554,14,27,"[0.4162637121213569, 0.5837362878786432]",9,0.8611111111111112,0.4311453205336349,7.75,3.8803078848027144
555,15,27,"[0.4162637121213569, 0.5837362878786432]",7,0.8214285714285714,0.43318778798017293,5.75,3.0323145158612106
556,16,27,"[0.4162637121213569, 0.5837362878786432]",15,0.9166666666666666,0.47067990686893857,13.75,7.060198603034078
557,17,27,"[0.4162637121213569, 0.5837362878786432]",24,0.9479166666666666,0.470747616512953,22.75,11.297942796310872
558,18,27,"[0.4162637121213569, 0.5837362878786432]",16,0.921875,0.47412717708226676,14.75,7.586034833316268
559,19,27,"[0.4162637121213569, 0.5837362878786432]",30,0.9583333333333334,0.4869260262049649,28.75,14.607780786148947
560,0,28,"[0.43165980905770646, 0.5683401909422935]",16,0.921875,0.46986689105538904,14.75,7.517870256886225
561,1,28,"[0.43165980905770646, 0.5683401909422935]",29,0.9568965517241379,0.48427498877770875,27.75,14.043974674553553
562,2,28,"[0.43165980905770646, 0.5683401909422935]",4,0.6875,0.37478160671834704,2.75,1.4991264268733882
563,3,28,"[0.43165980905770646, 0.5683401909422935]",21,0.9404761904761905,0.4692362314137385,19.75,9.853960859688508
564,4,28,"[0.43165980905770646, 0.5683401909422935]",20,0.9375,0.47217035410017816,18.75,9.443407082003564
565,5,28,"[0.43165980905770646, 0.5683401909422935]",19,0.9342105263157895,0.47727530165944126,17.75,9.068230731529384
566,6,28,"[0.43165980905770646, 0.5683401909422935]",7,0.8214285714285714,0.4215249047701928,5.75,2.9506743333913494
567,7,28,"[0.43165980905770646, 0.5683401909422935]",17,0.9264705882352942,0.4688662941751468,15.75,7.9707270009774955
568,8,28,"[0.43165980905770646, 0.5683401909422935]",14,0.9107142857142857,0.4684421836426153,12.75,6.558190570996614
569,9,28,"[0.43165980905770646, 0.5683401909422935]",11,0.8863636363636364,0.44775771062179204,9.75,4.925334816839713
570,10,28,"[0.43165980905770646, 0.5683401909422935]",23,0.9456521739130435,0.47208595321502306,21.75,10.85797692394553
571,11,28,"[0.43165980905770646, 0.5683401909422935]",16,0.921875,0.4718975434158891,14.75,7.550360694654225
572,12,28,"[0.43165980905770646, 0.5683401909422935]",21,0.9404761904761905,0.48008942781645797,19.75,10.081877984145617
573,13,28,"[0.43165980905770646, 0.5683401909422935]",28,0.9553571428571429,0.48428168183682047,26.75,13.559887091430973
574,14,28,"[0.43165980905770646, 0.5683401909422935]",4,0.6875,0.3542239673212254,2.75,1.4168958692849016
575,15,28,"[0.43165980905770646, 0.5683401909422935]",16,0.921875,0.46214770454967036,14.75,7.394363272794726
576,16,28,"[0.43165980905770646, 0.5683401909422935]",19,0.9342105263157895,0.4657865681806051,17.75,8.849944795431497
577,17,28,"[0.43165980905770646, 0.5683401909422935]",8,0.84375,0.4274144380276379,6.75,3.419315504221103
578,18,28,"[0.43165980905770646, 0.5683401909422935]",18,0.9305555555555556,0.46885505654147974,16.75,8.439391017746635
579,19,28,"[0.43165980905770646, 0.5683401909422935]",4,0.6875,0.38286896003486937,2.75,1.5314758401394775
580,0,29,"[0.4470544388324863, 0.5529455611675138]",24,0.9479166666666666,0.4675680688756732,22.75,11.221633653016157
581,1,29,"[0.4470544388324863, 0.5529455611675138]",39,0.967948717948718,0.4784076211750224,37.75,18.657897225825874
582,2,29,"[0.4470544388324863, 0.5529455611675138]",4,0.6875,0.36929139272129663,2.75,1.4771655708851865
583,3,29,"[0.4470544388324863, 0.5529455611675138]",27,0.9537037037037037,0.47651885379479914,25.75,12.866009052459576
584,4,29,"[0.4470544388324863, 0.5529455611675138]",4,0.6875,0.38286896003486937,2.75,1.5314758401394775
585,5,29,"[0.4470544388324863, 0.5529455611675138]",4,0.6875,0.3542239673212254,2.75,1.4168958692849016
586,6,29,"[0.4470544388324863, 0.5529455611675138]",4,0.6875,0.37478160671834704,2.75,1.4991264268733882
587,7,29,"[0.4470544388324863, 0.5529455611675138]",16,0.921875,0.4647109345933126,14.75,7.435374953493001
588,8,29,"[0.4470544388324863, 0.5529455611675138]",15,0.9166666666666666,0.4718440202826423,13.75,7.077660304239634
589,9,29,"[0.4470544388324863, 0.5529455611675138]",7,0.8214285714285714,0.39483372983136394,5.75,2.7638361088195476
590,10,29,"[0.4470544388324863, 0.5529455611675138]",14,0.9107142857142857,0.4691301256681885,12.75,6.567821759354639
591,11,29,"[0.4470544388324863, 0.5529455611675138]",22,0.9431818181818182,0.4707258587189554,20.75,10.35596889181702
592,12,29,"[0.4470544388324863, 0.5529455611675138]",7,0.8214285714285714,0.42539768770850245,5.75,2.977783813959517
593,13,29,"[0.4470544388324863, 0.5529455611675138]",23,0.9456521739130435,0.48106160519785096,21.75,11.064416919550572
594,14,29,"[0.4470544388324863, 0.5529455611675138]",7,0.8214285714285714,0.4348800213098287,5.75,3.044160149168801
595,15,29,"[0.4470544388324863, 0.5529455611675138]",7,0.8214285714285714,0.38393252158070595,5.75,2.6875276510649417
596,16,29,"[0.4470544388324863, 0.5529455611675138]",8,0.84375,0.3869561109034642,6.75,3.0956488872277137
597,17,29,"[0.4470544388324863, 0.5529455611675138]",4,0.6875,0.385815036777729,2.75,1.543260147110916
598,18,29,"[0.4470544388324863, 0.5529455611675138]",4,0.6875,0.3882087380996574,2.75,1.5528349523986296
599,19,29,"[0.4470544388324863, 0.5529455611675138]",20,0.9375,0.4606800762251056,18.75,9.213601524502112
600,0,30,"[0.46244725608091, 0.53755274391909]",4,0.6875,0.3625359166599361,2.75,1.4501436666397445
601,1,30,"[0.46244725608091, 0.53755274391909]",13,0.9038461538461539,0.46660105598100987,11.75,6.065813727753128
602,2,30,"[0.46244725608091, 0.53755274391909]",16,0.921875,0.4589950436905982,14.75,7.343920699049571
603,3,30,"[0.46244725608091, 0.53755274391909]",22,0.9431818181818182,0.4817310466401926,20.75,10.598083026084238
604,4,30,"[0.46244725608091, 0.53755274391909]",25,0.95,0.48055604709821265,23.75,12.013901177455317
605,5,30,"[0.46244725608091, 0.53755274391909]",4,0.6875,0.38286896003486937,2.75,1.5314758401394775
606,6,30,"[0.46244725608091, 0.53755274391909]",21,0.9404761904761905,0.4716382587349397,19.75,9.904403433433734
607,7,30,"[0.46244725608091, 0.53755274391909]",20,0.9375,0.47938502324319165,18.75,9.587700464863833
608,8,30,"[0.46244725608091, 0.53755274391909]",15,0.9166666666666666,0.4718440202826423,13.75,7.077660304239634
609,9,30,"[0.46244725608091, 0.53755274391909]",27,0.9537037037037037,0.4811410119356308,25.75,12.990807322262032
610,10,30,"[0.46244725608091, 0.53755274391909]",5,0.75,0.39493437698484507,3.75,1.9746718849242253
611,11,30,"[0.46244725608091, 0.53755274391909]",8,0.84375,0.43772632275234713,6.75,3.501810582018777
612,12,30,"[0.46244725608091, 0.53755274391909]",8,0.84375,0.4399663710348682,6.75,3.5197309682789455
613,13,30,"[0.46244725608091, 0.53755274391909]",12,0.8958333333333334,0.46064654843574604,10.75,5.5277585812289525
614,14,30,"[0.46244725608091, 0.53755274391909]",16,0.921875,0.44448203042941115,14.75,7.111712486870578
615,15,30,"[0.46244725608091, 0.53755274391909]",10,0.875,0.44233269011188253,8.75,4.423326901118825
616,16,30,"[0.46244725608091, 0.53755274391909]",14,0.9107142857142857,0.4362640301878173,12.75,6.107696422629442
617,17,30,"[0.46244725608091, 0.53755274391909]",23,0.9456521739130435,0.4760622251473521,21.75,10.949431178389098
618,18,30,"[0.46244725608091, 0.53755274391909]",11,0.8863636363636364,0.45525728355520767,9.75,5.007830119107284
619,19,30,"[0.46244725608091, 0.53755274391909]",12,0.8958333333333334,0.44886092903780345,10.75,5.386331148453642
620,0,31,"[0.4778378809743572, 0.5221621190256429]",20,0.9375,0.47719114172014415,18.75,9.543822834402883
621,1,31,"[0.4778378809743572, 0.5221621190256429]",15,0.9166666666666666,0.4718440202826423,13.75,7.077660304239634
622,2,31,"[0.4778378809743572, 0.5221621190256429]",7,0.8214285714285714,0.38393252158070595,5.75,2.6875276510649417
623,3,31,"[0.4778378809743572, 0.5221621190256429]",8,0.84375,0.43772632275234713,6.75,3.501810582018777
624,4,31,"[0.4778378809743572, 0.5221621190256429]",13,0.9038461538461539,0.467693133657768,11.75,6.0800107375509835
625,5,31,"[0.4778378809743572, 0.5221621190256429]",27,0.9537037037037037,0.4799060484038201,25.75,12.957463306903144
626,6,31,"[0.4778378809743572, 0.5221621190256429]",4,0.6875,0.385815036777729,2.75,1.543260147110916
627,7,31,"[0.4778378809743572, 0.5221621190256429]",6,0.7916666666666666,0.3642779664544984,4.75,2.1856677987269904
628,8,31,"[0.4778378809743572, 0.5221621190256429]",19,0.9342105263157895,0.4684414404829854,17.75,8.900387369176723
629,9,31,"[0.4778378809743572, 0.5221621190256429]",16,0.921875,0.45034808724949055,14.75,7.205569395991849
630,10,31,"[0.4778378809743572, 0.5221621190256429]",20,0.9375,0.4789934976008553,18.75,9.579869952017106
631,11,31,"[0.4778378809743572, 0.5221621190256429]",7,0.8214285714285714,0.3705205777968677,5.75,2.593644044578074
632,12,31,"[0.4778378809743572, 0.5221621190256429]",14,0.9107142857142857,0.4684421836426153,12.75,6.558190570996614
633,13,31,"[0.4778378809743572, 0.5221621190256429]",22,0.9431818181818182,0.4806479467234049,20.75,10.574254827914908
634,14,31,"[0.4778378809743572, 0.5221621190256429]",6,0.7916666666666666,0.41632447120023247,4.75,2.4979468272013947
635,15,31,"[0.4778378809743572, 0.5221621190256429]",3,0.5833333333333334,0.2633553892250486,1.75,0.7900661676751458
636,16,31,"[0.4778378809743572, 0.5221621190256429]",8,0.84375,0.4462468567145115,6.75,3.569974853716092
637,17,31,"[0.4778378809743572, 0.5221621190256429]",17,0.9264705882352942,0.470460995319282,15.75,7.997836920427794
638,18,31,"[0.4778378809743572, 0.5221621190256429]",28,0.9553571428571429,0.4774291815924317,26.75,13.368017084588088
639,19,31,"[0.4778378809743572, 0.5221621190256429]",12,0.8958333333333334,0.44465738123266657,10.75,5.335888574791999
640,0,32,"[0.4932269682861313, 0.5067730317138688]",25,0.95,0.4827373193523038,23.75,12.068432983807595
641,1,32,"[0.4932269682861313, 0.5067730317138688]",10,0.875,0.4573986765455415,8.75,4.573986765455415
642,2,32,"[0.4932269682861313, 0.5067730317138688]",19,0.9342105263157895,0.47778220630992657,17.75,9.077861919888605
643,3,32,"[0.4932269682861313, 0.5067730317138688]",23,0.9456521739130435,0.46607067916902806,21.75,10.719625620887646
644,4,32,"[0.4932269682861313, 0.5067730317138688]",28,0.9553571428571429,0.48480203857832604,26.75,13.57445708019313
645,5,32,"[0.4932269682861313, 0.5067730317138688]",14,0.9107142857142857,0.4684421836426153,12.75,6.558190570996614
646,6,32,"[0.4932269682861313, 0.5067730317138688]",22,0.9431818181818182,0.4748828702845721,20.75,10.447423146260586
647,7,32,"[0.4932269682861313, 0.5067730317138688]",22,0.9431818181818182,0.4817310466401926,20.75,10.598083026084238
648,8,32,"[0.4932269682861313, 0.5067730317138688]",4,0.6875,0.385815036777729,2.75,1.543260147110916
649,9,32,"[0.4932269682861313, 0.5067730317138688]",30,0.9583333333333334,0.48322771395491887,28.75,14.496831418647567
650,10,32,"[0.4932269682861313, 0.5067730317138688]",17,0.9264705882352942,0.4578756806712892,15.75,7.783886571411917
651,11,32,"[0.4932269682861313, 0.5067730317138688]",2,0.375,0.05467500700295058,0.75,0.10935001400590116
652,12,32,"[0.4932269682861313, 0.5067730317138688]",11,0.8863636363636364,0.42686629649037383,9.75,4.695529261394112
653,13,32,"[0.4932269682861313, 0.5067730317138688]",20,0.9375,0.4797033480913607,18.75,9.594066961827215
654,14,32,"[0.4932269682861313, 0.5067730317138688]",11,0.8863636363636364,0.45821095966143993,9.75,5.040320556275839
655,15,32,"[0.4932269682861313, 0.5067730317138688]",31,0.9596774193548387,0.48684926184101646,29.75,15.09232711707151
656,16,32,"[0.4932269682861313, 0.5067730317138688]",11,0.8863636363636364,0.4532535228059485,9.75,4.985788750865433
657,17,32,"[0.4932269682861313, 0.5067730317138688]",11,0.8863636363636364,0.4394436875756934,9.75,4.833880563332627
658,18,32,"[0.4932269682861313, 0.5067730317138688]",17,0.9264705882352942,0.44786591288227623,15.75,7.613720518998696
659,19,32,"[0.4932269682861313, 0.5067730317138688]",17,0.9264705882352942,0.4728116904716412,15.75,8.0377987380179
660,0,33,"[0.5086108848845984, 0.49138911511540173]",5,0.75,0.4058331729732124,3.75,2.029165864866062
661,1,33,"[0.5086108848845984, 0.49138911511540173]",8,0.84375,0.43497116025427185,6.75,3.479769282034175
662,2,33,"[0.5086108848845984, 0.49138911511540173]",28,0.9553571428571429,0.485225107881642,26.75,13.586303020685977
663,3,33,"[0.5086108848845984, 0.49138911511540173]",7,0.8214285714285714,0.4215249047701928,5.75,2.9506743333913494
664,4,33,"[0.5086108848845984, 0.49138911511540173]",21,0.9404761904761905,0.4796307997993522,19.75,10.072246795786397
665,5,33,"[0.5086108848845984, 0.49138911511540173]",7,0.8214285714285714,0.38393252158070595,5.75,2.6875276510649417
666,6,33,"[0.5086108848845984, 0.49138911511540173]",22,0.9431818181818182,0.4748828702845721,20.75,10.447423146260586
667,7,33,"[0.5086108848845984, 0.49138911511540173]",13,0.9038461538461539,0.46244970470500985,11.75,6.011846161165128
668,8,33,"[0.5086108848845984, 0.49138911511540173]",11,0.8863636363636364,0.44775771062179204,9.75,4.925334816839713
669,9,33,"[0.5086108848845984, 0.49138911511540173]",14,0.9107142857142857,0.4684421836426153,12.75,6.558190570996614
670,10,33,"[0.5086108848845984, 0.49138911511540173]",28,0.9553571428571429,0.4792307020833326,26.75,13.418459658333314
671,11,33,"[0.5086108848845984, 0.49138911511540173]",12,0.8958333333333334,0.4522785690896276,10.75,5.427342829075531
672,12,33,"[0.5086108848845984, 0.49138911511540173]",7,0.8214285714285714,0.4215249047701928,5.75,2.9506743333913494
673,13,33,"[0.5086108848845984, 0.49138911511540173]",17,0.9264705882352942,0.44786591288227623,15.75,7.613720518998696
674,14,33,"[0.5086108848845984, 0.49138911511540173]",13,0.9038461538461539,0.46660105598100987,11.75,6.065813727753128
675,15,33,"[0.5086108848845984, 0.49138911511540173]",19,0.9342105263157895,0.472354898170208,17.75,8.974743065233952
676,16,33,"[0.5086108848845984, 0.49138911511540173]",7,0.8214285714285714,0.39483372983136394,5.75,2.7638361088195476
677,17,33,"[0.5086108848845984, 0.49138911511540173]",20,0.9375,0.4701197700652611,18.75,9.402395401305222
678,18,33,"[0.5086108848845984, 0.49138911511540173]",31,0.9596774193548387,0.48684926184101646,29.75,15.09232711707151
679,19,33,"[0.5086108848845984, 0.49138911511540173]",7,0.8214285714285714,0.4348800213098287,5.75,3.044160149168801
680,0,34,"[0.5239960088767919, 0.4760039911232081]",15,0.9166666666666666,0.46891884491863617,13.75,7.033782673779543
681,1,34,"[0.5239960088767919, 0.4760039911232081]",16,0.921875,0.47412717708226676,14.75,7.586034833316268
682,2,34,"[0.5239960088767919, 0.4760039911232081]",18,0.9305555555555556,0.46885505654147974,16.75,8.439391017746635
683,3,34,"[0.5239960088767919, 0.4760039911232081]",7,0.8214285714285714,0.4311064089918219,5.75,3.0177448629427532
684,4,34,"[0.5239960088767919, 0.4760039911232081]",16,0.921875,0.4726379146966896,14.75,7.562206635147033
685,5,34,"[0.5239960088767919, 0.4760039911232081]",12,0.8958333333333334,0.44465738123266657,10.75,5.335888574791999
686,6,34,"[0.5239960088767919, 0.4760039911232081]",4,0.6875,0.3901534710857604,2.75,1.5606138843430415
687,7,34,"[0.5239960088767919, 0.4760039911232081]",13,0.9038461538461539,0.467693133657768,11.75,6.0800107375509835
688,8,34,"[0.5239960088767919, 0.4760039911232081]",9,0.8611111111111112,0.44685947258963665,7.75,4.02173525330673
689,9,34,"[0.5239960088767919, 0.4760039911232081]",4,0.6875,0.36929139272129663,2.75,1.4771655708851865
690,10,34,"[0.5239960088767919, 0.4760039911232081]",9,0.8611111111111112,0.41864702070603876,7.75,3.7678231863543488
691,11,34,"[0.5239960088767919, 0.4760039911232081]",4,0.6875,0.3917332981353858,2.75,1.5669331925415433
692,12,34,"[0.5239960088767919, 0.4760039911232081]",19,0.9342105263157895,0.4781943385650175,17.75,9.085692432735332
693,13,34,"[0.5239960088767919, 0.4760039911232081]",27,0.9537037037037037,0.4846035180947209,25.75,13.084294988557465
694,14,34,"[0.5239960088767919, 0.4760039911232081]",16,0.921875,0.47372927102205714,14.75,7.579668336352914
695,15,34,"[0.5239960088767919, 0.4760039911232081]",14,0.9107142857142857,0.45645337204686437,12.75,6.3903472086561015
696,16,34,"[0.5239960088767919, 0.4760039911232081]",16,0.921875,0.45511740870540496,14.75,7.281878539286479
697,17,34,"[0.5239960088767919, 0.4760039911232081]",30,0.9583333333333334,0.47445606152624087,28.75,14.233681845787226
698,18,34,"[0.5239960088767919, 0.4760039911232081]",19,0.9342105263157895,0.4785294173525639,17.75,9.092058929698714
699,19,34,"[0.5239960088767919, 0.4760039911232081]",30,0.9583333333333334,0.48713824277041096,28.75,14.61414728311233
700,0,35,"[0.5393708269035934, 0.4606291730964066]",11,0.8863636363636364,0.45525728355520767,9.75,5.007830119107284
701,1,35,"[0.5393708269035934, 0.4606291730964066]",23,0.9456521739130435,0.4693884680079287,21.75,10.79593476418236
702,2,35,"[0.5393708269035934, 0.4606291730964066]",3,0.5833333333333334,0.2381876540296706,1.75,0.7145629620890118
703,3,35,"[0.5393708269035934, 0.4606291730964066]",17,0.9264705882352942,0.47493210915482964,15.75,8.073845855632104
704,4,35,"[0.5393708269035934, 0.4606291730964066]",6,0.7916666666666666,0.41265130129236044,4.75,2.4759078077541625
705,5,35,"[0.5393708269035934, 0.4606291730964066]",25,0.95,0.48055604709821265,23.75,12.013901177455317
706,6,35,"[0.5393708269035934, 0.4606291730964066]",10,0.875,0.44233269011188253,8.75,4.423326901118825
707,7,35,"[0.5393708269035934, 0.4606291730964066]",27,0.9537037037037037,0.4854860439528443,25.75,13.108123186726795
708,8,35,"[0.5393708269035934, 0.4606291730964066]",12,0.8958333333333334,0.43948720126001745,10.75,5.273846415120209
709,9,35,"[0.5393708269035934, 0.4606291730964066]",8,0.84375,0.43772632275234713,6.75,3.501810582018777
710,10,35,"[0.5393708269035934, 0.4606291730964066]",19,0.9342105263157895,0.4749418080667606,17.75,9.023894353268451
711,11,35,"[0.5393708269035934, 0.4606291730964066]",12,0.8958333333333334,0.4628478758658537,10.75,5.5541745103902445
