,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper,use_default_reward_normalisation,network_hidden_sizes
565,5,28,"[0.9657931746266495, 0.03420682537335047]",41,0.8861077928393096,0.5276621019919817,36.330419506411694,21.63414618167125,0,0.9,1000,False,True,"[128, 64, 32]"
566,6,28,"[0.9657931746266495, 0.03420682537335047]",22,0.8723875113350738,0.5010601558746641,19.192525249371624,11.02332342924261,0,0.9,1000,False,True,"[128, 64, 32]"
567,7,28,"[0.9657931746266495, 0.03420682537335047]",80,0.9645236965839545,0.5858646653951761,77.16189572671637,46.86917323161409,0,0.9,1000,False,True,"[128, 64, 32]"
568,8,28,"[0.9657931746266495, 0.03420682537335047]",20,0.6503476729251667,0.6231400270320192,13.006953458503334,12.462800540640384,0,0.9,1000,False,True,"[128, 64, 32]"
569,9,28,"[0.9657931746266495, 0.03420682537335047]",80,0.9403885412293986,0.5906870599402784,75.23108329835189,47.25496479522227,0,0.9,1000,False,True,"[128, 64, 32]"
570,10,28,"[0.9657931746266495, 0.03420682537335047]",12,0.7915569029084039,0.42344120365262256,9.498682834900846,5.081294443831471,0,0.9,1000,False,True,"[128, 64, 32]"
571,11,28,"[0.9657931746266495, 0.03420682537335047]",17,0.8581194173243376,0.48792548111254336,14.588030094513739,8.294733178913237,0,0.9,1000,False,True,"[128, 64, 32]"
572,12,28,"[0.9657931746266495, 0.03420682537335047]",50,0.9059479763246887,0.5326140311671966,45.297398816234434,26.63070155835983,0,0.9,1000,False,True,"[128, 64, 32]"
573,13,28,"[0.9657931746266495, 0.03420682537335047]",44,0.7094614813898462,0.5730965167502332,31.21630518115323,25.21624673701026,0,0.9,1000,False,True,"[128, 64, 32]"
574,14,28,"[0.9657931746266495, 0.03420682537335047]",19,0.852407823798987,0.48156871803586065,16.195748652180754,9.149805642681352,0,0.9,1000,False,True,"[128, 64, 32]"
575,15,28,"[0.9657931746266495, 0.03420682537335047]",80,0.9416124223981468,0.5712504526152028,75.32899379185174,45.70003620921622,0,0.9,1000,False,True,"[128, 64, 32]"
576,16,28,"[0.9657931746266495, 0.03420682537335047]",80,0.966895807782276,0.5881373926679033,77.35166462258208,47.050991413432264,0,0.9,1000,False,True,"[128, 64, 32]"
577,17,28,"[0.9657931746266495, 0.03420682537335047]",80,0.9457050737327821,0.5669252714557821,75.65640589862257,45.35402171646257,0,0.9,1000,False,True,"[128, 64, 32]"
578,18,28,"[0.9657931746266495, 0.03420682537335047]",27,0.8878355177899239,0.5380528449660128,23.971558980327945,14.527426814082345,0,0.9,1000,False,True,"[128, 64, 32]"
579,19,28,"[0.9657931746266495, 0.03420682537335047]",80,0.9445624064670884,0.5779183730857034,75.56499251736707,46.233469846856266,0,0.9,1000,False,True,"[128, 64, 32]"
580,0,29,"[1.0, 0.0]",11,0.7536247087323349,0.3858788457718338,8.289871796055683,4.244667303490171,0,0.9,1000,False,True,"[128, 64, 32]"
581,1,29,"[1.0, 0.0]",41,0.8380709627096757,0.5384220969213361,34.360909471096704,22.075305973774782,0,0.9,1000,False,True,"[128, 64, 32]"
582,2,29,"[1.0, 0.0]",3,0.3001270544462824,-0.045753115669754374,0.9003811633388472,-0.13725934700926312,0,0.9,1000,False,True,"[128, 64, 32]"
583,3,29,"[1.0, 0.0]",31,0.8681997546794454,0.5253981555053331,26.91419239506281,16.287342820665327,0,0.9,1000,False,True,"[128, 64, 32]"
584,4,29,"[1.0, 0.0]",80,0.9491342858639864,0.5703343623648733,75.93074286911892,45.62674898918986,0,0.9,1000,False,True,"[128, 64, 32]"
585,5,29,"[1.0, 0.0]",38,0.8861418783623156,0.546581195183143,33.67339137776799,20.770085416959432,0,0.9,1000,False,True,"[128, 64, 32]"
586,6,29,"[1.0, 0.0]",80,0.9683725459881671,0.589652544183054,77.46980367905337,47.172203534644325,0,0.9,1000,False,True,"[128, 64, 32]"
587,7,29,"[1.0, 0.0]",34,0.8700032062540859,0.49739217557138354,29.58010901263892,16.91133396942704,0,0.9,1000,False,True,"[128, 64, 32]"
588,8,29,"[1.0, 0.0]",26,0.8791162390287568,0.5333600629773557,22.857022214747676,13.86736163741125,0,0.9,1000,False,True,"[128, 64, 32]"
589,9,29,"[1.0, 0.0]",80,0.9567023681820668,0.5864019677667177,76.53618945456535,46.91215742133742,0,0.9,1000,False,True,"[128, 64, 32]"
590,10,29,"[1.0, 0.0]",80,0.9719407670412654,0.5930616350921453,77.75526136330123,47.44493080737162,0,0.9,1000,False,True,"[128, 64, 32]"
591,11,29,"[1.0, 0.0]",20,0.8766952931616284,0.5053822452434218,17.53390586323257,10.107644904868437,0,0.9,1000,False,True,"[128, 64, 32]"
592,12,29,"[1.0, 0.0]",34,0.9108054900567217,0.5383903930401894,30.96738666192854,18.305273363366442,0,0.9,1000,False,True,"[128, 64, 32]"
593,13,29,"[1.0, 0.0]",80,0.9559310741977717,0.5771525441830556,76.47448593582173,46.172203534644446,0,0.9,1000,False,True,"[128, 64, 32]"
594,14,29,"[1.0, 0.0]",24,0.7509951070238102,0.5476024673080594,18.023882568571445,13.142459215393425,0,0.9,1000,False,True,"[128, 64, 32]"
595,15,29,"[1.0, 0.0]",43,0.8901604457996763,0.5169501633972214,38.276899169386084,22.228857026080522,0,0.9,1000,False,True,"[128, 64, 32]"
596,16,29,"[1.0, 0.0]",6,0.6243465533760736,0.2627835900871092,3.7460793202564417,1.5767015405226554,0,0.9,1000,False,True,"[128, 64, 32]"
597,17,29,"[1.0, 0.0]",41,0.9179080128788326,0.5449629641953507,37.63422852803214,22.34348153200938,0,0.9,1000,False,True,"[128, 64, 32]"
598,18,29,"[1.0, 0.0]",16,0.794188727848052,0.4669241998349235,12.707019645568831,7.470787197358776,0,0.9,1000,False,True,"[128, 64, 32]"
599,19,29,"[1.0, 0.0]",80,0.9505682907146893,0.571849513880025,76.04546325717514,45.747961110402,0,0.9,1000,False,True,"[128, 64, 32]"
0,0,0,"[0.0, 1.0]",80,0.09663018242865282,0.9971273772893972,7.730414594292226,79.77019018315177,1,0.9,1000,False,True,"[128, 128]"
1,1,0,"[0.0, 1.0]",80,0.0954808277520105,0.9959910136530337,7.63846622016084,79.67928109224269,1,0.9,1000,False,True,"[128, 128]"
2,2,0,"[0.0, 1.0]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,1,0.9,1000,False,True,"[128, 128]"
3,3,0,"[0.0, 1.0]",80,0.08874048542294996,0.9967382962617292,7.099238833835997,79.73906370093833,1,0.9,1000,False,True,"[128, 128]"
4,4,0,"[0.0, 1.0]",80,0.09132715212562252,0.9918243469863667,7.306172170049802,79.34594775890933,1,0.9,1000,False,True,"[128, 128]"
5,5,0,"[0.0, 1.0]",80,0.08604903086719812,0.9940867811102139,6.883922469375849,79.52694248881711,1,0.9,1000,False,True,"[128, 128]"
6,6,0,"[0.0, 1.0]",80,0.08452274392976006,0.9925716295950625,6.761819514380805,79.405730367605,1,0.9,1000,False,True,"[128, 128]"
7,7,0,"[0.0, 1.0]",80,0.09135391750274587,0.9993898114132443,7.308313400219669,79.95118491305955,1,0.9,1000,False,True,"[128, 128]"
8,8,0,"[0.0, 1.0]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,1,0.9,1000,False,True,"[128, 128]"
9,9,0,"[0.0, 1.0]",80,0.09742603734948187,0.9978849530469729,7.794082987958549,79.83079624375783,1,0.9,1000,False,True,"[128, 128]"
10,10,0,"[0.0, 1.0]",80,0.08491452356335191,0.9929504174738504,6.793161885068153,79.43603339790803,1,0.9,1000,False,True,"[128, 128]"
11,11,0,"[0.0, 1.0]",80,0.09510203987322262,0.9956122257742457,7.60816318985781,79.64897806193966,1,0.9,1000,False,True,"[128, 128]"
12,12,0,"[0.0, 1.0]",80,0.0788920005744619,0.9868898114132441,6.311360045956952,78.95118491305952,1,0.9,1000,False,True,"[128, 128]"
13,13,0,"[0.0, 1.0]",80,0.08983851077694885,0.9978746598980928,7.187080862155908,79.82997279184742,1,0.9,1000,False,True,"[128, 128]"
14,14,0,"[0.0, 1.0]",80,0.07889200057444154,0.9868898114132441,6.311360045955324,78.95118491305952,1,0.9,1000,False,True,"[128, 128]"
15,15,0,"[0.0, 1.0]",80,0.08305866724113163,0.9910564780799108,6.644693379290531,79.28451824639286,1,0.9,1000,False,True,"[128, 128]"
16,16,0,"[0.0, 1.0]",80,0.09663018242865282,0.9971273772893972,7.730414594292226,79.77019018315177,1,0.9,1000,False,True,"[128, 128]"
17,17,0,"[0.0, 1.0]",80,0.08911901417910859,0.997117084140517,7.129521134328686,79.76936673124136,1,0.9,1000,False,True,"[128, 128]"
18,18,0,"[0.0, 1.0]",80,0.09435745515592554,0.9948546500166697,7.548596412474043,79.58837200133358,1,0.9,1000,False,True,"[128, 128]"
19,19,0,"[0.0, 1.0]",80,0.09135391750274587,0.9993898114132443,7.308313400219669,79.95118491305955,1,0.9,1000,False,True,"[128, 128]"
20,0,1,"[0.03418479148046934, 0.9658152085195307]",80,0.08532953874213038,0.9857637409257605,6.826363099370431,78.86109927406083,1,0.9,1000,False,True,"[128, 128]"
21,1,1,"[0.03418479148046934, 0.9658152085195307]",80,0.07889199998285379,0.9868898114132441,6.311359998628303,78.95118491305952,1,0.9,1000,False,True,"[128, 128]"
22,2,1,"[0.03418479148046934, 0.9658152085195307]",80,0.10042769487691602,0.9933497916503985,8.034215590153282,79.46798333203188,1,0.9,1000,False,True,"[128, 128]"
23,3,1,"[0.03418479148046934, 0.9658152085195307]",80,0.09135391750274587,0.9993898114132443,7.308313400219669,79.95118491305955,1,0.9,1000,False,True,"[128, 128]"
24,4,1,"[0.03418479148046934, 0.9658152085195307]",80,0.08829684909531946,0.9887940439560637,7.063747927625556,79.1035235164851,1,0.9,1000,False,True,"[128, 128]"
25,5,1,"[0.03418479148046934, 0.9658152085195307]",80,0.0954808277520105,0.9959910136530337,7.63846622016084,79.67928109224269,1,0.9,1000,False,True,"[128, 128]"
26,6,1,"[0.03418479148046934, 0.9658152085195307]",80,0.08341088583433026,0.9838698015318211,6.672870866746421,78.70958412254569,1,0.9,1000,False,True,"[128, 128]"
27,7,1,"[0.03418479148046934, 0.9658152085195307]",80,0.0894452769766791,0.9974958720193049,7.155622158134328,79.7996697615444,1,0.9,1000,False,True,"[128, 128]"
28,8,1,"[0.03418479148046934, 0.9658152085195307]",80,0.09139200057446512,0.9993898114132443,7.311360045957209,79.95118491305955,1,0.9,1000,False,True,"[128, 128]"
29,9,1,"[0.03418479148046934, 0.9658152085195307]",80,0.09058334999036613,0.9986322356556686,7.24666799922929,79.89057885245349,1,0.9,1000,False,True,"[128, 128]"
30,10,1,"[0.03418479148046934, 0.9658152085195307]",80,0.0868082077466458,0.9872788924409124,6.944656619731664,78.98231139527299,1,0.9,1000,False,True,"[128, 128]"
31,11,1,"[0.03418479148046934, 0.9658152085195307]",80,0.08187122877824486,0.9899201144435471,6.549698302259589,79.19360915548377,1,0.9,1000,False,True,"[128, 128]"
32,12,1,"[0.03418479148046934, 0.9658152085195307]",80,0.08188422053304883,0.9899201144435471,6.550737642643907,79.19360915548377,1,0.9,1000,False,True,"[128, 128]"
33,13,1,"[0.03418479148046934, 0.9658152085195307]",80,0.0954808277520105,0.9959910136530337,7.63846622016084,79.67928109224269,1,0.9,1000,False,True,"[128, 128]"
34,14,1,"[0.03418479148046934, 0.9658152085195307]",80,0.07813442481686586,0.9861322356556684,6.250753985349268,78.89057885245347,1,0.9,1000,False,True,"[128, 128]"
35,15,1,"[0.03418479148046934, 0.9658152085195307]",80,0.09135391750274587,0.9993898114132443,7.308313400219669,79.95118491305955,1,0.9,1000,False,True,"[128, 128]"
36,16,1,"[0.03418479148046934, 0.9658152085195307]",80,0.0954808277520105,0.9959910136530337,7.63846622016084,79.67928109224269,1,0.9,1000,False,True,"[128, 128]"
37,17,1,"[0.03418479148046934, 0.9658152085195307]",80,0.09286906901789735,0.9933394985015183,7.429525521431788,79.46715988012146,1,0.9,1000,False,True,"[128, 128]"
38,18,1,"[0.03418479148046934, 0.9658152085195307]",80,0.08602412182259214,0.9865213166833362,6.881929745807372,78.9217053346669,1,0.9,1000,False,True,"[128, 128]"
39,19,1,"[0.03418479148046934, 0.9658152085195307]",80,0.09366472783693035,0.9940970742590942,7.493178226954428,79.52776594072753,1,0.9,1000,False,True,"[128, 128]"
40,0,2,"[0.06868795174438921, 0.9313120482556109]",80,0.08983851077694885,0.9978746598980928,7.187080862155908,79.82997279184742,1,0.9,1000,False,True,"[128, 128]"
41,1,2,"[0.06868795174438921, 0.9313120482556109]",80,0.09094836424683425,0.9914455591075789,7.27586913974674,79.31564472860632,1,0.9,1000,False,True,"[128, 128]"
42,2,2,"[0.06868795174438921, 0.9313120482556109]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,1,0.9,1000,False,True,"[128, 128]"
43,3,2,"[0.06868795174438921, 0.9313120482556109]",80,0.08983851077694885,0.9978746598980928,7.187080862155908,79.82997279184742,1,0.9,1000,False,True,"[128, 128]"
44,4,2,"[0.06868795174438921, 0.9313120482556109]",80,0.08646775815022265,0.9944655689890018,6.917420652017812,79.55724551912014,1,0.9,1000,False,True,"[128, 128]"
45,5,2,"[0.06868795174438921, 0.9313120482556109]",80,0.07660442348913288,0.9846170841405169,6.12835387913063,78.76936673124135,1,0.9,1000,False,True,"[128, 128]"
46,6,2,"[0.06868795174438921, 0.9313120482556109]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,1,0.9,1000,False,True,"[128, 128]"
47,7,2,"[0.06868795174438921, 0.9313120482556109]",80,0.09288058272609737,0.9933394985015184,7.430446618087789,79.46715988012147,1,0.9,1000,False,True,"[128, 128]"
48,8,2,"[0.06868795174438921, 0.9313120482556109]",80,0.0954808277520105,0.9959910136530337,7.63846622016084,79.67928109224269,1,0.9,1000,False,True,"[128, 128]"
49,9,2,"[0.06868795174438921, 0.9313120482556109]",80,0.09058334999036613,0.9986322356556686,7.24666799922929,79.89057885245349,1,0.9,1000,False,True,"[128, 128]"
50,10,2,"[0.06868795174438921, 0.9313120482556109]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,1,0.9,1000,False,True,"[128, 128]"
51,11,2,"[0.06868795174438921, 0.9313120482556109]",80,0.1015260284009772,0.9944861552867621,8.122082272078176,79.55889242294097,1,0.9,1000,False,True,"[128, 128]"
52,12,2,"[0.06868795174438921, 0.9313120482556109]",80,0.0954808277520105,0.9959910136530337,7.63846622016084,79.67928109224269,1,0.9,1000,False,True,"[128, 128]"
53,13,2,"[0.06868795174438921, 0.9313120482556109]",80,0.0954808277520105,0.9959910136530337,7.63846622016084,79.67928109224269,1,0.9,1000,False,True,"[128, 128]"
54,14,2,"[0.06868795174438921, 0.9313120482556109]",80,0.09663018242865282,0.9971273772893972,7.730414594292226,79.77019018315177,1,0.9,1000,False,True,"[128, 128]"
55,15,2,"[0.06868795174438921, 0.9313120482556109]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,1,0.9,1000,False,True,"[128, 128]"
56,16,2,"[0.06868795174438921, 0.9313120482556109]",80,0.0954808277520105,0.9959910136530337,7.63846622016084,79.67928109224269,1,0.9,1000,False,True,"[128, 128]"
57,17,2,"[0.06868795174438921, 0.9313120482556109]",80,0.1015260284009772,0.9944861552867621,8.122082272078176,79.55889242294097,1,0.9,1000,False,True,"[128, 128]"
58,18,2,"[0.06868795174438921, 0.9313120482556109]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,1,0.9,1000,False,True,"[128, 128]"
59,19,2,"[0.06868795174438921, 0.9313120482556109]",80,0.0872119525968067,0.9952231447465776,6.976956207744536,79.6178515797262,1,0.9,1000,False,True,"[128, 128]"
60,0,3,"[0.10319107030438118, 0.8968089296956188]",80,0.09290715208961661,0.9933394985015184,7.432572167169329,79.46715988012147,1,0.9,1000,False,True,"[128, 128]"
61,1,3,"[0.10319107030438118, 0.8968089296956188]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,1,0.9,1000,False,True,"[128, 128]"
62,2,3,"[0.10319107030438118, 0.8968089296956188]",80,0.10160615055696942,0.9944861552867621,8.128492044557554,79.55889242294097,1,0.9,1000,False,True,"[128, 128]"
63,3,3,"[0.10319107030438118, 0.8968089296956188]",80,0.09627655092221314,0.9967485894106092,7.7021240737770515,79.73988715284874,1,0.9,1000,False,True,"[128, 128]"
64,4,3,"[0.10319107030438118, 0.8968089296956188]",80,0.08073486514188115,0.9812182863803061,6.458789211350492,78.49746291042449,1,0.9,1000,False,True,"[128, 128]"
65,5,3,"[0.10319107030438118, 0.8968089296956188]",80,0.09135391750274587,0.9993898114132443,7.308313400219669,79.95118491305955,1,0.9,1000,False,True,"[128, 128]"
66,6,3,"[0.10319107030438118, 0.8968089296956188]",80,0.09627655092221314,0.9967485894106092,7.7021240737770515,79.73988715284874,1,0.9,1000,False,True,"[128, 128]"
67,7,3,"[0.10319107030438118, 0.8968089296956188]",80,0.08717400058800703,0.9952231447465776,6.973920047040563,79.6178515797262,1,0.9,1000,False,True,"[128, 128]"
68,8,3,"[0.10319107030438118, 0.8968089296956188]",80,0.09246351576198616,0.9929607106227303,7.397081260958893,79.43685684981843,1,0.9,1000,False,True,"[128, 128]"
69,9,3,"[0.10319107030438118, 0.8968089296956188]",80,0.11601321269567724,0.9786182369731916,9.281057015654179,78.28945895785533,1,0.9,1000,False,True,"[128, 128]"
70,10,3,"[0.10319107030438118, 0.8968089296956188]",80,0.08529134419981366,0.9933292053526381,6.8233075359850925,79.46633642821105,1,0.9,1000,False,True,"[128, 128]"
71,11,3,"[0.10319107030438118, 0.8968089296956188]",80,0.0954808277520105,0.9959910136530337,7.63846622016084,79.67928109224269,1,0.9,1000,False,True,"[128, 128]"
72,12,3,"[0.10319107030438118, 0.8968089296956188]",80,0.09063256904516079,0.9986322356556686,7.2506055236128635,79.89057885245349,1,0.9,1000,False,True,"[128, 128]"
73,13,3,"[0.10319107030438118, 0.8968089296956188]",80,0.09663018242865282,0.9971273772893972,7.730414594292226,79.77019018315177,1,0.9,1000,False,True,"[128, 128]"
74,14,3,"[0.10319107030438118, 0.8968089296956188]",80,0.0928940292669332,0.9933394985015184,7.431522341354656,79.46715988012147,1,0.9,1000,False,True,"[128, 128]"
75,15,3,"[0.10319107030438118, 0.8968089296956188]",80,0.09058334999036613,0.9986322356556686,7.24666799922929,79.89057885245349,1,0.9,1000,False,True,"[128, 128]"
76,16,3,"[0.10319107030438118, 0.8968089296956188]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,1,0.9,1000,False,True,"[128, 128]"
77,17,3,"[0.10319107030438118, 0.8968089296956188]",4,0.11962166244333305,0.3491024374176548,0.4784866497733322,1.3964097496706191,1,0.9,1000,False,True,"[128, 128]"
78,18,3,"[0.10319107030438118, 0.8968089296956188]",80,0.10759647398462883,0.9929812969204906,8.607717918770307,79.43850375363925,1,0.9,1000,False,True,"[128, 128]"
79,19,3,"[0.10319107030438118, 0.8968089296956188]",80,0.08039402934484774,0.9884049629283955,6.431522347587819,79.07239703427165,1,0.9,1000,False,True,"[128, 128]"
80,0,4,"[0.137657416229946, 0.862342583770054]",80,0.07812130207076948,0.9861322356556684,6.249704165661558,78.89057885245347,1,0.9,1000,False,True,"[128, 128]"
81,1,4,"[0.137657416229946, 0.862342583770054]",80,0.09324452086947324,0.9937182863803062,7.45956166955786,79.4974629104245,1,0.9,1000,False,True,"[128, 128]"
82,2,4,"[0.137657416229946, 0.862342583770054]",80,0.1197461667899842,0.9899715801879478,9.579693343198736,79.19772641503583,1,0.9,1000,False,True,"[128, 128]"
83,3,4,"[0.137657416229946, 0.862342583770054]",80,0.08305866724113178,0.9759255492261559,6.644693379290542,78.07404393809247,1,0.9,1000,False,True,"[128, 128]"
84,4,4,"[0.137657416229946, 0.862342583770054]",80,0.09290715208961656,0.9706431052208856,7.432572167169324,77.65144841767085,1,0.9,1000,False,True,"[128, 128]"
85,5,4,"[0.137657416229946, 0.862342583770054]",80,0.09516675661757507,0.9956122257742456,7.613340529406005,79.64897806193964,1,0.9,1000,False,True,"[128, 128]"
86,6,4,"[0.137657416229946, 0.862342583770054]",80,0.10456992988389287,0.9748200650364327,8.36559439071143,77.98560520291461,1,0.9,1000,False,True,"[128, 128]"
87,7,4,"[0.137657416229946, 0.862342583770054]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,1,0.9,1000,False,True,"[128, 128]"
88,8,4,"[0.137657416229946, 0.862342583770054]",80,0.08607584752666646,0.9940867811102139,6.886067802133317,79.52694248881711,1,0.9,1000,False,True,"[128, 128]"
89,9,4,"[0.137657416229946, 0.862342583770054]",80,0.08377815992698776,0.9918140538374866,6.70225279415902,79.34512430699893,1,0.9,1000,False,True,"[128, 128]"
90,10,4,"[0.137657416229946, 0.862342583770054]",80,0.12015334283355543,0.9903503680667358,9.612267426684435,79.22802944533886,1,0.9,1000,False,True,"[128, 128]"
91,11,4,"[0.137657416229946, 0.862342583770054]",80,0.11327832707822919,0.9910976506754314,9.062266166258334,79.28781205403452,1,0.9,1000,False,True,"[128, 128]"
92,12,4,"[0.137657416229946, 0.862342583770054]",80,0.10881624299870751,0.9941176605568544,8.705299439896601,79.52941284454835,1,0.9,1000,False,True,"[128, 128]"
93,13,4,"[0.137657416229946, 0.862342583770054]",80,0.14136546404567688,0.9813006315713471,11.30923712365415,78.50405052570777,1,0.9,1000,False,True,"[128, 128]"
94,14,4,"[0.137657416229946, 0.862342583770054]",80,0.09096046493067969,0.9990110235344565,7.276837194454376,79.92088188275652,1,0.9,1000,False,True,"[128, 128]"
95,15,4,"[0.137657416229946, 0.862342583770054]",80,0.09663018242865282,0.9971273772893972,7.730414594292226,79.77019018315177,1,0.9,1000,False,True,"[128, 128]"
96,16,4,"[0.137657416229946, 0.862342583770054]",80,0.09282931260049535,0.9933394985015184,7.426345008039628,79.46715988012147,1,0.9,1000,False,True,"[128, 128]"
97,17,4,"[0.137657416229946, 0.862342583770054]",80,0.08911927271012661,0.997117084140517,7.1295418168101286,79.76936673124136,1,0.9,1000,False,True,"[128, 128]"
98,18,4,"[0.137657416229946, 0.862342583770054]",80,0.0981533670420618,0.9910770643776712,7.852269363364944,79.28616515021369,1,0.9,1000,False,True,"[128, 128]"
99,19,4,"[0.137657416229946, 0.862342583770054]",80,0.09663018242865282,0.9971273772893972,7.730414594292226,79.77019018315177,1,0.9,1000,False,True,"[128, 128]"
100,0,5,"[0.17224757297993662, 0.8277524270200635]",80,0.13030499363996906,0.9761026276862079,10.424399491197525,78.08821021489663,1,0.9,1000,False,True,"[128, 128]"
101,1,5,"[0.17224757297993662, 0.8277524270200635]",80,0.09439576703103816,0.9872891855897924,7.551661362483053,78.9831348471834,1,0.9,1000,False,True,"[128, 128]"
102,2,5,"[0.17224757297993662, 0.8277524270200635]",80,0.09246351576198616,0.9929607106227305,7.397081260958893,79.43685684981844,1,0.9,1000,False,True,"[128, 128]"
103,3,5,"[0.17224757297993662, 0.8277524270200635]",80,0.12586169754416218,0.9884667218216764,10.068935803532975,79.07733774573411,1,0.9,1000,False,True,"[128, 128]"
104,4,5,"[0.17224757297993662, 0.8277524270200635]",80,0.09593559934819106,0.9963698015318213,7.674847947855285,79.7095841225457,1,0.9,1000,False,True,"[128, 128]"
105,5,5,"[0.17224757297993662, 0.8277524270200635]",80,0.14290715208961688,0.9828157830864985,11.43257216716935,78.62526264691988,1,0.9,1000,False,True,"[128, 128]"
106,6,5,"[0.17224757297993662, 0.8277524270200635]",80,0.10156431372589844,0.9944861552867621,8.125145098071876,79.55889242294097,1,0.9,1000,False,True,"[128, 128]"
107,7,5,"[0.17224757297993662, 0.8277524270200635]",80,0.08836169753390008,0.9963595083829413,7.068935802712007,79.7087606706353,1,0.9,1000,False,True,"[128, 128]"
108,8,5,"[0.17224757297993662, 0.8277524270200635]",80,0.13679162133543893,0.98432064145277,10.943329706835113,78.7456513162216,1,0.9,1000,False,True,"[128, 128]"
109,9,5,"[0.17224757297993662, 0.8277524270200635]",80,0.13979718068174024,0.9797854800561956,11.18377445453922,78.38283840449564,1,0.9,1000,False,True,"[128, 128]"
110,10,5,"[0.17224757297993662, 0.8277524270200635]",80,0.1485624337426466,0.9809321368414393,11.88499469941173,78.47457094731514,1,0.9,1000,False,True,"[128, 128]"
111,11,5,"[0.17224757297993662, 0.8277524270200635]",80,0.06487684905931349,0.9047854800561949,5.190147924745079,72.38283840449559,1,0.9,1000,False,True,"[128, 128]"
112,12,5,"[0.17224757297993662, 0.8277524270200635]",80,0.09320810047928323,0.9937182863803062,7.456648038342658,79.4974629104245,1,0.9,1000,False,True,"[128, 128]"
113,13,5,"[0.17224757297993662, 0.8277524270200635]",80,0.11025378315240533,0.9880673476451284,8.820302652192426,79.04538781161027,1,0.9,1000,False,True,"[128, 128]"
114,14,5,"[0.17224757297993662, 0.8277524270200635]",80,0.11746374461012835,0.9876988529152205,9.397099568810267,79.01590823321764,1,0.9,1000,False,True,"[128, 128]"
115,15,5,"[0.17224757297993662, 0.8277524270200635]",80,0.09025538172548343,0.9982534477768807,7.220430538038674,79.86027582215046,1,0.9,1000,False,True,"[128, 128]"
116,16,5,"[0.17224757297993662, 0.8277524270200635]",80,0.09627655092221314,0.9967485894106092,7.7021240737770515,79.73988715284874,1,0.9,1000,False,True,"[128, 128]"
117,17,5,"[0.17224757297993662, 0.8277524270200635]",80,0.09553209795554245,0.9959910136530334,7.642567836443396,79.67928109224268,1,0.9,1000,False,True,"[128, 128]"
118,18,5,"[0.17224757297993662, 0.8277524270200635]",80,0.1311098031536207,0.9862042876978293,10.488784252289655,78.89634301582635,1,0.9,1000,False,True,"[128, 128]"
119,19,5,"[0.17224757297993662, 0.8277524270200635]",80,0.11449806118052572,0.9922340143117949,9.159844894442058,79.3787211449436,1,0.9,1000,False,True,"[128, 128]"
120,0,6,"[0.206770928887494, 0.793229071112506]",80,0.09665694780577613,0.9971273772893972,7.732555824462091,79.77019018315177,1,0.9,1000,False,True,"[128, 128]"
121,1,6,"[0.206770928887494, 0.793229071112506]",80,0.11896014529692037,0.9892140044303721,9.516811623753629,79.13712035442977,1,0.9,1000,False,True,"[128, 128]"
122,2,6,"[0.206770928887494, 0.793229071112506]",80,0.10386546404567651,0.9740624892788567,8.309237123654121,77.92499914230854,1,0.9,1000,False,True,"[128, 128]"
123,3,6,"[0.206770928887494, 0.793229071112506]",80,0.12586169754416218,0.9884667218216764,10.068935803532975,79.07733774573411,1,0.9,1000,False,True,"[128, 128]"
124,4,6,"[0.206770928887494, 0.793229071112506]",80,0.09742603734948187,0.9978849530469729,7.794082987958549,79.83079624375783,1,0.9,1000,False,True,"[128, 128]"
125,5,6,"[0.206770928887494, 0.793229071112506]",80,0.0954808277520105,0.9959910136530337,7.63846622016084,79.67928109224269,1,0.9,1000,False,True,"[128, 128]"
126,6,6,"[0.206770928887494, 0.793229071112506]",80,0.09245052472170748,0.9929607106227305,7.396041977736598,79.43685684981844,1,0.9,1000,False,True,"[128, 128]"
127,7,6,"[0.206770928887494, 0.793229071112506]",80,0.142880581511498,0.9752503186596211,11.430446520919839,78.02002549276969,1,0.9,1000,False,True,"[128, 128]"
128,8,6,"[0.206770928887494, 0.793229071112506]",80,0.11977455495476755,0.9899715801879478,9.581964396381403,79.19772641503583,1,0.9,1000,False,True,"[128, 128]"
129,9,6,"[0.206770928887494, 0.793229071112506]",80,0.09177078845325289,0.9619412771576444,7.341663076260231,76.95530217261155,1,0.9,1000,False,True,"[128, 128]"
