,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper,use_default_reward_normalisation,network_hidden_sizes
313,13,15,"[0.5172796173162252, 0.48272038268377493]",80,0.953734199550957,0.5870095248627027,76.29873596407656,46.96076198901622,0,0.9,1000,False,True,"[128, 64, 32]"
314,14,15,"[0.5172796173162252, 0.48272038268377493]",80,0.9205353903971403,0.6079805058992347,73.64283123177123,48.63844047193878,0,0.9,1000,False,True,"[128, 64, 32]"
315,15,15,"[0.5172796173162252, 0.48272038268377493]",80,0.772206314895753,0.6375135950273193,61.77650519166024,51.00108760218554,0,0.9,1000,False,True,"[128, 64, 32]"
316,16,15,"[0.5172796173162252, 0.48272038268377493]",80,0.6765412435129214,0.7090883058248882,54.12329948103371,56.72706446599106,0,0.9,1000,False,True,"[128, 64, 32]"
317,17,15,"[0.5172796173162252, 0.48272038268377493]",80,0.7045757459620325,0.6905068552693323,56.3660596769626,55.240548421546585,0,0.9,1000,False,True,"[128, 64, 32]"
318,18,15,"[0.5172796173162252, 0.48272038268377493]",80,0.43616653756765256,0.8189088036459266,34.893323005412206,65.51270429167413,0,0.9,1000,False,True,"[128, 64, 32]"
319,19,15,"[0.5172796173162252, 0.48272038268377493]",80,0.9472200816948971,0.6011912013296121,75.77760653559177,48.09529610636897,0,0.9,1000,False,True,"[128, 64, 32]"
320,0,16,"[0.5517707988679492, 0.4482292011320508]",80,0.9499452636257721,0.5912838917913132,75.99562109006177,47.302711343305056,0,0.9,1000,False,True,"[128, 64, 32]"
321,1,16,"[0.5517707988679492, 0.4482292011320508]",80,0.6775844754810819,0.6922673567096551,54.206758038486555,55.381388536772405,0,0.9,1000,False,True,"[128, 64, 32]"
322,2,16,"[0.5517707988679492, 0.4482292011320508]",56,0.5893246243197892,0.6822183172938979,33.00217896190819,38.204225768458286,0,0.9,1000,False,True,"[128, 64, 32]"
323,3,16,"[0.5517707988679492, 0.4482292011320508]",80,0.9730204183279219,0.594197998728509,77.84163346623374,47.53583989828072,0,0.9,1000,False,True,"[128, 64, 32]"
324,4,16,"[0.5517707988679492, 0.4482292011320508]",41,0.2871433817608785,0.8276159695993447,11.772878652196018,33.93225475357313,0,0.9,1000,False,True,"[128, 64, 32]"
325,5,16,"[0.5517707988679492, 0.4482292011320508]",37,0.6815663247048787,0.6003261464846342,25.21795401408051,22.212067419931465,0,0.9,1000,False,True,"[128, 64, 32]"
326,6,16,"[0.5517707988679492, 0.4482292011320508]",80,0.9612357574126207,0.5824555744860855,76.89886059300966,46.59644595888684,0,0.9,1000,False,True,"[128, 64, 32]"
327,7,16,"[0.5517707988679492, 0.4482292011320508]",40,0.8831681596027297,0.5524319127757653,35.326726384109186,22.097276511030614,0,0.9,1000,False,True,"[128, 64, 32]"
328,8,16,"[0.5517707988679492, 0.4482292011320508]",80,0.9503096125155499,0.571470726001237,76.024769001244,45.717658080098964,0,0.9,1000,False,True,"[128, 64, 32]"
329,9,16,"[0.5517707988679492, 0.4482292011320508]",80,0.9505890247847468,0.5718495138800248,76.04712198277974,45.74796111040199,0,0.9,1000,False,True,"[128, 64, 32]"
330,10,16,"[0.5517707988679492, 0.4482292011320508]",80,0.9495039731831725,0.6119074343065734,75.9603178546538,48.95259474452587,0,0.9,1000,False,True,"[128, 64, 32]"
331,11,16,"[0.5517707988679492, 0.4482292011320508]",80,0.8934739048448019,0.6058812405020301,71.47791238758415,48.470499240162404,0,0.9,1000,False,True,"[128, 64, 32]"
332,12,16,"[0.5517707988679492, 0.4482292011320508]",80,0.6138669267405712,0.6707357840356309,49.109354139245696,53.65886272285048,0,0.9,1000,False,True,"[128, 64, 32]"
333,13,16,"[0.5517707988679492, 0.4482292011320508]",80,0.9531845874862646,0.595122342123912,76.25476699890116,47.609787369912965,0,0.9,1000,False,True,"[128, 64, 32]"
334,14,16,"[0.5517707988679492, 0.4482292011320508]",37,0.92071449450442,0.5478297362388322,34.06643629666354,20.269700240836794,0,0.9,1000,False,True,"[128, 64, 32]"
335,15,16,"[0.5517707988679492, 0.4482292011320508]",57,0.8740262333695261,0.5452644035851321,49.81949530206299,31.080071004352526,0,0.9,1000,False,True,"[128, 64, 32]"
336,16,16,"[0.5517707988679492, 0.4482292011320508]",80,0.8704284248413424,0.6013221842847802,69.6342739873074,48.105774742782415,0,0.9,1000,False,True,"[128, 64, 32]"
337,17,16,"[0.5517707988679492, 0.4482292011320508]",80,0.7653235190136377,0.6784704427848467,61.22588152109102,54.27763542278773,0,0.9,1000,False,True,"[128, 64, 32]"
338,18,16,"[0.5517707988679492, 0.4482292011320508]",80,0.7957414331495881,0.6338498138576653,63.65931465196705,50.70798510861322,0,0.9,1000,False,True,"[128, 64, 32]"
339,19,16,"[0.5517707988679492, 0.4482292011320508]",80,0.8975667749517827,0.6054545034469779,71.80534199614262,48.43636027575823,0,0.9,1000,False,True,"[128, 64, 32]"
340,0,17,"[0.5862829570209847, 0.4137170429790154]",80,0.9422676968205682,0.5756456458129768,75.38141574564546,46.05165166503814,0,0.9,1000,False,True,"[128, 64, 32]"
341,1,17,"[0.5862829570209847, 0.4137170429790154]",80,0.949965442984051,0.5832214033887346,75.99723543872408,46.65771227109877,0,0.9,1000,False,True,"[128, 64, 32]"
342,2,17,"[0.5862829570209847, 0.4137170429790154]",80,0.9232671700760186,0.5858194128016523,73.86137360608149,46.86555302413218,0,0.9,1000,False,True,"[128, 64, 32]"
343,3,17,"[0.5862829570209847, 0.4137170429790154]",18,0.8290194937140749,0.4914592996551389,14.922350886853348,8.8462673937925,0,0.9,1000,False,True,"[128, 64, 32]"
344,4,17,"[0.5862829570209847, 0.4137170429790154]",34,0.8505215881717683,0.5063242507105181,28.91773399784012,17.215024524157617,0,0.9,1000,False,True,"[128, 64, 32]"
345,5,17,"[0.5862829570209847, 0.4137170429790154]",80,0.5798341450364618,0.7303727388934869,46.386731602916946,58.42981911147895,0,0.9,1000,False,True,"[128, 64, 32]"
346,6,17,"[0.5862829570209847, 0.4137170429790154]",80,0.9766673432065955,0.5979858775163882,78.13338745652764,47.83887020131106,0,0.9,1000,False,True,"[128, 64, 32]"
347,7,17,"[0.5862829570209847, 0.4137170429790154]",80,0.8872777065609455,0.6274984766834277,70.98221652487564,50.19987813467422,0,0.9,1000,False,True,"[128, 64, 32]"
348,8,17,"[0.5862829570209847, 0.4137170429790154]",80,0.9150909823913251,0.6109517276920998,73.20727859130601,48.87613821536799,0,0.9,1000,False,True,"[128, 64, 32]"
349,9,17,"[0.5862829570209847, 0.4137170429790154]",80,0.6707070093248106,0.6924249257008308,53.65656074598485,55.39399405606646,0,0.9,1000,False,True,"[128, 64, 32]"
350,10,17,"[0.5862829570209847, 0.4137170429790154]",80,0.659829508333102,0.7302137185603115,52.786360666648164,58.41709748482492,0,0.9,1000,False,True,"[128, 64, 32]"
351,11,17,"[0.5862829570209847, 0.4137170429790154]",17,0.8367319270554517,0.4665351067809926,14.22444275994268,7.931096815276874,0,0.9,1000,False,True,"[128, 64, 32]"
352,12,17,"[0.5862829570209847, 0.4137170429790154]",80,0.9627463100041151,0.5924625738273238,77.01970480032921,47.3970059061859,0,0.9,1000,False,True,"[128, 64, 32]"
353,13,17,"[0.5862829570209847, 0.4137170429790154]",80,0.8388216206525765,0.6149498716408395,67.10572965220612,49.195989731267154,0,0.9,1000,False,True,"[128, 64, 32]"
354,14,17,"[0.5862829570209847, 0.4137170429790154]",80,0.6995414455011589,0.6860870120681422,55.963315640092716,54.88696096545137,0,0.9,1000,False,True,"[128, 64, 32]"
355,15,17,"[0.5862829570209847, 0.4137170429790154]",80,0.9503307708114956,0.6054381173055845,76.02646166491965,48.43504938444676,0,0.9,1000,False,True,"[128, 64, 32]"
356,16,17,"[0.5862829570209847, 0.4137170429790154]",80,0.9483778585369768,0.5695767866072975,75.87022868295814,45.5661429285838,0,0.9,1000,False,True,"[128, 64, 32]"
357,17,17,"[0.5862829570209847, 0.4137170429790154]",80,0.8651243798170105,0.6401600960489005,69.20995038536084,51.21280768391204,0,0.9,1000,False,True,"[128, 64, 32]"
358,18,17,"[0.5862829570209847, 0.4137170429790154]",80,0.9039965716863871,0.5988890015233534,72.31972573491097,47.91112012186828,0,0.9,1000,False,True,"[128, 64, 32]"
359,19,17,"[0.5862829570209847, 0.4137170429790154]",80,0.9636609992018114,0.5977289660604522,77.09287993614491,47.818317284836176,0,0.9,1000,False,True,"[128, 64, 32]"
360,0,18,"[0.6207734110547177, 0.3792265889452823]",80,0.9623705266407839,0.583591938122449,76.98964213126271,46.68735504979592,0,0.9,1000,False,True,"[128, 64, 32]"
361,1,18,"[0.6207734110547177, 0.3792265889452823]",80,0.9605324167613631,0.5938274639947954,76.84259334090905,47.506197119583625,0,0.9,1000,False,True,"[128, 64, 32]"
362,2,18,"[0.6207734110547177, 0.3792265889452823]",3,0.27992503424426224,-0.0659551358717746,0.8397751027327867,-0.19786540761532379,0,0.9,1000,False,True,"[128, 64, 32]"
363,3,18,"[0.6207734110547177, 0.3792265889452823]",80,0.9014522769668808,0.5932496813532321,72.11618215735047,47.45997450825857,0,0.9,1000,False,True,"[128, 64, 32]"
364,4,18,"[0.6207734110547177, 0.3792265889452823]",80,0.6204520810134151,0.72511123463587,49.63616648107321,58.0088987708696,0,0.9,1000,False,True,"[128, 64, 32]"
365,5,18,"[0.6207734110547177, 0.3792265889452823]",80,0.8702392479271606,0.602655443437676,69.61913983417284,48.212435475014075,0,0.9,1000,False,True,"[128, 64, 32]"
366,6,18,"[0.6207734110547177, 0.3792265889452823]",80,0.9464480808283057,0.5884103148506838,75.71584646626445,47.07282518805471,0,0.9,1000,False,True,"[128, 64, 32]"
367,7,18,"[0.6207734110547177, 0.3792265889452823]",80,0.9586786184374081,0.5882959071606573,76.69428947499264,47.06367257285258,0,0.9,1000,False,True,"[128, 64, 32]"
368,8,18,"[0.6207734110547177, 0.3792265889452823]",3,0.25014715564936557,-0.09625816617480487,0.7504414669480968,-0.2887744985244146,0,0.9,1000,False,True,"[128, 64, 32]"
369,9,18,"[0.6207734110547177, 0.3792265889452823]",22,0.5243143219129058,0.6229144551850246,11.534915082083929,13.704118014070541,0,0.9,1000,False,True,"[128, 64, 32]"
370,10,18,"[0.6207734110547177, 0.3792265889452823]",28,0.8856387823428769,0.5346469486113541,24.797885905600552,14.970114561117914,0,0.9,1000,False,True,"[128, 64, 32]"
371,11,18,"[0.6207734110547177, 0.3792265889452823]",80,0.9456098901091792,0.5874982424172221,75.64879120873434,46.999859393377776,0,0.9,1000,False,True,"[128, 64, 32]"
372,12,18,"[0.6207734110547177, 0.3792265889452823]",10,0.6590770666658021,0.42818876486724217,6.590770666658021,4.281887648672422,0,0.9,1000,False,True,"[128, 64, 32]"
373,13,18,"[0.6207734110547177, 0.3792265889452823]",36,0.6950967724182202,0.6217399946659696,25.02348380705593,22.382639807974908,0,0.9,1000,False,True,"[128, 64, 32]"
374,14,18,"[0.6207734110547177, 0.3792265889452823]",80,0.9776375696115149,0.6072353011000496,78.2110055689212,48.57882408800397,0,0.9,1000,False,True,"[128, 64, 32]"
375,15,18,"[0.6207734110547177, 0.3792265889452823]",80,0.9499284837832906,0.6074805766074365,75.99427870266325,48.598446128594915,0,0.9,1000,False,True,"[128, 64, 32]"
376,16,18,"[0.6207734110547177, 0.3792265889452823]",41,0.5570097364408599,0.7001866489771119,22.837399194075257,28.707652608061586,0,0.9,1000,False,True,"[128, 64, 32]"
377,17,18,"[0.6207734110547177, 0.3792265889452823]",80,0.7987137342121583,0.6541585341866977,63.897098736972666,52.332682734935815,0,0.9,1000,False,True,"[128, 64, 32]"
378,18,18,"[0.6207734110547177, 0.3792265889452823]",80,0.8813205779633716,0.6325347381827575,70.50564623706973,50.602779054620605,0,0.9,1000,False,True,"[128, 64, 32]"
379,19,18,"[0.6207734110547177, 0.3792265889452823]",80,0.7484525254530363,0.6501640266560895,59.8762020362429,52.01312213248716,0,0.9,1000,False,True,"[128, 64, 32]"
380,0,19,"[0.6553029647657088, 0.3446970352342912]",80,0.9634653753504041,0.584728301758813,77.07723002803233,46.77826414070504,0,0.9,1000,False,True,"[128, 64, 32]"
381,1,19,"[0.6553029647657088, 0.3446970352342912]",11,0.6627106604468939,0.44571662065578505,7.289817264915833,4.902882827213635,0,0.9,1000,False,True,"[128, 64, 32]"
382,2,19,"[0.6553029647657088, 0.3446970352342912]",80,0.9251703830509574,0.5792215363186213,74.0136306440766,46.3377229054897,0,0.9,1000,False,True,"[128, 64, 32]"
383,3,19,"[0.6553029647657088, 0.3446970352342912]",80,0.9162778541095842,0.6116942673566849,73.30222832876673,48.93554138853479,0,0.9,1000,False,True,"[128, 64, 32]"
384,4,19,"[0.6553029647657088, 0.3446970352342912]",26,0.8860688749336921,0.5142243074285566,23.037790748275995,13.369831993142473,0,0.9,1000,False,True,"[128, 64, 32]"
385,5,19,"[0.6553029647657088, 0.3446970352342912]",80,0.6954063033032719,0.6695533936952437,55.632504264261755,53.564271495619494,0,0.9,1000,False,True,"[128, 64, 32]"
386,6,19,"[0.6553029647657088, 0.3446970352342912]",80,0.8460349972967007,0.6184535383392548,67.68279978373606,49.47628306714038,0,0.9,1000,False,True,"[128, 64, 32]"
387,7,19,"[0.6553029647657088, 0.3446970352342912]",80,0.7683917126341092,0.6738020698361293,61.47133701072874,53.90416558689035,0,0.9,1000,False,True,"[128, 64, 32]"
388,8,19,"[0.6553029647657088, 0.3446970352342912]",80,0.826036723712139,0.6481177284784128,66.08293789697112,51.84941827827302,0,0.9,1000,False,True,"[128, 64, 32]"
389,9,19,"[0.6553029647657088, 0.3446970352342912]",80,0.9642467247490465,0.5854858775163885,77.13973797992372,46.83887020131108,0,0.9,1000,False,True,"[128, 64, 32]"
390,10,19,"[0.6553029647657088, 0.3446970352342912]",80,0.9544100389404587,0.5877668579342104,76.3528031152367,47.021348634736825,0,0.9,1000,False,True,"[128, 64, 32]"
391,11,19,"[0.6553029647657088, 0.3446970352342912]",80,0.8136634566620169,0.6353770998886568,65.09307653296135,50.830167991092544,0,0.9,1000,False,True,"[128, 64, 32]"
392,12,19,"[0.6553029647657088, 0.3446970352342912]",80,0.8912641824173738,0.5860102136445651,71.3011345933899,46.880817091565206,0,0.9,1000,False,True,"[128, 64, 32]"
393,13,19,"[0.6553029647657088, 0.3446970352342912]",27,0.870055214039963,0.5200954936753281,23.491490779079,14.04257832923386,0,0.9,1000,False,True,"[128, 64, 32]"
394,14,19,"[0.6553029647657088, 0.3446970352342912]",36,0.3834968025731336,0.7613904755539571,13.805884892632811,27.410057119942454,0,0.9,1000,False,True,"[128, 64, 32]"
395,15,19,"[0.6553029647657088, 0.3446970352342912]",27,0.8657293323733657,0.54076718644847,23.374691974080875,14.600714034108691,0,0.9,1000,False,True,"[128, 64, 32]"
396,16,19,"[0.6553029647657088, 0.3446970352342912]",30,0.865268254300324,0.5525427510279457,25.95804762900972,16.57628253083837,0,0.9,1000,False,True,"[128, 64, 32]"
397,17,19,"[0.6553029647657088, 0.3446970352342912]",80,0.886457194709107,0.6030010284485506,70.91657557672856,48.24008227588405,0,0.9,1000,False,True,"[128, 64, 32]"
398,18,19,"[0.6553029647657088, 0.3446970352342912]",80,0.9517782870375419,0.5851153427826732,76.14226296300335,46.80922742261386,0,0.9,1000,False,True,"[128, 64, 32]"
399,19,19,"[0.6553029647657088, 0.3446970352342912]",8,0.6125016238170023,0.3213634544566696,4.900012990536019,2.5709076356533567,0,0.9,1000,False,True,"[128, 64, 32]"
400,0,20,"[0.6898053311722974, 0.3101946688277026]",80,0.9290843246034386,0.5914465819873326,74.32674596827509,47.315726558986604,0,0.9,1000,False,True,"[128, 64, 32]"
401,1,20,"[0.6898053311722974, 0.3101946688277026]",80,0.9548355639111324,0.5845080283727787,76.3868451128906,46.7606422698223,0,0.9,1000,False,True,"[128, 64, 32]"
402,2,20,"[0.6898053311722974, 0.3101946688277026]",80,0.9427362777410666,0.6018935890602546,75.41890221928533,48.15148712482036,0,0.9,1000,False,True,"[128, 64, 32]"
403,3,20,"[0.6898053311722974, 0.3101946688277026]",22,0.8629628854535369,0.491418282596427,18.985183479977813,10.811202217121394,0,0.9,1000,False,True,"[128, 64, 32]"
404,4,20,"[0.6898053311722974, 0.3101946688277026]",80,0.955985134480312,0.5892820094493405,76.47881075842496,47.142560755947244,0,0.9,1000,False,True,"[128, 64, 32]"
405,5,20,"[0.6898053311722974, 0.3101946688277026]",54,0.784501395180479,0.6098001565026079,42.36307533974587,32.92920845114082,0,0.9,1000,False,True,"[128, 64, 32]"
406,6,20,"[0.6898053311722974, 0.3101946688277026]",32,0.8495792100049685,0.5286902426645106,27.186534720158992,16.91808776526434,0,0.9,1000,False,True,"[128, 64, 32]"
407,7,20,"[0.6898053311722974, 0.3101946688277026]",53,0.5638979947173768,0.6928915929487339,29.886593720020972,36.7232544262829,0,0.9,1000,False,True,"[128, 64, 32]"
408,8,20,"[0.6898053311722974, 0.3101946688277026]",80,0.9639280998189259,0.5851070896376009,77.11424798551407,46.80856717100808,0,0.9,1000,False,True,"[128, 64, 32]"
409,9,20,"[0.6898053311722974, 0.3101946688277026]",15,0.7686316464053063,0.4838772026261433,11.529474696079594,7.25815803939215,0,0.9,1000,False,True,"[128, 64, 32]"
410,10,20,"[0.6898053311722974, 0.3101946688277026]",80,0.9558924732820095,0.5771525441830556,76.47139786256076,46.172203534644446,0,0.9,1000,False,True,"[128, 64, 32]"
411,11,20,"[0.6898053311722974, 0.3101946688277026]",80,0.9676125920518389,0.5888949684254786,77.40900736414712,47.11159747403829,0,0.9,1000,False,True,"[128, 64, 32]"
412,12,20,"[0.6898053311722974, 0.3101946688277026]",80,0.9571225795864956,0.590418373085704,76.56980636691965,47.23346984685632,0,0.9,1000,False,True,"[128, 64, 32]"
413,13,20,"[0.6898053311722974, 0.3101946688277026]",13,0.8007288749415861,0.43191471397636066,10.40947537424062,5.614891281692689,0,0.9,1000,False,True,"[128, 64, 32]"
414,14,20,"[0.6898053311722974, 0.3101946688277026]",80,0.9075576343584286,0.606817446768515,72.60461074867429,48.5453957414812,0,0.9,1000,False,True,"[128, 64, 32]"
415,15,20,"[0.6898053311722974, 0.3101946688277026]",51,0.9197732790719373,0.5526228713668327,46.9084372326688,28.183766439708467,0,0.9,1000,False,True,"[128, 64, 32]"
416,16,20,"[0.6898053311722974, 0.3101946688277026]",80,0.9589839757097425,0.5928047236362103,76.7187180567794,47.42437789089682,0,0.9,1000,False,True,"[128, 64, 32]"
417,17,20,"[0.6898053311722974, 0.3101946688277026]",80,0.9643476805945784,0.5935483361748891,77.14781444756628,47.48386689399113,0,0.9,1000,False,True,"[128, 64, 32]"
418,18,20,"[0.6898053311722974, 0.3101946688277026]",80,0.9356126776201993,0.5997085027066069,74.84901420961594,47.97668021652855,0,0.9,1000,False,True,"[128, 64, 32]"
419,19,20,"[0.6898053311722974, 0.3101946688277026]",80,0.9593142567321262,0.589053482918233,76.7451405385701,47.12427863345864,0,0.9,1000,False,True,"[128, 64, 32]"
420,0,21,"[0.7243265446149227, 0.2756734553850772]",80,0.7310498124980952,0.6732202015734258,58.483984999847614,53.85761612587406,0,0.9,1000,False,True,"[128, 64, 32]"
421,1,21,"[0.7243265446149227, 0.2756734553850772]",80,0.973077795203903,0.5941979987285102,77.84622361631224,47.53583989828082,0,0.9,1000,False,True,"[128, 64, 32]"
422,2,21,"[0.7243265446149227, 0.2756734553850772]",12,0.7515628660950773,0.3830371632485822,9.018754393140927,4.5964459589829865,0,0.9,1000,False,True,"[128, 64, 32]"
423,3,21,"[0.7243265446149227, 0.2756734553850772]",80,0.9554139339734189,0.5767737563042676,76.43311471787351,46.141900504341415,0,0.9,1000,False,True,"[128, 64, 32]"
424,4,21,"[0.7243265446149227, 0.2756734553850772]",45,0.4029931211027196,0.774805877020344,18.134690449622383,34.86626446591548,0,0.9,1000,False,True,"[128, 64, 32]"
425,5,21,"[0.7243265446149227, 0.2756734553850772]",80,0.9556488283473241,0.5889032215705523,76.45190626778593,47.112257725644184,0,0.9,1000,False,True,"[128, 64, 32]"
426,6,21,"[0.7243265446149227, 0.2756734553850772]",80,0.9472125601748212,0.5854241186231076,75.7770048139857,46.83392948984861,0,0.9,1000,False,True,"[128, 64, 32]"
427,7,21,"[0.7243265446149227, 0.2756734553850772]",80,0.9441702982585681,0.5981608988535013,75.53362386068545,47.85287190828011,0,0.9,1000,False,True,"[128, 64, 32]"
428,8,21,"[0.7243265446149227, 0.2756734553850772]",49,0.7353653766980968,0.5945202008279464,36.03290345820674,29.131489840569376,0,0.9,1000,False,True,"[128, 64, 32]"
429,9,21,"[0.7243265446149227, 0.2756734553850772]",22,0.8558972853867207,0.51151736446811,18.829740278507856,11.25338201829842,0,0.9,1000,False,True,"[128, 64, 32]"
430,10,21,"[0.7243265446149227, 0.2756734553850772]",80,0.9480252057533125,0.6067475289754233,75.842016460265,48.539802318033864,0,0.9,1000,False,True,"[128, 64, 32]"
431,11,21,"[0.7243265446149227, 0.2756734553850772]",80,0.7960840248973569,0.6290175930983671,63.686721991788545,50.32140744786937,0,0.9,1000,False,True,"[128, 64, 32]"
432,12,21,"[0.7243265446149227, 0.2756734553850772]",80,0.9756711418189156,0.5968495138800233,78.05369134551324,47.74796111040186,0,0.9,1000,False,True,"[128, 64, 32]"
433,13,21,"[0.7243265446149227, 0.2756734553850772]",18,0.7802492121037619,0.49654756427449875,14.044485817867713,8.937856156940978,0,0.9,1000,False,True,"[128, 64, 32]"
434,14,21,"[0.7243265446149227, 0.2756734553850772]",80,0.9342824404053074,0.5846201470962846,74.74259523242459,46.76961176770277,0,0.9,1000,False,True,"[128, 64, 32]"
435,15,21,"[0.7243265446149227, 0.2756734553850772]",80,0.9759884177180677,0.5972283017588118,78.07907341744541,47.77826414070495,0,0.9,1000,False,True,"[128, 64, 32]"
436,16,21,"[0.7243265446149227, 0.2756734553850772]",80,0.6708079731769058,0.7188159781919667,53.66463785415246,57.50527825535734,0,0.9,1000,False,True,"[128, 64, 32]"
437,17,21,"[0.7243265446149227, 0.2756734553850772]",80,0.8839356990656453,0.6181701235892211,70.71485592525163,49.45360988713769,0,0.9,1000,False,True,"[128, 64, 32]"
438,18,21,"[0.7243265446149227, 0.2756734553850772]",41,0.49030309684003537,0.7138157818661706,20.10242697044145,29.26644705651299,0,0.9,1000,False,True,"[128, 64, 32]"
439,19,21,"[0.7243265446149227, 0.2756734553850772]",12,0.7713543744354764,0.4032391834506024,9.256252493225716,4.838870201407229,0,0.9,1000,False,True,"[128, 64, 32]"
440,0,22,"[0.7588418814300186, 0.24115811856998146]",80,0.9533801509950234,0.57450102903154,76.27041207960187,45.9600823225232,0,0.9,1000,False,True,"[128, 64, 32]"
441,1,22,"[0.7588418814300186, 0.24115811856998146]",15,0.7603330156232438,0.47579639454533523,11.404995234348657,7.136945918180029,0,0.9,1000,False,True,"[128, 64, 32]"
442,2,22,"[0.7588418814300186, 0.24115811856998146]",7,0.6693507732822869,0.30579791542209744,4.685455412976008,2.140585407954682,0,0.9,1000,False,True,"[128, 64, 32]"
443,3,22,"[0.7588418814300186, 0.24115811856998146]",80,0.9848000963565834,0.6059404229709329,78.78400770852667,48.47523383767463,0,0.9,1000,False,True,"[128, 64, 32]"
444,4,22,"[0.7588418814300186, 0.24115811856998146]",25,0.7786333224355189,0.4997901598865739,19.46583306088797,12.494753997164347,0,0.9,1000,False,True,"[128, 64, 32]"
445,5,22,"[0.7588418814300186, 0.24115811856998146]",16,0.5409516099113769,0.5389043713103461,8.65522575858203,8.622469940965537,0,0.9,1000,False,True,"[128, 64, 32]"
446,6,22,"[0.7588418814300186, 0.24115811856998146]",66,0.9070394926519675,0.5480138063193983,59.864606515029855,36.16891121708029,0,0.9,1000,False,True,"[128, 64, 32]"
447,7,22,"[0.7588418814300186, 0.24115811856998146]",80,0.6887041449638018,0.6997255803017388,55.09633159710415,55.97804642413911,0,0.9,1000,False,True,"[128, 64, 32]"
448,8,22,"[0.7588418814300186, 0.24115811856998146]",80,0.9528812546790488,0.574122241152752,76.23050037432391,45.92977929222016,0,0.9,1000,False,True,"[128, 64, 32]"
449,9,22,"[0.7588418814300186, 0.24115811856998146]",11,0.5723561465040934,0.46379429449439125,6.295917611545027,5.101737239438304,0,0.9,1000,False,True,"[128, 64, 32]"
450,10,22,"[0.7588418814300186, 0.24115811856998146]",42,0.4353234966737987,0.7528207162021442,18.283586860299547,31.618470080490056,0,0.9,1000,False,True,"[128, 64, 32]"
451,11,22,"[0.7588418814300186, 0.24115811856998146]",80,0.9521517747372155,0.5988402088734367,76.17214197897724,47.90721670987494,0,0.9,1000,False,True,"[128, 64, 32]"
452,12,22,"[0.7588418814300186, 0.24115811856998146]",24,0.7791118010037782,0.5884601860361155,18.698683224090676,14.123044464866773,0,0.9,1000,False,True,"[128, 64, 32]"
453,13,22,"[0.7588418814300186, 0.24115811856998146]",44,0.9159275508084996,0.5428105905735754,40.300812235573986,23.883665985237318,0,0.9,1000,False,True,"[128, 64, 32]"
454,14,22,"[0.7588418814300186, 0.24115811856998146]",80,0.85365880546402,0.6448535276021655,68.2927044371216,51.58828220817324,0,0.9,1000,False,True,"[128, 64, 32]"
455,15,22,"[0.7588418814300186, 0.24115811856998146]",3,0.25014715564936557,-0.09625816617480487,0.7504414669480968,-0.2887744985244146,0,0.9,1000,False,True,"[128, 64, 32]"
456,16,22,"[0.7588418814300186, 0.24115811856998146]",10,0.7591293384440316,0.3923191682478636,7.591293384440316,3.9231916824786364,0,0.9,1000,False,True,"[128, 64, 32]"
457,17,22,"[0.7588418814300186, 0.24115811856998146]",80,0.8751352598806623,0.5880420251839773,70.01082079045298,47.043362014718184,0,0.9,1000,False,True,"[128, 64, 32]"
458,18,22,"[0.7588418814300186, 0.24115811856998146]",13,0.7607820714362674,0.43795651687093096,9.890166928671476,5.693434719322102,0,0.9,1000,False,True,"[128, 64, 32]"
459,19,22,"[0.7588418814300186, 0.24115811856998146]",80,0.9567022849952697,0.5900395852069364,76.53618279962157,47.20316681655491,0,0.9,1000,False,True,"[128, 64, 32]"
460,0,23,"[0.7933471364177818, 0.20665286358221832]",30,0.8648496176560777,0.5446999597466698,25.945488529682333,16.340998792400097,0,0.9,1000,False,True,"[128, 64, 32]"
461,1,23,"[0.7933471364177818, 0.20665286358221832]",80,0.9184954830556971,0.6133898083433704,73.47963864445576,49.07118466746964,0,0.9,1000,False,True,"[128, 64, 32]"
462,2,23,"[0.7933471364177818, 0.20665286358221832]",80,0.9611898997457906,0.5909474223121716,76.89519197966325,47.27579378497373,0,0.9,1000,False,True,"[128, 64, 32]"
463,3,23,"[0.7933471364177818, 0.20665286358221832]",80,0.9446284050546095,0.5657889078194186,75.57027240436877,45.26311262555349,0,0.9,1000,False,True,"[128, 64, 32]"
464,4,23,"[0.7933471364177818, 0.20665286358221832]",80,0.878356544499893,0.6261632865397315,70.26852355999144,50.09306292317852,0,0.9,1000,False,True,"[128, 64, 32]"
465,5,23,"[0.7933471364177818, 0.20665286358221832]",80,0.9270425457478895,0.5811172866227275,74.16340365983116,46.489382929818206,0,0.9,1000,False,True,"[128, 64, 32]"
466,6,23,"[0.7933471364177818, 0.20665286358221832]",80,0.9653795025101293,0.5866222411527511,77.23036020081034,46.92977929222008,0,0.9,1000,False,True,"[128, 64, 32]"
467,7,23,"[0.7933471364177818, 0.20665286358221832]",80,0.7949591012770448,0.6410215254597861,63.59672810216359,51.28172203678289,0,0.9,1000,False,True,"[128, 64, 32]"
468,8,23,"[0.7933471364177818, 0.20665286358221832]",80,0.9620124060266052,0.5832131502436606,76.96099248212842,46.65705201949285,0,0.9,1000,False,True,"[128, 64, 32]"
