,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper,use_default_reward_normalisation,network_hidden_sizes
312,12,15,"[0.5172469967208791, 0.4827530032791209]",80,0.6450401094477993,0.697946279641224,51.60320875582395,55.83570237129792,0,0.9,1000,False,True,"[128, 128, 128]"
313,13,15,"[0.5172469967208791, 0.4827530032791209]",80,0.3612415209365183,0.8522626311690417,28.899321674921463,68.18101049352333,0,0.9,1000,False,True,"[128, 128, 128]"
314,14,15,"[0.5172469967208791, 0.4827530032791209]",54,0.7271107817368058,0.6210282565369596,39.263982213787514,33.53552585299582,0,0.9,1000,False,True,"[128, 128, 128]"
315,15,15,"[0.5172469967208791, 0.4827530032791209]",80,0.8786718003166424,0.6127826907326677,70.29374402533139,49.02261525861341,0,0.9,1000,False,True,"[128, 128, 128]"
316,16,15,"[0.5172469967208791, 0.4827530032791209]",80,0.8636492322170313,0.6129432210841023,69.0919385773625,49.03545768672818,0,0.9,1000,False,True,"[128, 128, 128]"
317,17,15,"[0.5172469967208791, 0.4827530032791209]",80,0.6196708721642761,0.6917580263996388,49.573669773142086,55.3406421119711,0,0.9,1000,False,True,"[128, 128, 128]"
318,18,15,"[0.5172469967208791, 0.4827530032791209]",80,0.6570509312646047,0.711822447824323,52.56407450116838,56.945795825945844,0,0.9,1000,False,True,"[128, 128, 128]"
319,19,15,"[0.5172469967208791, 0.4827530032791209]",80,0.7298910841357658,0.6807443363213099,58.39128673086126,54.45954690570479,0,0.9,1000,False,True,"[128, 128, 128]"
320,0,16,"[0.5517475713419938, 0.4482524286580062]",28,0.34319958280771407,0.7298441769585404,9.609588318615994,20.435636954839133,0,0.9,1000,False,True,"[128, 128, 128]"
321,1,16,"[0.5517475713419938, 0.4482524286580062]",80,0.7202928851402521,0.6626612835131036,57.62343081122017,53.01290268104829,0,0.9,1000,False,True,"[128, 128, 128]"
322,2,16,"[0.5517475713419938, 0.4482524286580062]",80,0.7255846789468604,0.669812748440328,58.046774315748834,53.58501987522624,0,0.9,1000,False,True,"[128, 128, 128]"
323,3,16,"[0.5517475713419938, 0.4482524286580062]",80,0.24804512773054133,0.8187771737998963,19.843610218443306,65.5021739039917,0,0.9,1000,False,True,"[128, 128, 128]"
324,4,16,"[0.5517475713419938, 0.4482524286580062]",80,0.2634855209895672,0.8203898785965297,21.078841679165375,65.63119028772238,0,0.9,1000,False,True,"[128, 128, 128]"
325,5,16,"[0.5517475713419938, 0.4482524286580062]",80,0.8203904206267856,0.6386024358322449,65.63123365014285,51.08819486657959,0,0.9,1000,False,True,"[128, 128, 128]"
326,6,16,"[0.5517475713419938, 0.4482524286580062]",80,0.9544483248211476,0.6132198433139001,76.3558659856918,49.05758746511201,0,0.9,1000,False,True,"[128, 128, 128]"
327,7,16,"[0.5517475713419938, 0.4482524286580062]",80,0.06935639644399724,0.8734791357508588,5.54851171551978,69.8783308600687,0,0.9,1000,False,True,"[128, 128, 128]"
328,8,16,"[0.5517475713419938, 0.4482524286580062]",80,0.8463555887018182,0.6146667179543825,67.70844709614545,49.1733374363506,0,0.9,1000,False,True,"[128, 128, 128]"
329,9,16,"[0.5517475713419938, 0.4482524286580062]",80,0.8430516875087302,0.6130643006551395,67.44413500069841,49.04514405241116,0,0.9,1000,False,True,"[128, 128, 128]"
330,10,16,"[0.5517475713419938, 0.4482524286580062]",80,0.710817868438762,0.658234289587631,56.86542947510096,52.65874316701048,0,0.9,1000,False,True,"[128, 128, 128]"
331,11,16,"[0.5517475713419938, 0.4482524286580062]",80,0.6317458516943243,0.7090040264093797,50.539668135545945,56.720322112750374,0,0.9,1000,False,True,"[128, 128, 128]"
332,12,16,"[0.5517475713419938, 0.4482524286580062]",80,0.6431514699100827,0.7042446426208007,51.452117592806616,56.33957140966405,0,0.9,1000,False,True,"[128, 128, 128]"
333,13,16,"[0.5517475713419938, 0.4482524286580062]",80,0.8600470137237177,0.607904749235833,68.80376109789742,48.63237993886664,0,0.9,1000,False,True,"[128, 128, 128]"
334,14,16,"[0.5517475713419938, 0.4482524286580062]",80,0.30125936003392945,0.7993785425085193,24.100748802714357,63.95028340068154,0,0.9,1000,False,True,"[128, 128, 128]"
335,15,16,"[0.5517475713419938, 0.4482524286580062]",80,0.3371301004276903,0.7809542505469932,26.970408034215225,62.47634004375946,0,0.9,1000,False,True,"[128, 128, 128]"
336,16,16,"[0.5517475713419938, 0.4482524286580062]",80,0.8248828565500604,0.6223432918248224,65.99062852400483,49.78746334598579,0,0.9,1000,False,True,"[128, 128, 128]"
337,17,16,"[0.5517475713419938, 0.4482524286580062]",80,0.6311198931656562,0.6977446999021799,50.489591453252494,55.81957599217439,0,0.9,1000,False,True,"[128, 128, 128]"
338,18,16,"[0.5517475713419938, 0.4482524286580062]",80,0.34280470427437937,0.8189212112625626,27.42437634195035,65.513696901005,0,0.9,1000,False,True,"[128, 128, 128]"
339,19,16,"[0.5517475713419938, 0.4482524286580062]",80,0.6391898136870947,0.7154721537833145,51.135185094967575,57.237772302665164,0,0.9,1000,False,True,"[128, 128, 128]"
340,0,17,"[0.5862824998595761, 0.41371750014042386]",80,0.6990148832475656,0.6660597501900963,55.92119065980525,53.28478001520771,0,0.9,1000,False,True,"[128, 128, 128]"
341,1,17,"[0.5862824998595761, 0.41371750014042386]",80,0.7719549047161741,0.6357775258538777,61.75639237729393,50.86220206831022,0,0.9,1000,False,True,"[128, 128, 128]"
342,2,17,"[0.5862824998595761, 0.41371750014042386]",16,0.8306170350513996,0.4806059927625207,13.289872560822394,7.689695884200331,0,0.9,1000,False,True,"[128, 128, 128]"
343,3,17,"[0.5862824998595761, 0.41371750014042386]",80,0.5481713962472446,0.7275344703884599,43.85371169977957,58.20275763107679,0,0.9,1000,False,True,"[128, 128, 128]"
344,4,17,"[0.5862824998595761, 0.41371750014042386]",80,0.39078851804994885,0.7992683553258838,31.263081443995908,63.941468426070706,0,0.9,1000,False,True,"[128, 128, 128]"
345,5,17,"[0.5862824998595761, 0.41371750014042386]",80,0.5381026026566627,0.7450862338520604,43.04820821253301,59.606898708164834,0,0.9,1000,False,True,"[128, 128, 128]"
346,6,17,"[0.5862824998595761, 0.41371750014042386]",80,0.9274759243421633,0.6062110913813671,74.19807394737306,48.496887310509365,0,0.9,1000,False,True,"[128, 128, 128]"
347,7,17,"[0.5862824998595761, 0.41371750014042386]",80,0.5948848899029928,0.6827732225626867,47.59079119223942,54.62185780501493,0,0.9,1000,False,True,"[128, 128, 128]"
348,8,17,"[0.5862824998595761, 0.41371750014042386]",80,0.8524900026675502,0.6162196825375317,68.19920021340401,49.29757460300253,0,0.9,1000,False,True,"[128, 128, 128]"
349,9,17,"[0.5862824998595761, 0.41371750014042386]",80,0.8145921245805937,0.6013583318699551,65.1673699664475,48.10866654959641,0,0.9,1000,False,True,"[128, 128, 128]"
350,10,17,"[0.5862824998595761, 0.41371750014042386]",80,0.39544315603133995,0.7701603927101972,31.635452482507198,61.61283141681578,0,0.9,1000,False,True,"[128, 128, 128]"
351,11,17,"[0.5862824998595761, 0.41371750014042386]",80,0.73434015191693,0.6600154062779153,58.747212153354404,52.801232502233226,0,0.9,1000,False,True,"[128, 128, 128]"
352,12,17,"[0.5862824998595761, 0.41371750014042386]",80,0.9347547741208411,0.5801638279831419,74.78038192966729,46.41310623865135,0,0.9,1000,False,True,"[128, 128, 128]"
353,13,17,"[0.5862824998595761, 0.41371750014042386]",5,0.5734588776242355,0.21470584737242557,2.8672943881211777,1.0735292368621279,0,0.9,1000,False,True,"[128, 128, 128]"
354,14,17,"[0.5862824998595761, 0.41371750014042386]",80,0.8266058416738499,0.6166222914369687,66.12846733390799,49.329783314957496,0,0.9,1000,False,True,"[128, 128, 128]"
355,15,17,"[0.5862824998595761, 0.41371750014042386]",80,0.7382306858521706,0.6575554425652996,59.05845486817364,52.604435405223974,0,0.9,1000,False,True,"[128, 128, 128]"
356,16,17,"[0.5862824998595761, 0.41371750014042386]",80,0.6787473078076738,0.6699198606571439,54.2997846246139,53.593588852571514,0,0.9,1000,False,True,"[128, 128, 128]"
357,17,17,"[0.5862824998595761, 0.41371750014042386]",80,0.659649246884477,0.6831482680993506,52.771939750758165,54.65186144794804,0,0.9,1000,False,True,"[128, 128, 128]"
358,18,17,"[0.5862824998595761, 0.41371750014042386]",80,0.9456709160252705,0.6004632735925441,75.65367328202164,48.03706188740353,0,0.9,1000,False,True,"[128, 128, 128]"
359,19,17,"[0.5862824998595761, 0.41371750014042386]",47,0.6725844604962393,0.6133581398768881,31.611469643323247,28.82783257421374,0,0.9,1000,False,True,"[128, 128, 128]"
360,0,18,"[0.6207895014062815, 0.3792104985937186]",73,0.45618614261859547,0.7409317885277787,33.30158841115747,54.088020562527845,0,0.9,1000,False,True,"[128, 128, 128]"
361,1,18,"[0.6207895014062815, 0.3792104985937186]",80,0.9404570093468548,0.5903060463018972,75.23656074774838,47.22448370415178,0,0.9,1000,False,True,"[128, 128, 128]"
362,2,18,"[0.6207895014062815, 0.3792104985937186]",13,0.6679718809936777,0.5268661647050279,8.68363445291781,6.849260141165362,0,0.9,1000,False,True,"[128, 128, 128]"
363,3,18,"[0.6207895014062815, 0.3792104985937186]",80,0.14740597139384437,0.9390807382198982,11.79247771150755,75.12645905759186,0,0.9,1000,False,True,"[128, 128, 128]"
364,4,18,"[0.6207895014062815, 0.3792104985937186]",80,0.9319405014365595,0.5989097443296664,74.55524011492476,47.91277954637331,0,0.9,1000,False,True,"[128, 128, 128]"
365,5,18,"[0.6207895014062815, 0.3792104985937186]",80,0.8898873444047604,0.6124873673223842,71.19098755238083,48.998989385790736,0,0.9,1000,False,True,"[128, 128, 128]"
366,6,18,"[0.6207895014062815, 0.3792104985937186]",80,0.3925404405726231,0.7538675287836074,31.40323524580985,60.30940230268859,0,0.9,1000,False,True,"[128, 128, 128]"
367,7,18,"[0.6207895014062815, 0.3792104985937186]",80,0.8585422984014153,0.6055387028386825,68.68338387211323,48.4430962270946,0,0.9,1000,False,True,"[128, 128, 128]"
368,8,18,"[0.6207895014062815, 0.3792104985937186]",80,0.5254069732603606,0.7058406457211548,42.032557860828845,56.46725165769239,0,0.9,1000,False,True,"[128, 128, 128]"
369,9,18,"[0.6207895014062815, 0.3792104985937186]",80,0.4687666489172299,0.7165191841799441,37.501331913378394,57.32153473439553,0,0.9,1000,False,True,"[128, 128, 128]"
370,10,18,"[0.6207895014062815, 0.3792104985937186]",17,0.81323950889519,0.47828543376645183,13.82507165121823,8.130852374029681,0,0.9,1000,False,True,"[128, 128, 128]"
371,11,18,"[0.6207895014062815, 0.3792104985937186]",80,0.7381095784973531,0.6764902244651747,59.04876627978825,54.119217957213976,0,0.9,1000,False,True,"[128, 128, 128]"
372,12,18,"[0.6207895014062815, 0.3792104985937186]",56,0.6694647450851283,0.6650983441196284,37.490025724767186,37.24550727069919,0,0.9,1000,False,True,"[128, 128, 128]"
373,13,18,"[0.6207895014062815, 0.3792104985937186]",6,0.44388556275192964,0.2927868689147283,2.663313376511578,1.7567212134883698,0,0.9,1000,False,True,"[128, 128, 128]"
374,14,18,"[0.6207895014062815, 0.3792104985937186]",80,0.7750223185191474,0.6548892576810946,62.00178548153179,52.39114061448757,0,0.9,1000,False,True,"[128, 128, 128]"
375,15,18,"[0.6207895014062815, 0.3792104985937186]",80,0.7190673820379458,0.6320801182139621,57.525390563035664,50.56640945711697,0,0.9,1000,False,True,"[128, 128, 128]"
376,16,18,"[0.6207895014062815, 0.3792104985937186]",80,0.35832131975768183,0.791935475093037,28.665705580614546,63.35483800744296,0,0.9,1000,False,True,"[128, 128, 128]"
377,17,18,"[0.6207895014062815, 0.3792104985937186]",80,0.3761218093938296,0.7626947047996904,30.08974475150637,61.01557638397523,0,0.9,1000,False,True,"[128, 128, 128]"
378,18,18,"[0.6207895014062815, 0.3792104985937186]",80,0.8051822711505059,0.6379964259165438,64.41458169204047,51.03971407332351,0,0.9,1000,False,True,"[128, 128, 128]"
379,19,18,"[0.6207895014062815, 0.3792104985937186]",80,0.8876986431857242,0.5998496557555146,71.01589145485794,47.98797246044117,0,0.9,1000,False,True,"[128, 128, 128]"
380,0,19,"[0.6553041555367556, 0.34469584446324447]",80,0.9639029374949786,0.6056800605990398,77.11223499959829,48.454404847923186,0,0.9,1000,False,True,"[128, 128, 128]"
381,1,19,"[0.6553041555367556, 0.34469584446324447]",48,0.3437369595266777,0.7579394637088029,16.49937405728053,36.38109425802254,0,0.9,1000,False,True,"[128, 128, 128]"
382,2,19,"[0.6553041555367556, 0.34469584446324447]",80,0.8781880428129767,0.6080769324136954,70.25504342503814,48.64615459309563,0,0.9,1000,False,True,"[128, 128, 128]"
383,3,19,"[0.6553041555367556, 0.34469584446324447]",80,0.7430628762138372,0.661763937593988,59.44503009710697,52.94111500751904,0,0.9,1000,False,True,"[128, 128, 128]"
384,4,19,"[0.6553041555367556, 0.34469584446324447]",80,0.44580144571304514,0.7124401646844741,35.66411565704361,56.99521317475793,0,0.9,1000,False,True,"[128, 128, 128]"
385,5,19,"[0.6553041555367556, 0.34469584446324447]",21,0.7883819424546346,0.4947306460297717,16.556020791547326,10.389343566625206,0,0.9,1000,False,True,"[128, 128, 128]"
386,6,19,"[0.6553041555367556, 0.34469584446324447]",80,0.8031852271295744,0.6415825381910709,64.25481817036595,51.32660305528567,0,0.9,1000,False,True,"[128, 128, 128]"
387,7,19,"[0.6553041555367556, 0.34469584446324447]",24,0.7933205805248648,0.5153713709330136,19.039693932596755,12.368912902392326,0,0.9,1000,False,True,"[128, 128, 128]"
388,8,19,"[0.6553041555367556, 0.34469584446324447]",80,0.8482863032922575,0.6243728473423636,67.8629042633806,49.94982778738909,0,0.9,1000,False,True,"[128, 128, 128]"
389,9,19,"[0.6553041555367556, 0.34469584446324447]",80,0.8403720824068216,0.6263847287158664,67.22976659254573,50.110778297269306,0,0.9,1000,False,True,"[128, 128, 128]"
390,10,19,"[0.6553041555367556, 0.34469584446324447]",80,0.7426835552710941,0.6376213410787439,59.414684421687525,51.00970728629951,0,0.9,1000,False,True,"[128, 128, 128]"
391,11,19,"[0.6553041555367556, 0.34469584446324447]",80,0.43434752305144686,0.7602756987694325,34.74780184411575,60.8220559015546,0,0.9,1000,False,True,"[128, 128, 128]"
392,12,19,"[0.6553041555367556, 0.34469584446324447]",80,0.8873917026573833,0.5917205709785232,70.99133621259067,47.33764567828185,0,0.9,1000,False,True,"[128, 128, 128]"
393,13,19,"[0.6553041555367556, 0.34469584446324447]",80,0.7892718329717572,0.633962337558553,63.141746637740574,50.71698700468424,0,0.9,1000,False,True,"[128, 128, 128]"
394,14,19,"[0.6553041555367556, 0.34469584446324447]",16,0.8460235362223252,0.5127072588841141,13.536376579557203,8.203316142145825,0,0.9,1000,False,True,"[128, 128, 128]"
395,15,19,"[0.6553041555367556, 0.34469584446324447]",21,0.8290242578177591,0.4908387152434604,17.40950941417294,10.307613020112669,0,0.9,1000,False,True,"[128, 128, 128]"
396,16,19,"[0.6553041555367556, 0.34469584446324447]",80,0.7328831663689895,0.6801322711330979,58.63065330951916,54.41058169064784,0,0.9,1000,False,True,"[128, 128, 128]"
397,17,19,"[0.6553041555367556, 0.34469584446324447]",80,0.9319956080961671,0.5904645273965314,74.55964864769336,47.23716219172251,0,0.9,1000,False,True,"[128, 128, 128]"
398,18,19,"[0.6553041555367556, 0.34469584446324447]",36,0.8257835054024919,0.5513406743557042,29.728206194489708,19.848264276805352,0,0.9,1000,False,True,"[128, 128, 128]"
399,19,19,"[0.6553041555367556, 0.34469584446324447]",80,0.6015812169093432,0.7339948677968603,48.12649735274746,58.71958942374882,0,0.9,1000,False,True,"[128, 128, 128]"
400,0,20,"[0.6898345103688444, 0.31016548963115564]",42,0.8369753065861827,0.552919066765209,35.152962876619675,23.222600804138775,0,0.9,1000,False,True,"[128, 128, 128]"
401,1,20,"[0.6898345103688444, 0.31016548963115564]",36,0.6811752918660157,0.6174630057990222,24.522310507176563,22.2286682087648,0,0.9,1000,False,True,"[128, 128, 128]"
402,2,20,"[0.6898345103688444, 0.31016548963115564]",25,0.5849122677819143,0.5993251424720998,14.622806694547858,14.983128561802493,0,0.9,1000,False,True,"[128, 128, 128]"
403,3,20,"[0.6898345103688444, 0.31016548963115564]",80,0.7365770765779954,0.68808278079599,58.926166126239636,55.04662246367919,0,0.9,1000,False,True,"[128, 128, 128]"
404,4,20,"[0.6898345103688444, 0.31016548963115564]",80,0.7571214045854349,0.6488654104010368,60.56971236683479,51.90923283208295,0,0.9,1000,False,True,"[128, 128, 128]"
405,5,20,"[0.6898345103688444, 0.31016548963115564]",18,0.8387095606119472,0.4685772568288059,15.096772091015051,8.434390622918507,0,0.9,1000,False,True,"[128, 128, 128]"
406,6,20,"[0.6898345103688444, 0.31016548963115564]",80,0.7790973286201145,0.6449100716991616,62.32778628960916,51.59280573593293,0,0.9,1000,False,True,"[128, 128, 128]"
407,7,20,"[0.6898345103688444, 0.31016548963115564]",80,0.3972114412961122,0.7583236646076967,31.776915303688973,60.66589316861574,0,0.9,1000,False,True,"[128, 128, 128]"
408,8,20,"[0.6898345103688444, 0.31016548963115564]",80,0.9441417407028307,0.5978173420763391,75.53133925622646,47.82538736610713,0,0.9,1000,False,True,"[128, 128, 128]"
409,9,20,"[0.6898345103688444, 0.31016548963115564]",80,0.6321580730718607,0.6641562174020439,50.57264584574885,53.13249739216351,0,0.9,1000,False,True,"[128, 128, 128]"
410,10,20,"[0.6898345103688444, 0.31016548963115564]",80,0.8710395154984841,0.617443759969671,69.68316123987873,49.39550079757368,0,0.9,1000,False,True,"[128, 128, 128]"
411,11,20,"[0.6898345103688444, 0.31016548963115564]",80,0.8219937065133494,0.6218450082506671,65.75949652106794,49.74760066005337,0,0.9,1000,False,True,"[128, 128, 128]"
412,12,20,"[0.6898345103688444, 0.31016548963115564]",80,0.8089827082139334,0.6424576520726065,64.71861665711467,51.39661216580852,0,0.9,1000,False,True,"[128, 128, 128]"
413,13,20,"[0.6898345103688444, 0.31016548963115564]",80,0.9419775742590243,0.6007066241340523,75.35820594072194,48.05652993072418,0,0.9,1000,False,True,"[128, 128, 128]"
414,14,20,"[0.6898345103688444, 0.31016548963115564]",80,0.700728510117294,0.6783677875921647,56.05828080938352,54.26942300737317,0,0.9,1000,False,True,"[128, 128, 128]"
415,15,20,"[0.6898345103688444, 0.31016548963115564]",80,0.6956540731043288,0.6730233271743915,55.65232584834631,53.84186617395132,0,0.9,1000,False,True,"[128, 128, 128]"
416,16,20,"[0.6898345103688444, 0.31016548963115564]",80,0.5833835490680769,0.7294218379154092,46.67068392544615,58.353747033232736,0,0.9,1000,False,True,"[128, 128, 128]"
417,17,20,"[0.6898345103688444, 0.31016548963115564]",35,0.8364030927434045,0.5456629636628658,29.274108246019157,19.098203728200303,0,0.9,1000,False,True,"[128, 128, 128]"
418,18,20,"[0.6898345103688444, 0.31016548963115564]",80,0.8733409172945024,0.600223648314789,69.86727338356019,48.017891865183124,0,0.9,1000,False,True,"[128, 128, 128]"
419,19,20,"[0.6898345103688444, 0.31016548963115564]",80,0.6012034591371586,0.7163247740792711,48.09627673097268,57.30598192634169,0,0.9,1000,False,True,"[128, 128, 128]"
420,0,21,"[0.7243130807707495, 0.2756869192292505]",6,0.5790272860393882,0.31629974222394175,3.4741637162363297,1.8977984533436505,0,0.9,1000,False,True,"[128, 128, 128]"
421,1,21,"[0.7243130807707495, 0.2756869192292505]",80,0.9330851175627102,0.5960615095295785,74.64680940501681,47.684920762366275,0,0.9,1000,False,True,"[128, 128, 128]"
422,2,21,"[0.7243130807707495, 0.2756869192292505]",80,0.9384262228957982,0.6013179128565682,75.07409783166386,48.105433028525454,0,0.9,1000,False,True,"[128, 128, 128]"
423,3,21,"[0.7243130807707495, 0.2756869192292505]",80,0.885902342229631,0.6137724265689712,70.87218737837048,49.1017941255177,0,0.9,1000,False,True,"[128, 128, 128]"
424,4,21,"[0.7243130807707495, 0.2756869192292505]",80,0.8884137365051485,0.5919955485426402,71.07309892041188,47.35964388341122,0,0.9,1000,False,True,"[128, 128, 128]"
425,5,21,"[0.7243130807707495, 0.2756869192292505]",80,0.7897662620720529,0.6716566807644498,63.18130096576423,53.732534461155986,0,0.9,1000,False,True,"[128, 128, 128]"
426,6,21,"[0.7243130807707495, 0.2756869192292505]",80,0.6082456125644902,0.7008755422988572,48.65964900515922,56.070043383908576,0,0.9,1000,False,True,"[128, 128, 128]"
427,7,21,"[0.7243130807707495, 0.2756869192292505]",20,0.8040434744041086,0.5226217681756475,16.080869488082172,10.45243536351295,0,0.9,1000,False,True,"[128, 128, 128]"
428,8,21,"[0.7243130807707495, 0.2756869192292505]",80,0.9024720589774893,0.6146869138556641,72.19776471819914,49.174953108453124,0,0.9,1000,False,True,"[128, 128, 128]"
429,9,21,"[0.7243130807707495, 0.2756869192292505]",30,0.7881668586248388,0.5573775503269878,23.645005758745164,16.721326509809632,0,0.9,1000,False,True,"[128, 128, 128]"
430,10,21,"[0.7243130807707495, 0.2756869192292505]",80,0.9255288007296366,0.6012287633177962,74.04230405837093,48.0983010654237,0,0.9,1000,False,True,"[128, 128, 128]"
431,11,21,"[0.7243130807707495, 0.2756869192292505]",80,0.8647053058542097,0.6083749988073501,69.17642446833678,48.66999990458801,0,0.9,1000,False,True,"[128, 128, 128]"
432,12,21,"[0.7243130807707495, 0.2756869192292505]",80,0.9135848677533327,0.6178647102271351,73.08678942026661,49.42917681817081,0,0.9,1000,False,True,"[128, 128, 128]"
433,13,21,"[0.7243130807707495, 0.2756869192292505]",80,0.5041927122006609,0.7471876638724223,40.33541697605287,59.77501310979378,0,0.9,1000,False,True,"[128, 128, 128]"
434,14,21,"[0.7243130807707495, 0.2756869192292505]",80,0.6373463541731774,0.6798323365207108,50.987708333854194,54.38658692165687,0,0.9,1000,False,True,"[128, 128, 128]"
435,15,21,"[0.7243130807707495, 0.2756869192292505]",80,0.6546819956732792,0.6789458126086784,52.374559653862335,54.31566500869427,0,0.9,1000,False,True,"[128, 128, 128]"
436,16,21,"[0.7243130807707495, 0.2756869192292505]",80,0.8935140794727596,0.6275898726529852,71.48112635782077,50.20718981223881,0,0.9,1000,False,True,"[128, 128, 128]"
437,17,21,"[0.7243130807707495, 0.2756869192292505]",80,0.8959799318470706,0.6208338081165083,71.67839454776565,49.666704649320664,0,0.9,1000,False,True,"[128, 128, 128]"
438,18,21,"[0.7243130807707495, 0.2756869192292505]",58,0.8120681869140707,0.6083141094199871,47.0999548410161,35.28221834635925,0,0.9,1000,False,True,"[128, 128, 128]"
439,19,21,"[0.7243130807707495, 0.2756869192292505]",80,0.8028722154875048,0.6054284134233352,64.22977723900038,48.43427307386682,0,0.9,1000,False,True,"[128, 128, 128]"
440,0,22,"[0.7588320158560943, 0.24116798414390583]",80,0.8426323216566869,0.6077269025113176,67.41058573253495,48.618152200905406,0,0.9,1000,False,True,"[128, 128, 128]"
441,1,22,"[0.7588320158560943, 0.24116798414390583]",5,0.5798346757453403,0.22076645343303172,2.8991733787267018,1.1038322671651586,0,0.9,1000,False,True,"[128, 128, 128]"
442,2,22,"[0.7588320158560943, 0.24116798414390583]",80,0.6740562964391651,0.6375365897615424,53.924503715133206,51.00292718092339,0,0.9,1000,False,True,"[128, 128, 128]"
443,3,22,"[0.7588320158560943, 0.24116798414390583]",66,0.9186304802267424,0.5751488196700157,60.629611694965,37.95982209822104,0,0.9,1000,False,True,"[128, 128, 128]"
444,4,22,"[0.7588320158560943, 0.24116798414390583]",80,0.9217860033722542,0.5889473944617122,73.74288026978034,47.115791556936976,0,0.9,1000,False,True,"[128, 128, 128]"
445,5,22,"[0.7588320158560943, 0.24116798414390583]",80,0.688973503261961,0.6553209552285973,55.11788026095688,52.425676418287786,0,0.9,1000,False,True,"[128, 128, 128]"
446,6,22,"[0.7588320158560943, 0.24116798414390583]",80,0.8877397537703331,0.6162286055985069,71.01918030162665,49.29828844788055,0,0.9,1000,False,True,"[128, 128, 128]"
447,7,22,"[0.7588320158560943, 0.24116798414390583]",80,0.6376700627653722,0.6925674973951446,51.01360502122978,55.405399791611565,0,0.9,1000,False,True,"[128, 128, 128]"
448,8,22,"[0.7588320158560943, 0.24116798414390583]",80,0.7582246406251983,0.627513940406062,60.65797125001587,50.20111523248496,0,0.9,1000,False,True,"[128, 128, 128]"
449,9,22,"[0.7588320158560943, 0.24116798414390583]",80,0.9619319205227118,0.5832131502436603,76.95455364181694,46.65705201949282,0,0.9,1000,False,True,"[128, 128, 128]"
450,10,22,"[0.7588320158560943, 0.24116798414390583]",80,0.8147448113044303,0.630311795702027,65.17958490435443,50.424943656162164,0,0.9,1000,False,True,"[128, 128, 128]"
451,11,22,"[0.7588320158560943, 0.24116798414390583]",80,0.7240251580799599,0.6253960201957176,57.922012646396794,50.03168161565741,0,0.9,1000,False,True,"[128, 128, 128]"
452,12,22,"[0.7588320158560943, 0.24116798414390583]",80,0.9063214155141159,0.6136848059615395,72.50571324112927,49.09478447692316,0,0.9,1000,False,True,"[128, 128, 128]"
453,13,22,"[0.7588320158560943, 0.24116798414390583]",80,0.9292912023155117,0.6077033179325565,74.34329618524093,48.61626543460452,0,0.9,1000,False,True,"[128, 128, 128]"
454,14,22,"[0.7588320158560943, 0.24116798414390583]",16,0.5954439703189518,0.5400903662562144,9.527103525103229,8.64144586009943,0,0.9,1000,False,True,"[128, 128, 128]"
455,15,22,"[0.7588320158560943, 0.24116798414390583]",80,0.6585176111532004,0.6665317522182115,52.68140889225603,53.322540177456915,0,0.9,1000,False,True,"[128, 128, 128]"
456,16,22,"[0.7588320158560943, 0.24116798414390583]",80,0.9304805540289914,0.5925386797110824,74.43844432231931,47.40309437688659,0,0.9,1000,False,True,"[128, 128, 128]"
457,17,22,"[0.7588320158560943, 0.24116798414390583]",80,0.637826191896768,0.6957802370335852,51.026095351741446,55.662418962686814,0,0.9,1000,False,True,"[128, 128, 128]"
458,18,22,"[0.7588320158560943, 0.24116798414390583]",28,0.6991818498378147,0.5857928135627458,19.577091795458813,16.402198779756883,0,0.9,1000,False,True,"[128, 128, 128]"
459,19,22,"[0.7588320158560943, 0.24116798414390583]",80,0.887400918183423,0.6052678601927968,70.99207345467384,48.421428815423745,0,0.9,1000,False,True,"[128, 128, 128]"
460,0,23,"[0.7933773946593925, 0.20662260534060747]",80,0.9363755921883508,0.5817434608644578,74.91004737506806,46.53947686915663,0,0.9,1000,False,True,"[128, 128, 128]"
461,1,23,"[0.7933773946593925, 0.20662260534060747]",7,0.6565888767499689,0.2928109024350845,4.5961221372497825,2.0496763170455914,0,0.9,1000,False,True,"[128, 128, 128]"
462,2,23,"[0.7933773946593925, 0.20662260534060747]",80,0.34664686474797357,0.7622565857876837,27.731749179837887,60.9805268630147,0,0.9,1000,False,True,"[128, 128, 128]"
463,3,23,"[0.7933773946593925, 0.20662260534060747]",80,0.9249394974980726,0.6045830158744829,73.99515979984581,48.366641269958635,0,0.9,1000,False,True,"[128, 128, 128]"
464,4,23,"[0.7933773946593925, 0.20662260534060747]",80,0.5298175805494707,0.7282125941549271,42.385406443957656,58.25700753239417,0,0.9,1000,False,True,"[128, 128, 128]"
465,5,23,"[0.7933773946593925, 0.20662260534060747]",80,0.8679667067445788,0.5991532205915562,69.4373365395663,47.9322576473245,0,0.9,1000,False,True,"[128, 128, 128]"
466,6,23,"[0.7933773946593925, 0.20662260534060747]",34,0.5231881447143403,0.6931565971938173,17.78839692028757,23.56732430458979,0,0.9,1000,False,True,"[128, 128, 128]"
467,7,23,"[0.7933773946593925, 0.20662260534060747]",80,0.7240429748952321,0.6577746923376872,57.92343799161856,52.62197538701497,0,0.9,1000,False,True,"[128, 128, 128]"
